Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2205,2243,2243.TW,宏旭-KY,汽車工業,30.799999237060547,2,低檔觀察型,66.36,79.39,15.37,0.0,0.0,31.33,74.81,1.44,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2206,2881,2881.TW,富邦金,金融保險業,122.5,2,低檔觀察型,77.95,43.97,16.47,-2.0,2.04,28.84,29.54,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2207,6155,6155.TW,鈞寶,電子零組件業,76.5,2,低檔觀察型,65.89,89.82,26.13,-5.2,5.49,44.44,50.29,1.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2208,6166,6166.TW,凌華,電腦及週邊設備業,125.5,2,低檔觀察型,56.96,68.39,32.87,-8.73,9.56,40.7,64.45,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2209,3321,3321.TW,同泰,電子零組件業,20.100000381469727,2,低檔觀察型,60.29,66.31,15.9,-9.66,10.7,19.23,14.14,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2210,2855,2855.TW,統一證,金融保險業,51.29999923706055,2,低檔觀察型,61.68,70.12,26.16,-13.2,15.2,33.79,55.96,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2211,6570O,6570.TWO,維田,電腦及週邊設備業,58.0,2,低檔觀察型,62.24,82.75,23.96,-11.45,12.93,29.95,38.13,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2212,3615O,3615.TWO,安可,光電業,53.79999923706055,2,低檔觀察型,63.0,93.26,28.22,-10.63,11.9,41.24,65.72,1.02,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2213,6579,6579.TW,研揚,電腦及週邊設備業,162.5,2,低檔觀察型,57.37,66.68,19.04,-8.19,8.92,21.57,32.77,1.41,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2214,6196,6196.TW,帆宣,其他電子業,500.0,2,低檔觀察型,61.81,63.56,24.33,-3.85,4.0,30.01,51.05,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2215,8071O,8071.TWO,能率網通,電子零組件業,22.700000762939453,2,低檔觀察型,61.18,89.54,17.0,-2.99,3.08,26.91,27.66,3.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2216,6742,6742.TW,澤米,光電業,59.79999923706055,2,低檔觀察型,60.46,89.76,21.59,-5.97,6.35,29.32,31.07,2.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2217,8077O,8077.TWO,洛碁,觀光餐旅,52.900001525878906,2,低檔觀察型,73.59,53.44,13.27,-2.4,2.46,20.1,20.54,0.21,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2218,5353O,5353.TWO,台林,通信網路業,33.099998474121094,2,低檔觀察型,67.33,62.31,15.8,-2.93,3.02,24.27,26.31,1.77,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2219,2484,2484.TW,希華,電子零組件業,58.099998474121094,2,低檔觀察型,63.59,90.15,24.47,-4.44,4.65,43.55,77.45,3.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2220,2495,2495.TW,普安,電腦及週邊設備業,48.099998474121094,2,低檔觀察型,55.33,85.54,19.42,-8.9,9.77,18.4,33.37,0.96,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2221,3114O,3114.TWO,好德,電子零組件業,41.5,0,低檔觀察型,75.96,75.27,22.34,-7.16,7.71,46.41,53.2,0.61,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2222,4958,4958.TW,臻鼎-KY,電子零組件業,502.0,0,低檔觀察型,56.09,90.06,30.69,-8.39,9.16,39.67,91.34,0.43,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2223,4127O,4127.TWO,天良,生技醫療業,67.0,0,低檔觀察型,65.35,103.54,33.46,-4.56,4.78,47.29,68.56,0.68,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2224,5536O,5536.TWO,聖暉*,其他電子業,1090.0,0,低檔觀察型,59.63,75.34,17.02,-3.54,3.67,24.92,36.63,0.61,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2225,3026,3026.TW,禾伸堂,電子零組件業,642.0,0,低檔觀察型,72.2,96.09,50.09,-4.46,4.67,104.17,205.5,1.29,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2226,8454,8454.TW,富邦媒,數位雲端,449.5,0,低檔觀察型,95.47,82.17,25.21,0.0,0.0,119.83,123.6,1.51,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2227,5285,5285.TW,界霖,半導體業,84.5,0,低檔觀察型,56.28,66.61,31.01,-14.9,17.51,32.18,47.22,0.48,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2228,7788,7788.TW,松川精密,電子零組件業,258.5,0,低檔觀察型,73.38,93.65,14.87,0.0,0.0,49.84,58.46,1.42,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2229,1714,1714.TW,和桐,化學工業,13.100000381469727,0,低檔觀察型,70.47,77.0,10.32,-5.76,6.11,31.78,38.74,6.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2230,6449,6449.TW,鈺邦,電子零組件業,368.0,0,低檔觀察型,63.85,105.24,41.92,-10.46,11.68,65.25,87.89,0.39,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2231,3346,3346.TW,麗清,汽車工業,24.299999237060547,0,低檔觀察型,68.18,80.62,20.41,-8.99,9.88,29.6,24.76,0.51,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2232,2316,2316.TW,楠梓電,電子零組件業,157.0,0,低檔觀察型,55.2,77.38,24.6,-8.45,9.24,24.28,39.11,0.61,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2233,6870O,6870.TWO,騰雲,數位雲端,313.5,0,低檔觀察型,70.75,87.05,25.66,-2.49,2.55,50.82,49.93,2.56,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2234,3149,3149.TW,正達,光電業,82.19999694824219,0,低檔觀察型,66.63,78.88,35.25,-9.67,10.71,51.73,65.48,0.28,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2235,2327,2327.TW,國巨*,電子零組件業,819.0,0,低檔觀察型,72.23,94.43,43.47,-3.19,3.3,91.17,138.79,2.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2236,6654O,6654.TWO,天正國際,其他電子業,165.0,0,低檔觀察型,78.77,78.94,36.24,-3.51,3.64,57.89,69.01,0.67,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2237,7709O,7709.TWO,榮田,電機機械,116.0,0,低檔觀察型,62.38,94.92,30.99,-13.11,15.09,42.06,79.45,0.3,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2238,8028,8028.TW,昇陽半導體,半導體業,315.0,0,低檔觀察型,57.03,93.0,28.62,-11.64,13.17,31.12,51.3,0.69,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2239,8163,8163.TW,達方,電腦及週邊設備業,42.04999923706055,0,低檔觀察型,70.79,67.27,22.38,-1.98,2.02,35.08,36.11,2.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2240,3362O,3362.TWO,先進光,光電業,171.0,0,低檔觀察型,79.21,85.74,14.38,0.0,0.0,54.59,61.77,2.56,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2241,3550,3550.TW,聯穎,電子零組件業,28.450000762939453,0,低檔觀察型,76.7,70.65,9.21,0.0,0.0,39.06,56.58,4.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2242,5228O,5228.TWO,鈺鎧,電子零組件業,71.0999984741211,0,低檔觀察型,73.69,81.3,38.48,-3.92,4.08,77.95,128.32,2.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2243,5328O,5328.TWO,華容,電子零組件業,44.849998474121094,0,低檔觀察型,74.77,78.98,23.6,0.0,0.0,53.34,66.22,2.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2244,7777O,7777.TWO,能率亞洲,其他業,38.20000076293945,0,低檔觀察型,55.65,90.86,24.91,-12.28,14.01,25.45,26.47,0.74,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2245,6204O,6204.TWO,艾華,電子零組件業,112.5,0,低檔觀察型,71.97,73.96,25.17,0.0,0.0,49.35,48.71,2.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2246,4973O,4973.TWO,廣穎,半導體業,193.0,0,低檔觀察型,77.68,90.83,33.53,0.0,0.0,87.94,161.8,0.8,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2247,6432O,6432.TWO,今展科,電子零組件業,75.9000015258789,0,低檔觀察型,72.82,82.65,28.83,0.0,0.0,64.46,88.46,1.68,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2248,3288O,3288.TWO,點晶,電子零組件業,25.549999237060547,0,低檔觀察型,76.86,92.54,19.03,0.0,0.0,58.53,57.2,2.84,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2249,3236O,3236.TWO,千如,電子零組件業,52.29999923706055,0,低檔觀察型,57.45,89.75,30.27,-10.29,11.47,36.3,52.15,0.47,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2250,3528,3528.TW,安馳,電子通路業,123.0,0,低檔觀察型,60.99,93.59,36.24,-12.14,13.82,46.55,61.61,0.41,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2251,7610,7610.TW,聯友金屬-創,綠能環保,1725.0,0,低檔觀察型,73.32,85.96,48.98,-9.92,11.01,109.56,237.21,0.58,股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2252,6834,6834.TW,天二科技,電子零組件業,70.0,0,低檔觀察型,56.88,104.73,37.36,-14.53,17.0,49.93,82.0,0.36,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2253,6207O,6207.TWO,雷科,電子零組件業,134.5,0,低檔觀察型,66.53,107.43,40.67,-12.09,13.75,80.9,112.83,0.57,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2254,2483,2483.TW,百容,電子零組件業,31.5,0,低檔觀察型,70.97,68.58,15.33,-6.25,6.67,33.41,44.86,3.26,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2255,2478,2478.TW,大毅,電子零組件業,170.0,0,低檔觀察型,85.72,80.43,34.52,0.0,0.0,93.24,123.49,3.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2256,4807,4807.TW,日成-KY,貿易百貨業,33.95000076293945,0,低檔觀察型,69.59,84.21,33.85,-11.82,13.4,64.1,76.38,0.5,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2257,8926,8926.TW,台汽電,油電燃氣業,75.0,0,低檔觀察型,70.4,72.9,22.96,0.0,0.0,43.11,57.13,1.6,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2258,6902,6902.TW,GOGOLOOK,數位雲端,144.5,0,低檔觀察型,63.77,68.38,26.41,-2.03,2.08,37.84,58.8,0.57,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2259,1447,1447.TW,力鵬,紡織纖維,6.5,0,低檔觀察型,61.41,70.35,15.18,-6.74,7.23,19.13,19.26,0.43,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2260,6197,6197.TW,佳必琪,電子零組件業,325.5,0,低檔觀察型,70.59,64.45,29.5,-5.1,5.38,47.6,77.92,1.31,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2261,8043O,8043.TWO,蜜望實,電子零組件業,199.0,0,低檔觀察型,80.44,96.92,29.91,0.0,0.0,97.36,117.61,1.36,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-10 12:48:47
2262,2492,2492.TW,華新科,電子零組件業,407.5,0,低檔觀察型,65.88,107.95,50.94,-10.64,11.9,97.94,142.69,0.67,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2263,2491,2491.TW,吉祥全,光電業,29.549999237060547,0,低檔觀察型,63.78,101.44,32.82,-14.84,17.43,52.39,54.58,0.28,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
2264,4545,4545.TW,銘鈺,電子零組件業,37.45000076293945,0,低檔觀察型,55.81,74.73,19.49,-11.78,13.35,15.27,8.98,0.31,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-10 12:48:47
