Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2020,2356,2356.TW,英業達,電腦及週邊設備業,69.19999694824219,15,低檔觀察型,57.93,96.69,31.26,-18.97,23.41,35.86,45.56,0.15,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2021,2395,2395.TW,研華,電腦及週邊設備業,471.0,15,低檔觀察型,51.28,49.5,21.76,-9.77,10.83,17.35,34.89,0.78,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2022,2061O,2061.TWO,風青,電器電纜,35.849998474121094,15,低檔觀察型,62.33,100.31,43.7,-18.15,22.18,64.47,78.57,0.29,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2023,2302,2302.TW,麗正,半導體業,31.600000381469727,15,低檔觀察型,57.19,90.4,39.35,-17.39,21.04,39.57,53.38,0.17,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2024,1810,1810.TW,和成,玻璃陶瓷,22.0,15,低檔觀察型,69.76,50.56,8.94,-9.09,10.0,19.97,19.83,3.08,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2025,2064O,2064.TWO,晉椿,鋼鐵工業,14.449999809265137,15,低檔觀察型,66.37,40.24,12.91,-4.62,4.84,15.93,19.3,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2026,2409,2409.TW,友達,光電業,24.399999618530273,15,低檔觀察型,56.37,107.84,23.79,-16.58,19.88,28.83,47.71,0.15,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2027,00962,00962.TW,台新AI優息動能,nan,14.680000305175781,15,低檔觀察型,55.25,44.42,18.16,-10.38,11.58,16.5,24.34,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2028,2885,2885.TW,元大金,金融保險業,62.0,15,低檔觀察型,65.58,39.65,14.66,-5.05,5.32,19.62,32.47,1.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2029,5353O,5353.TWO,台林,通信網路業,31.549999237060547,15,低檔觀察型,66.15,55.35,13.22,-7.34,7.92,19.86,21.12,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2030,3046,3046.TW,建碁,電腦及週邊設備業,56.79999923706055,15,低檔觀察型,55.58,54.02,14.27,-11.25,12.68,12.48,11.57,0.7,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
2031,6693O,6693.TWO,廣閎科,半導體業,165.0,15,低檔觀察型,65.39,54.89,11.56,0.0,0.0,22.2,50.59,2.34,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2032,00905,00905.TW,FT臺灣SMART,nan,26.229999542236328,15,低檔觀察型,55.31,37.17,16.39,-6.72,7.21,14.52,27.29,1.71,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-08 13:31:42
2033,00875,00875.TW,國泰網路資安,nan,48.0099983215332,15,低檔觀察型,59.97,37.63,14.29,-6.87,7.37,15.29,20.34,1.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2034,3481,3481.TW,群創,光電業,48.349998474121094,15,低檔觀察型,56.74,115.41,40.3,-18.6,22.85,47.41,80.76,0.12,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2035,6548O,6548.TWO,長科*,半導體業,82.5,15,低檔觀察型,66.18,93.96,26.88,-15.9,18.91,50.05,60.95,0.43,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2036,3577O,3577.TWO,泓格,電腦及週邊設備業,136.0,15,低檔觀察型,57.39,94.3,38.13,-15.53,18.38,42.2,71.83,0.35,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2037,3523O,3523.TWO,迎輝,光電業,18.899999618530273,15,低檔觀察型,63.0,120.58,19.67,-18.71,23.02,35.51,19.74,0.52,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2038,3520O,3520.TWO,華盈,電子零組件業,18.75,12,低檔觀察型,81.99,55.52,2.86,-5.06,5.33,26.48,21.84,10.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2039,3516O,3516.TWO,亞帝歐,光電業,23.799999237060547,12,低檔觀察型,59.76,67.09,10.74,-6.3,6.72,13.99,16.98,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2040,1342,1342.TW,八貫,其他業,112.0,12,低檔觀察型,82.36,37.16,4.45,0.0,0.0,22.2,20.86,8.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2041,3287O,3287.TWO,廣寰科,電腦及週邊設備業,34.20000076293945,12,低檔觀察型,52.86,65.24,17.83,-11.05,12.43,12.14,13.84,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2042,1455,1455.TW,集盛,紡織纖維,10.0,12,低檔觀察型,76.67,46.16,4.17,-2.91,3.0,15.65,18.79,3.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2043,5274O,5274.TWO,信驊,半導體業,17525.0,12,低檔觀察型,53.03,60.01,17.44,-7.52,8.13,17.17,51.34,1.32,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2044,3015,3015.TW,全漢,電子零組件業,62.099998474121094,12,低檔觀察型,64.49,74.94,7.83,-9.87,10.95,20.2,18.04,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2045,6417O,6417.TWO,韋僑,通信網路業,133.0,12,低檔觀察型,49.37,61.23,15.64,-9.22,10.15,10.28,16.9,0.66,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2046,5471,5471.TW,松翰,半導體業,48.0,12,低檔觀察型,44.21,62.31,15.61,-13.98,16.25,6.18,17.95,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2047,5215,5215.TW,科嘉-KY,電腦及週邊設備業,45.20000076293945,12,低檔觀察型,50.51,65.52,16.66,-10.14,11.28,11.07,16.67,0.35,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2048,5345O,5345.TWO,馥鴻,其他業,26.600000381469727,12,低檔觀察型,68.58,88.01,3.27,-5.17,5.45,18.92,15.03,1.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2049,5386O,5386.TWO,青雲,電腦及週邊設備業,505.0,12,低檔觀察型,53.04,81.02,29.33,-14.84,17.43,24.18,92.51,0.93,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2050,3043,3043.TW,科風,其他電子業,23.850000381469727,12,低檔觀察型,65.49,64.29,4.98,-13.43,15.51,15.4,11.68,2.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2051,3051,3051.TW,力特,光電業,27.600000381469727,12,低檔觀察型,51.85,70.39,15.3,-10.39,11.59,13.83,20.83,0.48,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2052,2887,2887.TW,台新新光金,金融保險業,27.75,12,低檔觀察型,70.02,46.09,4.98,-2.97,3.06,14.04,19.61,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-06-08 13:31:42
2053,6761O,6761.TWO,穩得,電子零組件業,216.5,12,低檔觀察型,56.66,64.94,11.37,-5.87,6.24,12.62,29.82,0.99,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2054,6821O,6821.TWO,聯寶,電子零組件業,64.0,12,低檔觀察型,54.24,69.08,20.88,-11.11,12.5,14.78,37.83,0.23,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2055,6270O,6270.TWO,倍微,電子通路業,35.849998474121094,12,低檔觀察型,83.87,53.15,7.62,0.0,0.0,34.88,41.82,6.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2056,00675L,00675L.TW,富邦臺灣加權正2,nan,295.45001220703125,12,低檔觀察型,51.06,66.69,26.64,-14.77,17.33,21.28,44.73,2.67,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2057,00631L,00631L.TW,元大台灣50正2,nan,33.79999923706055,12,低檔觀察型,51.52,62.98,25.58,-13.82,16.04,21.25,44.61,2.9,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2058,00663L,00663L.TW,國泰臺灣加權正2,nan,97.6500015258789,12,低檔觀察型,51.11,66.69,26.69,-14.68,17.2,21.41,45.04,2.2,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2059,00685L,00685L.TW,群益臺灣加權正2,nan,266.8500061035156,12,低檔觀察型,51.06,66.68,26.77,-14.77,17.33,21.42,45.16,3.21,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2060,00674R,00674R.TW,期元大S&P黃金反1,nan,28.670000076293945,12,防守修復型,77.75,22.84,34.03,0.0,0.0,60.16,146.23,2.38,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2061,6456,6456.TW,GIS-KY,光電業,78.9000015258789,12,低檔觀察型,52.72,98.48,15.28,-13.39,15.46,13.71,38.22,0.63,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2062,2465,2465.TW,麗臺,電腦及週邊設備業,79.4000015258789,12,低檔觀察型,48.44,65.38,17.83,-11.28,12.72,12.68,25.21,0.61,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2063,2461,2461.TW,光群雷,其他電子業,20.100000381469727,12,低檔觀察型,76.01,50.23,2.94,0.0,0.0,17.93,21.45,5.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2064,00988A,00988A.TW,主動統一全球創新,nan,20.25,12,低檔觀察型,51.67,62.39,24.09,-10.64,11.9,20.05,44.69,1.29,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2065,00990A,00990A.TW,主動元大AI新經濟,nan,18.899999618530273,12,低檔觀察型,53.49,61.63,22.99,-10.47,11.69,20.75,42.45,2.12,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2066,3580O,3580.TWO,友威科,其他電子業,99.5999984741211,12,低檔觀察型,49.47,92.99,18.49,-11.86,13.45,13.57,29.8,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2067,1312,1312.TW,國喬,塑膠工業,13.649999618530273,12,低檔觀察型,62.06,75.13,8.28,-8.08,8.79,7.77,8.24,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2068,7769,7769.TW,鴻勁,半導體業,7035.0,12,低檔觀察型,52.53,85.89,29.92,-14.83,17.41,29.04,54.81,1.15,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2069,2308,2308.TW,台達電,電子零組件業,2255.0,12,低檔觀察型,52.33,66.56,20.93,-10.52,11.75,17.45,48.35,1.43,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2070,3093O,3093.TWO,港建*,其他電子業,66.0,12,低檔觀察型,64.71,82.32,3.87,-12.7,14.55,18.79,61.34,3.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2071,8472O,8472.TWO,夠麻吉,數位雲端,92.19999694824219,12,低檔觀察型,73.71,58.38,7.8,-13.43,15.51,21.96,30.5,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2072,6126O,6126.TWO,信音,電子零組件業,38.29999923706055,12,低檔觀察型,56.89,61.46,13.41,-10.93,12.27,14.83,13.45,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2073,6669,6669.TW,緯穎,電腦及週邊設備業,5275.0,12,低檔觀察型,52.3,76.9,16.9,-8.89,9.76,17.4,23.04,0.96,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2074,2360,2360.TW,致茂,其他電子業,2450.0,12,低檔觀察型,54.46,72.76,20.83,-6.67,7.14,20.74,62.49,1.06,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2075,2383,2383.TW,台光電,電子零組件業,4770.0,12,低檔觀察型,51.18,63.74,20.7,-13.35,15.41,18.83,63.77,1.19,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2076,2399,2399.TW,映泰,電腦及週邊設備業,44.650001525878906,12,低檔觀察型,47.35,65.18,20.27,-11.93,13.55,12.26,38.59,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2077,2467,2467.TW,志聖,電子零組件業,568.0,12,低檔觀察型,46.63,80.52,16.66,-14.97,17.61,8.63,43.81,0.71,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2078,6223O,6223.TWO,旺矽,半導體業,5515.0,12,低檔觀察型,48.64,85.95,18.62,-13.69,15.87,13.29,49.94,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-08 13:31:42
2079,00861,00861.TW,元大全球未來通訊,nan,88.30000305175781,10,低檔觀察型,55.2,39.19,17.18,-8.69,9.51,15.96,30.17,1.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
2080,2891,2891.TW,中信金,金融保險業,65.4000015258789,10,低檔觀察型,66.41,47.71,12.17,-7.23,7.8,18.11,23.94,0.72,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-08 13:31:42
