Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1679,6139,6139.TW,亞翔,其他電子業,798.0,40,低檔觀察型,49.54,77.66,4.34,-16.44,19.67,-2.29,10.83,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1680,6155,6155.TW,鈞寶,電子零組件業,63.70000076293945,40,低檔觀察型,55.45,72.04,22.91,-35.33,54.63,-9.25,7.9,4.92,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1681,5876,5876.TW,上海商銀,金融保險業,42.349998474121094,40,防守修復型,40.49,28.17,4.2,-8.99,9.88,-0.13,3.94,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1682,5546,5546.TW,永固-KY,建材營造業,13.75,40,低檔觀察型,38.72,51.48,16.05,-50.89,103.64,-13.59,-17.85,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1683,4585,4585.TW,達明,其他電子業,305.5,40,低檔觀察型,50.62,42.4,5.21,-61.76,161.54,-3.08,-3.52,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1684,6279O,6279.TWO,胡連,電子零組件業,127.5,40,低檔觀察型,63.11,31.44,3.9,-11.05,12.42,6.29,10.1,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1685,6499O,6499.TWO,益安,生技醫療業,66.80000305175781,40,低檔觀察型,57.2,54.48,15.69,-47.71,91.23,-5.62,-16.65,1.87,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1686,3673,3673.TW,TPK-KY,光電業,61.599998474121094,40,低檔觀察型,44.45,64.55,22.5,-34.47,52.6,-17.19,-3.27,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1687,4114O,4114.TWO,健喬,生技醫療業,29.799999237060547,40,防守修復型,55.05,13.19,1.07,-11.96,13.58,2.38,2.7,0.75,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1688,4906,4906.TW,正文,通信網路業,36.29999923706055,40,低檔觀察型,50.61,76.13,16.94,-32.02,47.11,-10.18,-3.02,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1689,3705,3705.TW,永信,生技醫療業,54.29999923706055,40,防守修復型,51.64,13.54,2.48,-8.59,9.39,-1.34,-1.12,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1690,4439,4439.TW,冠星-KY,紡織纖維,101.5,40,防守修復型,54.35,17.15,6.1,-6.02,6.4,5.89,6.99,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1691,2889,2889.TW,國票金,金融保險業,15.75,40,防守修復型,60.38,14.32,1.84,-10.51,11.75,3.38,2.44,1.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1692,8411,8411.TW,福貞-KY,其他業,12.949999809265137,40,防守修復型,53.45,22.1,3.96,-2.63,2.7,3.92,4.79,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1693,5530O,5530.TWO,龍巖,其他業,50.79999923706055,40,防守修復型,65.97,25.0,0.86,-12.71,14.57,4.29,5.7,2.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1694,8261,8261.TW,富鼎,半導體業,185.0,40,低檔觀察型,42.84,105.67,21.07,-47.44,90.27,-16.4,10.5,1.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1695,009805,009805.TW,台新美國電力基建,nan,16.170000076293945,40,低檔觀察型,49.28,30.51,2.28,-7.02,7.54,-1.66,0.75,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1696,7799,7799.TW,禾榮科,生技醫療業,367.0,40,低檔觀察型,46.71,43.03,4.72,-56.26,128.61,-2.51,-4.72,0.45,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1697,6958,6958.TW,日盛台駿,其他業,17.450000762939453,40,防守修復型,53.08,23.86,5.35,-9.94,11.04,4.54,2.8,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1698,6140O,6140.TWO,訊達,資訊服務業,16.700000762939453,40,低檔觀察型,40.06,37.17,15.85,-58.86,143.06,-14.15,-15.82,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1699,6994,6994.TW,富威電力,綠能環保,35.900001525878906,40,防守修復型,30.77,26.53,30.77,-64.63,182.73,-24.14,-39.67,0.63,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1700,6902,6902.TW,GOGOLOOK,數位雲端,132.0,40,低檔觀察型,59.14,42.11,6.67,-10.51,11.74,0.58,19.42,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1701,00652,00652.TW,富邦印度,nan,33.540000915527344,40,防守修復型,48.3,12.41,3.38,-11.01,12.37,1.72,0.81,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1702,006205,006205.TW,富邦上証,nan,40.86000061035156,40,防守修復型,46.73,20.76,0.67,-3.4,3.52,-0.49,0.15,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1703,006207,006207.TW,復華滬深,nan,32.86000061035156,40,防守修復型,46.81,22.89,1.19,-5.0,5.26,-1.58,0.35,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1704,00943,00943.TW,兆豐電子高息等權,nan,21.790000915527344,40,低檔觀察型,53.0,34.24,2.57,-6.76,7.25,-0.23,13.9,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1705,5465O,5465.TWO,富驊,電腦及週邊設備業,24.700000762939453,40,低檔觀察型,65.0,48.43,9.45,-36.5,57.49,1.33,-2.32,3.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1706,00638R,00638R.TW,元大滬深300反1,nan,6.610000133514404,40,防守修復型,48.12,24.68,1.06,-9.58,10.59,0.22,-1.95,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1707,0061,0061.TW,元大寶滬深,nan,24.700000762939453,40,防守修復型,47.58,25.82,0.86,-4.52,4.74,-1.12,0.99,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1708,7827,7827.TW,漢康-KY創,生技醫療業,161.0,40,低檔觀察型,55.53,39.54,3.72,-12.97,14.91,2.07,7.79,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1709,9928,9928.TW,中視,其他業,18.600000381469727,40,防守修復型,62.59,10.83,0.56,-11.0,12.37,2.1,3.26,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1710,9925,9925.TW,新保,其他業,40.099998474121094,40,防守修復型,40.36,11.75,1.14,-3.37,3.49,-1.17,-1.22,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1711,6951,6951.TW,青新-創,綠能環保,71.5,40,防守修復型,51.75,10.59,0.62,-2.85,2.94,0.66,1.44,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1712,9939,9939.TW,宏全,其他業,132.0,40,低檔觀察型,49.85,39.51,5.59,-8.65,9.47,2.5,6.96,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1713,00954,00954.TW,中信日本半導體,nan,19.600000381469727,40,低檔觀察型,52.06,86.22,5.09,-15.04,17.7,-0.78,10.38,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1714,00700,00700.TW,富邦恒生國企,nan,17.200000762939453,40,防守修復型,46.47,24.78,5.49,-10.7,11.98,2.22,-0.11,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1715,00642U,00642U.TW,期元大S&P石油,nan,26.850000381469727,40,低檔觀察型,52.44,62.85,2.7,-19.0,23.46,1.57,1.52,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1716,5324O,5324.TWO,士開,建材營造業,12.25,40,防守修復型,56.49,10.6,1.4,-1.21,1.22,1.38,5.51,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1717,4558O,4558.TWO,寶緯,電機機械,17.899999618530273,40,低檔觀察型,55.8,46.38,6.44,-35.73,55.59,-1.41,-4.67,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1718,4706O,4706.TWO,大恭,化學工業,32.5,40,低檔觀察型,51.47,32.88,1.4,-7.14,7.69,1.09,2.89,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1719,00735,00735.TW,國泰臺韓科技,nan,103.0999984741211,40,低檔觀察型,55.0,85.08,9.59,-15.94,18.96,-2.5,12.69,0.86,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-14 10:27:14
1720,00915,00915.TW,凱基優選高股息30,nan,31.610000610351562,40,低檔觀察型,51.33,30.38,2.28,-5.02,5.28,1.63,13.9,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1721,00763U,00763U.TW,期街口道瓊銅,nan,34.849998474121094,40,防守修復型,53.97,23.62,3.56,-2.82,2.9,2.49,5.59,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1722,00683L,00683L.TW,期元大美元指正2,nan,21.56999969482422,40,防守修復型,43.28,11.19,1.21,-3.4,3.52,-0.75,0.79,0.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1723,00714,00714.TW,群益道瓊美國地產,nan,22.350000381469727,40,防守修復型,48.41,16.08,2.63,-3.41,3.53,1.3,3.64,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1724,00706L,00706L.TW,期元大S&P日圓正2,nan,18.979999542236328,40,防守修復型,54.81,24.95,2.7,-14.35,16.75,1.08,-1.3,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1725,1315,1315.TW,達新,塑膠工業,65.0,40,防守修復型,59.71,14.62,1.61,-2.26,2.31,3.31,2.93,2.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1726,00908,00908.TW,富邦入息REITs+,nan,15.470000267028809,40,防守修復型,45.83,7.85,3.36,-2.34,2.39,2.05,6.09,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1727,00910,00910.TW,第一金太空衛星,nan,63.400001525878906,40,低檔觀察型,58.43,53.71,12.33,-27.91,38.72,-3.21,-1.36,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1728,00876,00876.TW,元大全球5G,nan,91.05000305175781,40,低檔觀察型,53.4,63.78,6.53,-15.46,18.29,-2.02,11.99,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1729,3211O,3211.TWO,順達,電腦及週邊設備業,391.0,40,低檔觀察型,53.6,98.75,11.64,-16.63,19.95,-2.75,4.56,0.9,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-14 10:27:14
1730,3313O,3313.TWO,斐成,建材營造業,10.199999809265137,40,低檔觀察型,34.59,39.07,9.8,-48.09,92.65,-9.77,-14.06,0.86,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1731,8930O,8930.TWO,青鋼,鋼鐵工業,29.600000381469727,40,防守修復型,42.44,20.48,4.25,-11.51,13.01,1.1,-0.99,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1732,8928O,8928.TWO,鉅明,運動休閒,23.600000381469727,40,防守修復型,63.62,22.67,4.39,-14.8,17.37,7.1,4.82,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1733,7792O,7792.TWO,安葆,其他電子業,250.0,39,低檔觀察型,62.5,71.42,13.17,-38.42,62.4,2.64,-12.89,3.77,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1734,7751O,7751.TWO,竑騰,半導體業,1445.0,39,低檔觀察型,57.89,100.92,9.34,-46.78,87.89,3.39,-7.28,1.02,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1735,1591O,1591.TWO,駿吉-KY,電機機械,36.150001525878906,39,低檔觀察型,50.22,88.87,4.98,-46.6,87.28,2.45,-16.23,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1736,6640O,6640.TWO,均華,半導體業,1085.0,39,低檔觀察型,59.95,89.27,12.77,-38.35,62.21,2.49,-6.75,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1737,6510O,6510.TWO,精測,半導體業,2990.0,39,低檔觀察型,57.07,73.48,12.29,-28.81,40.47,-1.82,-10.04,1.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1738,1210,1210.TW,大成,食品工業,51.900001525878906,38,防守修復型,30.06,21.64,3.3,-11.73,13.29,-6.29,-4.36,0.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1739,8926,8926.TW,台汽電,油電燃氣業,56.70000076293945,38,低檔觀察型,34.21,42.18,16.68,-31.02,44.97,-17.81,-2.38,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1740,3045,3045.TW,台灣大,通信網路業,108.0,38,防守修復型,31.84,11.31,3.53,-10.37,11.57,-5.23,-3.61,0.81,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1741,3021,3021.TW,鴻名,電子零組件業,20.450000762939453,38,低檔觀察型,38.4,59.19,24.72,-48.87,95.6,-21.03,-3.5,0.31,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
