Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1966,4506O,4506.TWO,崇友,電機機械,123.0,30,防守修復型,55.34,16.79,1.69,-7.17,7.72,2.15,3.21,0.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1967,4430O,4430.TWO,耀億,其他業,18.049999237060547,30,防守修復型,65.33,20.43,2.08,-8.61,9.42,4.31,2.8,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1968,2867,2867.TW,三商壽,金融保險業,9.710000038146973,30,防守修復型,62.08,24.82,9.35,-1.92,1.96,10.7,17.16,0.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1969,4510O,4510.TWO,高鋒,電機機械,45.45000076293945,30,低檔觀察型,63.98,61.0,8.41,-16.3,19.47,5.18,3.08,3.28,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
1970,4305O,4305.TWO,世坤,塑膠工業,43.75,30,防守修復型,63.89,16.45,2.3,-4.79,5.03,1.67,0.79,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1971,2739,2739.TW,寒舍,觀光餐旅,35.95000076293945,30,防守修復型,58.76,19.09,2.4,-7.7,8.34,0.97,2.73,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1972,2832,2832.TW,台產,金融保險業,59.20000076293945,30,防守修復型,61.11,19.56,3.9,-1.82,1.86,5.24,11.56,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1973,2852,2852.TW,第一保,金融保險業,27.299999237060547,30,防守修復型,61.69,10.5,0.46,-3.53,3.66,1.45,2.55,1.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1974,009809,009809.TW,富邦淨零ESG50,nan,17.6299991607666,30,低檔觀察型,54.66,39.37,1.38,-3.82,3.97,1.49,14.34,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1975,009810,009810.TW,玉山全球藍籌100,nan,21.549999237060547,30,防守修復型,58.0,14.28,4.45,-1.64,1.67,3.62,8.09,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1976,009811,009811.TW,統一美國50,nan,13.40999984741211,30,防守修復型,56.6,16.84,3.52,-1.4,1.42,2.89,8.18,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1977,00965,00965.TW,元大航太防衛科技,nan,27.260000228881836,30,防守修復型,68.76,22.2,5.98,-0.29,0.29,7.81,7.22,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1978,009808,009808.TW,華南永昌優選50,nan,31.1200008392334,30,低檔觀察型,55.87,43.22,1.84,-5.75,6.11,1.43,12.75,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1979,6195O,6195.TWO,詩肯,居家生活,27.799999237060547,30,防守修復型,56.71,27.58,4.23,-4.47,4.68,4.11,7.8,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1980,6227O,6227.TWO,茂綸,電子通路業,122.5,30,低檔觀察型,52.87,47.58,4.82,-9.59,10.61,0.67,13.96,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1981,00984D,00984D.TW,主動聯博全球非投,nan,10.079999923706055,30,防守修復型,34.5,3.39,0.4,-1.75,1.79,-0.49,0.06,1.76,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1982,00861,00861.TW,元大全球未來通訊,nan,88.9000015258789,30,低檔觀察型,53.26,44.58,4.03,-8.82,9.67,-1.22,10.1,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1983,00875,00875.TW,國泰網路資安,nan,56.75,30,低檔觀察型,62.68,32.74,9.84,-2.58,2.64,11.48,25.5,2.37,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1984,00953B,00953B.TW,群益優選非投等債,nan,9.670000076293945,30,防守修復型,32.23,3.91,0.95,-1.63,1.65,-0.18,0.06,2.1,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1985,00952,00952.TW,凱基台灣AI50,nan,18.170000076293945,30,低檔觀察型,53.29,45.98,3.34,-10.09,11.23,-0.5,10.5,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1986,00926,00926.TW,凱基全球菁英55,nan,26.600000381469727,30,防守修復型,59.72,16.65,5.56,-2.1,2.14,4.88,8.32,0.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1987,00939,00939.TW,統一台灣高息動能,nan,22.329999923706055,30,防守修復型,60.1,19.35,4.11,-0.58,0.58,4.49,17.84,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1988,00940,00940.TW,元大台灣價值高息,nan,12.460000038146973,30,防守修復型,55.18,26.8,1.66,-2.88,2.97,1.18,10.86,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1989,00956,00956.TW,中信日經高股息,nan,13.25,30,防守修復型,61.3,15.7,5.38,-1.34,1.36,5.52,6.56,0.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1990,00946,00946.TW,群益科技高息成長,nan,15.350000381469727,30,低檔觀察型,56.4,33.46,2.12,-3.15,3.26,2.26,17.67,0.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1991,00921,00921.TW,兆豐龍頭等權重,nan,24.06999969482422,30,防守修復型,63.94,24.32,2.43,0.0,0.0,4.4,12.54,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1992,8423O,8423.TWO,保綠-KY,綠能環保,17.799999237060547,30,防守修復型,50.66,18.59,0.88,-8.95,9.83,0.34,-1.29,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1993,8424O,8424.TWO,惠普,建材營造業,68.80000305175781,30,防守修復型,46.32,5.82,1.43,-9.83,10.9,-1.35,-4.55,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1994,1236,1236.TW,宏亞,食品工業,25.549999237060547,30,防守修復型,62.93,16.13,2.64,-9.24,10.18,2.74,0.09,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1995,3455O,3455.TWO,由田,光電業,253.0,30,低檔觀察型,68.92,91.42,11.04,-18.39,22.53,14.63,24.33,2.85,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
1996,3466O,3466.TWO,德晉,通信網路業,25.100000381469727,30,低檔觀察型,32.54,37.22,20.75,-50.3,101.2,-17.2,-25.53,0.44,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1997,3484O,3484.TWO,崧騰,電子零組件業,51.5,30,低檔觀察型,56.59,46.08,4.59,-8.85,9.71,5.34,9.14,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1998,7820O,7820.TWO,立盈,綠能環保,119.0,29,低檔觀察型,59.22,60.74,5.91,-49.36,97.48,2.68,-16.82,0.18,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1999,8284O,8284.TWO,三竹,資訊服務業,68.0999984741211,27,防守修復型,75.15,21.38,1.09,0.0,0.0,7.35,7.38,8.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2000,4503O,4503.TWO,金雨,電機機械,25.200000762939453,27,低檔觀察型,31.74,95.38,32.52,-57.22,133.73,-31.84,-35.07,1.35,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
2001,1815O,1815.TWO,富喬,電子零組件業,96.5,27,低檔觀察型,62.95,87.12,13.09,-24.02,31.61,4.16,-3.88,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2002,1560,1560.TW,中砂,電機機械,742.0,27,低檔觀察型,58.73,71.26,2.82,-3.51,3.64,6.5,21.68,1.46,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
2003,1416,1416.TW,廣豐,其他業,11.850000381469727,27,防守修復型,72.85,22.13,1.46,-2.07,2.11,6.76,4.96,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2004,1259O,1259.TWO,安心,觀光餐旅,65.5999984741211,27,防守修復型,78.31,23.81,3.9,0.0,0.0,11.58,11.01,5.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2005,6761O,6761.TWO,穩得,電子零組件業,181.0,27,低檔觀察型,59.64,74.28,14.71,-21.3,27.07,-1.04,-0.68,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2006,1558,1558.TW,伸興,電機機械,99.69999694824219,27,防守修復型,74.34,24.8,2.71,-4.59,4.81,8.39,7.83,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2007,3504,3504.TW,揚明光,光電業,79.0,27,低檔觀察型,58.0,82.34,6.96,-13.66,15.82,3.63,13.8,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
2008,7689,7689.TW,大鵬科CLMX,通信網路業,174.0,27,低檔觀察型,33.04,62.34,29.6,-45.02,81.9,-21.5,-20.1,0.37,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
2009,4949,4949.TW,有成精密,光電業,76.19999694824219,27,低檔觀察型,57.69,80.01,17.61,-29.44,41.73,-4.85,-2.69,2.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2010,5475O,5475.TWO,德宏,電子零組件業,169.0,27,低檔觀察型,55.99,112.53,42.24,-57.75,136.69,-18.01,-29.43,0.42,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
2011,00982A,00982A.TW,主動群益台灣強棒,nan,23.450000762939453,27,低檔觀察型,57.35,61.32,5.85,-8.08,8.78,0.9,11.7,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
2012,00960,00960.TW,野村全球航運龍頭,nan,20.219999313354492,27,防守修復型,73.59,22.57,5.85,0.0,0.0,12.9,14.39,1.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2013,3226O,3226.TWO,龍鋒,電機機械,52.099998474121094,27,低檔觀察型,76.95,34.8,8.04,-10.17,11.32,10.03,13.27,1.87,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2014,8093O,8093.TWO,保銳,電子零組件業,24.700000762939453,27,低檔觀察型,69.24,66.98,10.33,-25.53,34.28,24.63,25.83,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-17 10:02:44
2015,4207O,4207.TWO,環泰,食品工業,21.200000762939453,27,防守修復型,77.43,14.99,3.01,0.0,0.0,7.25,9.52,1.3,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2016,2603,2603.TW,長榮,航運業,231.5,27,低檔觀察型,74.76,30.22,3.19,-2.32,2.38,12.31,12.39,3.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2017,5443O,5443.TWO,均豪,半導體業,106.5,27,低檔觀察型,55.44,79.65,9.01,-22.55,29.11,-0.23,-1.71,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2018,4169,4169.TW,泰宗,生技醫療業,149.0,27,低檔觀察型,30.45,81.59,24.49,-46.88,88.26,-22.29,-18.87,0.76,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
2019,5471,5471.TW,松翰,半導體業,58.400001525878906,27,低檔觀察型,55.63,66.01,3.78,-13.61,15.75,2.62,16.41,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-08-17 10:02:44
2020,6584O,6584.TWO,南俊國際,電子零組件業,596.0,27,低檔觀察型,56.75,85.1,16.3,-25.96,35.07,-2.79,-0.27,1.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2021,4736,4736.TW,泰博,生技醫療業,143.0,27,防守修復型,76.96,25.5,4.47,-0.35,0.35,12.41,13.48,2.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2022,3163O,3163.TWO,波若威,通信網路業,733.0,27,低檔觀察型,57.82,108.13,8.98,-33.49,50.36,3.63,-4.98,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2023,2542,2542.TW,興富發,建材營造業,46.79999923706055,27,防守修復型,71.01,21.04,2.54,0.0,0.0,6.89,14.64,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-17 10:02:44
2024,2006,2006.TW,東和鋼鐵,鋼鐵工業,80.0,25,低檔觀察型,54.27,57.16,14.81,-9.6,10.62,11.32,11.84,0.29,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2025,00983BO,00983B.TWO,大華優利美公債20,nan,15.170000076293945,25,防守修復型,33.67,11.03,1.71,-8.61,9.43,-2.92,-3.78,3.74,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2026,00982BO,00982B.TWO,FT投資級債20+,nan,9.539999961853027,25,防守修復型,33.77,7.67,1.97,-6.1,6.5,-2.74,-3.07,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2027,00983D,00983D.TW,主動富邦複合收益,nan,10.0,25,防守修復型,31.85,4.37,0.29,-3.57,3.7,-1.21,-1.57,3.17,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
2028,6957,6957.TW,裕慶-KY,其他業,218.0,25,低檔觀察型,50.84,50.95,8.34,-13.83,16.06,6.46,18.72,0.37,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2029,00898,00898.TW,國泰基因免疫革命,nan,10.050000190734863,25,防守修復型,62.87,25.48,8.72,-3.09,3.18,10.72,16.9,0.48,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2030,4754O,4754.TWO,國碳科,化學工業,38.25,25,防守修復型,66.36,14.35,1.06,-5.56,5.88,2.31,1.82,0.61,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2031,6902,6902.TW,GOGOLOOK,數位雲端,134.5,25,低檔觀察型,61.99,39.8,6.09,-8.81,9.67,2.42,21.17,1.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
2032,2221O,2221.TWO,大甲,其他業,54.0,25,低檔觀察型,63.84,51.6,3.62,-7.53,8.15,14.58,32.29,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-17 10:02:44
