Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1733,6026O,6026.TWO,福邦證,金融保險業,17.299999237060547,17,低檔觀察型,71.98,35.14,4.83,0.0,0.0,14.56,20.73,2.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1734,4534O,4534.TWO,慶騰,電機機械,27.450000762939453,17,低檔觀察型,61.6,68.27,4.71,-11.74,13.3,7.54,24.1,2.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1735,6805,6805.TW,富世達,電子零組件業,2120.0,17,低檔觀察型,64.34,78.13,2.37,-4.29,4.48,13.48,25.84,1.41,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1736,00647L,00647L.TW,元大S&P500正2,nan,137.5500030517578,17,防守修復型,71.43,18.56,10.76,0.0,0.0,15.13,16.23,3.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1737,00962,00962.TW,台新AI優息動能,nan,15.770000457763672,17,低檔觀察型,81.72,34.89,12.79,0.0,0.0,29.32,35.96,8.58,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1738,00940,00940.TW,元大台灣價值高息,nan,12.270000457763672,17,防守修復型,80.45,19.61,10.16,0.0,0.0,18.32,23.58,0.94,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1739,8070,8070.TW,長華*,電子通路業,52.79999923706055,17,低檔觀察型,71.62,38.71,3.21,0.0,0.0,14.79,16.08,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1740,0051,0051.TW,元大中型100,nan,145.0,17,防守修復型,73.65,28.81,11.05,0.0,0.0,19.72,32.31,1.8,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1741,0050,0050.TW,元大台灣50,nan,105.5,17,低檔觀察型,73.57,30.34,12.56,0.0,0.0,22.51,35.81,1.36,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1742,00692,00692.TW,富邦公司治理,nan,91.0999984741211,17,防守修復型,73.07,27.22,11.95,0.0,0.0,20.85,33.78,1.38,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1743,2340,2340.TW,台亞,半導體業,36.599998474121094,17,低檔觀察型,50.04,64.74,13.31,-14.78,17.35,11.83,23.1,0.74,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1744,00730,00730.TW,富邦臺灣優質高息,nan,28.780000686645508,17,防守修復型,74.35,23.2,9.53,0.0,0.0,16.39,20.41,1.28,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1745,009807O,009807.TWO,台新標普科技精選,nan,17.06999969482422,17,防守修復型,79.64,22.64,13.42,0.0,0.0,22.85,27.12,0.95,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1746,3131O,3131.TWO,弘塑,半導體業,3265.0,17,低檔觀察型,56.13,86.66,6.7,-10.18,11.33,15.36,47.02,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1747,5443O,5443.TWO,均豪,半導體業,127.0,17,低檔觀察型,54.2,60.36,9.38,-7.64,8.27,11.69,24.79,0.68,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1748,2332,2332.TW,友訊,通信網路業,16.700000762939453,17,低檔觀察型,71.56,38.36,4.45,-7.99,8.68,11.89,8.84,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1749,6690O,6690.TWO,安碁資訊,數位雲端,187.5,17,低檔觀察型,79.5,37.23,1.49,0.0,0.0,11.3,11.44,6.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1750,00912,00912.TW,中信臺灣智慧50,nan,32.939998626708984,17,防守修復型,71.05,27.4,11.24,0.0,0.0,19.57,31.87,1.04,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1751,5291O,5291.TWO,邑昇,電子零組件業,71.5,17,低檔觀察型,51.46,75.97,9.76,-9.26,10.21,6.23,40.08,0.26,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1752,5276O,5276.TWO,達輝-KY,其他業,19.700000762939453,17,低檔觀察型,53.3,72.41,12.23,-11.26,12.69,12.91,19.78,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1753,2881,2881.TW,富邦金,金融保險業,110.5,17,低檔觀察型,81.32,34.68,9.82,0.0,0.0,20.46,18.62,1.67,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1754,5345O,5345.TWO,馥鴻,其他業,24.649999618530273,17,低檔觀察型,69.35,68.95,7.23,-12.12,13.79,10.41,6.46,6.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-01 15:42:42
1755,1444,1444.TW,力麗,紡織纖維,6.739999771118164,17,低檔觀察型,72.67,36.85,2.91,-4.53,4.75,8.99,8.8,3.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1756,00875,00875.TW,國泰網路資安,nan,49.08000183105469,17,防守修復型,80.97,23.61,11.12,0.0,0.0,20.68,24.42,1.34,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1757,00896,00896.TW,中信綠能及電動車,nan,29.3700008392334,17,低檔觀察型,74.09,31.16,12.13,0.0,0.0,23.18,33.6,1.3,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1758,00895,00895.TW,富邦未來車,nan,52.45000076293945,17,防守修復型,72.08,25.22,12.27,-0.38,0.38,18.38,24.37,1.83,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1759,5410O,5410.TWO,國眾,資訊服務業,41.75,17,防守修復型,80.84,29.1,13.1,0.0,0.0,25.17,30.93,3.52,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1760,00757,00757.TW,統一FANG+,nan,137.89999389648438,17,防守修復型,80.12,18.58,9.13,0.0,0.0,17.18,17.95,2.04,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1761,4927,4927.TW,泰鼎-KY,電子零組件業,55.79999923706055,17,低檔觀察型,53.76,82.07,10.98,-9.85,10.93,12.76,34.8,0.77,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1762,6664O,6664.TWO,群翊,電子零組件業,429.5,17,低檔觀察型,50.45,62.44,14.54,-10.52,11.76,13.53,28.79,0.46,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-01 15:42:42
1763,00878,00878.TW,國泰永續高股息,nan,31.989999771118164,17,低檔觀察型,80.75,31.13,13.33,0.0,0.0,28.14,35.6,1.08,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1764,00737,00737.TW,國泰AI機器人,nan,40.40999984741211,17,防守修復型,78.55,19.0,8.16,0.0,0.0,15.34,13.64,1.66,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1765,8155O,8155.TWO,博智,電子零組件業,398.5,15,低檔觀察型,50.95,56.25,20.17,-12.71,14.55,18.48,52.41,0.42,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1766,8069O,8069.TWO,元太,光電業,225.0,15,低檔觀察型,61.16,81.49,27.64,-17.13,20.67,33.81,28.26,0.56,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1767,2425,2425.TW,承啟,電腦及週邊設備業,36.70000076293945,15,低檔觀察型,64.8,53.07,11.12,-5.17,5.45,19.79,21.89,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1768,8081,8081.TW,致新,半導體業,290.0,15,低檔觀察型,66.16,38.16,11.04,-0.34,0.34,16.19,23.29,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1769,3545,3545.TW,敦泰,半導體業,59.599998474121094,15,低檔觀察型,59.39,45.01,14.49,-14.98,17.62,17.09,15.18,0.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1770,6414,6414.TW,樺漢,電腦及週邊設備業,375.5,15,低檔觀察型,66.59,53.76,11.97,0.0,0.0,22.1,25.91,1.27,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1771,3057,3057.TW,喬鼎,電腦及週邊設備業,22.399999618530273,15,低檔觀察型,68.86,56.89,8.76,-6.28,6.7,23.6,24.34,3.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1772,5538,5538.TW,東明-KY,鋼鐵工業,36.0,15,低檔觀察型,65.41,57.44,8.75,-0.69,0.69,13.42,14.58,0.56,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1773,3003,3003.TW,健和興,電子零組件業,62.099998474121094,15,低檔觀察型,62.85,38.66,11.27,-1.27,1.29,14.3,21.07,0.67,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1774,4933O,4933.TWO,友輝,光電業,76.4000015258789,15,低檔觀察型,67.94,35.98,12.19,-3.54,3.66,18.32,24.15,1.19,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1775,1773,1773.TW,勝一,化學工業,185.0,15,低檔觀察型,57.81,51.58,10.97,-5.13,5.41,14.55,20.13,0.51,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1776,3034,3034.TW,聯詠,半導體業,496.5,15,低檔觀察型,65.04,49.79,12.2,-9.23,10.17,17.65,23.72,0.94,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1777,4721O,4721.TWO,美琪瑪,化學工業,91.5999984741211,15,低檔觀察型,55.06,50.85,10.54,-6.34,6.77,12.5,23.04,0.73,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1778,6789,6789.TW,采鈺,半導體業,547.0,15,低檔觀察型,53.89,56.89,20.29,-10.47,11.7,21.58,49.52,0.44,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1779,6494O,6494.TWO,九齊,半導體業,57.20000076293945,15,低檔觀察型,55.64,50.35,9.73,-3.21,3.32,11.56,28.05,0.64,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1780,6584O,6584.TWO,南俊國際,電子零組件業,731.0,15,低檔觀察型,60.32,58.49,10.47,-9.19,10.12,19.63,53.31,4.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1781,2379,2379.TW,瑞昱,半導體業,609.0,15,低檔觀察型,62.3,57.28,9.4,0.0,0.0,15.7,18.1,1.17,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1782,6113O,6113.TWO,亞矽,電子通路業,27.700000762939453,15,低檔觀察型,67.21,57.06,13.56,0.0,0.0,22.28,26.21,1.06,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1783,1717,1717.TW,長興,化學工業,81.5,15,低檔觀察型,55.09,51.99,9.41,-3.55,3.68,11.95,30.6,0.5,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1784,3023,3023.TW,信邦,電子零組件業,318.0,15,低檔觀察型,62.05,43.5,11.19,0.0,0.0,15.17,30.08,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1785,3031,3031.TW,佰鴻,光電業,32.400001525878906,15,低檔觀察型,57.9,55.07,13.06,-4.0,4.17,17.42,36.53,0.9,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1786,6613O,6613.TWO,朋億*,其他電子業,261.0,15,低檔觀察型,57.73,46.41,13.76,-6.79,7.28,14.83,24.01,0.46,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1787,2458,2458.TW,義隆,半導體業,167.0,15,低檔觀察型,69.11,41.97,11.96,0.0,0.0,18.88,27.36,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1788,4543O,4543.TWO,萬在,電機機械,42.150001525878906,15,低檔觀察型,65.95,43.36,8.6,-0.47,0.47,17.81,28.35,1.92,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1789,00657K,00657K.TW,國泰日經225+U,nan,25.010000228881836,15,低檔觀察型,67.76,37.53,8.68,0.0,0.0,15.52,21.05,1.58,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1790,3265O,3265.TWO,台星科,半導體業,185.0,15,低檔觀察型,55.72,40.99,11.65,-3.39,3.51,13.89,28.89,0.78,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1791,2328,2328.TW,廣宇,電子零組件業,61.0,15,低檔觀察型,69.81,58.72,9.66,-1.61,1.64,26.19,24.93,1.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1792,1776,1776.TW,展宇,化學工業,18.350000381469727,15,低檔觀察型,59.42,47.79,9.13,-3.42,3.54,10.75,15.32,0.37,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1793,4989,4989.TW,榮科,電子零組件業,107.0,15,低檔觀察型,62.31,49.7,11.89,-8.15,8.88,22.85,54.58,1.19,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1794,6899O,6899.TWO,創為精密,光電業,66.0999984741211,15,低檔觀察型,69.67,58.55,11.18,0.0,0.0,20.0,22.43,1.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1795,6727O,6727.TWO,亞泰金屬,電子零組件業,556.0,15,低檔觀察型,55.96,101.2,32.98,-15.76,18.71,39.45,91.48,0.47,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1796,5220O,5220.TWO,萬達光電,光電業,23.350000381469727,15,低檔觀察型,62.89,48.16,10.52,-5.66,6.0,13.72,21.04,0.65,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1797,4967,4967.TW,十銓,半導體業,289.0,15,低檔觀察型,61.57,43.0,11.15,-4.62,4.84,17.17,34.1,1.05,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1798,3169O,3169.TWO,亞信,半導體業,119.0,15,低檔觀察型,58.6,50.56,12.01,-2.46,2.52,14.96,19.31,0.58,股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-01 15:42:42
