Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1731,6881O,6881.TWO,潤德,其他業,273.0,22,防守修復型,70.24,15.55,8.87,-0.73,0.73,10.43,14.86,1.78,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1732,6913O,6913.TWO,鴻呈,電子零組件業,140.0,22,低檔觀察型,57.88,70.42,8.98,-10.26,11.43,14.26,16.31,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1733,2420,2420.TW,新巨,電子零組件業,62.70000076293945,22,低檔觀察型,76.48,32.37,7.71,0.0,0.0,16.33,19.77,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1734,009806O,009806.TWO,台新標普500,nan,13.130000114440918,22,防守修復型,74.69,8.6,6.49,0.0,0.0,7.95,8.53,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1735,00899,00899.TW,FT潔淨能源,nan,28.260000228881836,22,防守修復型,70.15,27.28,9.3,0.0,0.0,14.66,23.34,1.37,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1736,3426O,3426.TWO,台興,電機機械,47.79999923706055,22,防守修復型,75.46,0.98,0.44,0.0,0.0,0.61,7.28,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1737,6967O,6967.TWO,汎瑋材料,電子零組件業,74.0999984741211,22,低檔觀察型,50.32,61.74,7.14,-14.53,17.0,4.18,5.89,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1738,0056,0056.TW,元大高股息,nan,46.349998474121094,22,防守修復型,72.64,21.98,9.46,0.0,0.0,14.0,19.31,0.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1739,2424,2424.TW,隴華,通信網路業,14.600000381469727,22,低檔觀察型,31.91,117.9,33.08,-85.3,580.14,-42.52,-52.51,0.3,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1740,3213O,3213.TWO,茂訊,電腦及週邊設備業,119.5,22,防守修復型,71.99,24.46,8.09,-8.08,8.79,13.23,15.76,1.59,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1741,4923O,4923.TWO,力士,半導體業,40.20000076293945,20,低檔觀察型,64.69,54.98,7.05,-2.66,2.74,15.06,23.31,5.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1742,2108,2108.TW,南帝,橡膠工業,27.950000762939453,20,低檔觀察型,56.05,43.48,4.91,-4.61,4.83,5.9,12.05,0.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1743,1240O,1240.TWO,茂生農經,農業科技業,57.70000076293945,20,防守修復型,34.94,11.11,1.54,-7.68,8.32,-2.32,-2.48,0.63,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1744,0057,0057.TW,富邦摩台,nan,289.3999938964844,20,低檔觀察型,65.05,32.04,12.51,-1.33,1.35,16.22,29.6,0.24,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1745,00870BO,00870B.TWO,元大15年EM主權債,nan,27.850000381469727,20,防守修復型,34.98,9.82,2.29,-5.82,6.18,-2.75,-3.62,0.07,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1746,3652,3652.TW,精聯,電腦及週邊設備業,31.350000381469727,20,低檔觀察型,62.86,49.03,6.27,-5.14,5.42,10.35,9.54,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1747,6498O,6498.TWO,久禾光,光電業,106.5,20,低檔觀察型,61.35,62.09,11.23,-18.7,23.0,15.18,17.08,0.69,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1748,5493O,5493.TWO,三聯,其他電子業,93.4000015258789,20,低檔觀察型,60.02,40.66,7.06,-2.1,2.14,9.25,7.63,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1749,009808,009808.TW,華南永昌優選50,nan,28.489999771118164,20,低檔觀察型,63.61,32.76,13.05,-2.33,2.39,16.2,27.36,0.67,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1750,6195O,6195.TWO,詩肯,居家生活,26.600000381469727,20,低檔觀察型,61.1,56.33,4.94,-14.61,17.11,6.93,5.45,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1751,6531,6531.TW,愛普*,半導體業,963.0,20,低檔觀察型,56.67,99.52,37.02,-15.15,17.86,46.05,77.25,1.21,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1752,00962,00962.TW,台新AI優息動能,nan,13.890000343322754,20,防守修復型,69.66,27.24,12.19,0.0,0.0,17.15,21.94,0.59,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1753,6509O,6509.TWO,聚和,化學工業,50.099998474121094,20,低檔觀察型,68.35,53.46,7.18,0.0,0.0,15.09,28.62,1.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1754,1590,1590.TW,亞德客-KY,電機機械,1410.0,20,低檔觀察型,54.32,38.18,17.68,-9.03,9.93,16.37,27.98,0.89,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1755,1256,1256.TW,鮮活果汁-KY,食品工業,183.5,20,低檔觀察型,60.28,40.46,12.14,-3.93,4.09,13.18,18.3,0.8,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1756,3206O,3206.TWO,志豐,電子零組件業,38.25,20,低檔觀察型,56.92,43.64,4.97,-6.71,7.19,2.72,10.11,0.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1757,8921O,8921.TWO,沈氏,其他業,18.450000762939453,20,低檔觀察型,56.18,35.25,3.2,-4.9,5.15,3.76,3.88,0.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1758,5878O,5878.TWO,台名,金融保險業,41.0,20,防守修復型,55.16,6.51,1.23,-8.89,9.76,-0.4,-0.58,0.68,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1759,00985A,00985A.TW,主動野村台灣50,nan,21.329999923706055,20,防守修復型,66.03,29.08,14.06,-1.75,1.78,18.23,34.26,0.76,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1760,6282,6282.TW,康舒,電子零組件業,57.400001525878906,20,低檔觀察型,66.73,59.35,6.65,-10.03,11.15,17.54,21.57,2.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1761,00922,00922.TW,國泰台灣領袖50,nan,36.86000061035156,20,低檔觀察型,68.45,30.72,11.66,0.0,0.0,16.27,26.62,0.7,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1762,2540,2540.TW,愛山林,建材營造業,55.79999923706055,20,低檔觀察型,56.68,48.11,7.0,-8.52,9.32,9.7,13.08,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1763,8032O,8032.TWO,光菱,電子通路業,42.849998474121094,20,低檔觀察型,63.66,46.78,10.38,-13.96,16.22,14.43,14.14,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1764,00892,00892.TW,富邦台灣半導體,nan,43.04999923706055,20,低檔觀察型,69.87,33.85,18.76,0.0,0.0,27.58,52.11,1.24,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1765,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,28.40999984741211,20,防守修復型,30.42,6.86,2.36,-7.49,8.1,-3.27,-4.15,0.0,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1766,2305,2305.TW,全友,電腦及週邊設備業,18.799999237060547,20,低檔觀察型,63.66,59.75,6.33,-5.05,5.32,18.39,34.79,2.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1767,2328,2328.TW,廣宇,電子零組件業,54.79999923706055,20,低檔觀察型,62.96,57.17,8.18,-11.61,13.14,14.64,13.31,1.24,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1768,3219O,3219.TWO,倚強科,其他電子業,92.9000015258789,20,低檔觀察型,69.54,82.86,17.22,-15.16,17.87,35.69,41.59,1.81,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1769,006208,006208.TW,富邦台50,nan,225.0500030517578,20,低檔觀察型,66.76,31.3,11.83,-0.77,0.78,15.85,29.05,0.64,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1770,00657K,00657K.TW,國泰日經225+U,nan,23.59000015258789,20,低檔觀察型,62.11,35.67,8.06,-0.76,0.76,10.65,16.03,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1771,00640L,00640L.TW,富邦日本正2,nan,99.69999694824219,20,低檔觀察型,59.22,38.54,6.25,-1.19,1.2,8.92,15.29,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1772,3228O,3228.TWO,金麗科,半導體業,211.5,20,低檔觀察型,56.14,99.3,25.02,-17.86,21.75,30.78,44.9,0.86,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1773,6609O,6609.TWO,瀧澤科,電機機械,46.349998474121094,20,低檔觀察型,68.52,55.32,7.66,-11.88,13.48,20.06,20.48,3.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1774,2851,2851.TW,中再保,金融保險業,34.79999923706055,20,低檔觀察型,65.91,40.84,10.13,-2.11,2.16,14.0,21.86,1.14,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1775,3402O,3402.TWO,漢科,其他電子業,139.5,20,低檔觀察型,56.73,44.5,4.45,-6.69,7.17,6.7,7.99,0.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1776,8213,8213.TW,志超,電子零組件業,38.54999923706055,20,低檔觀察型,56.05,48.46,6.21,-7.78,8.43,6.93,10.04,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1777,2483,2483.TW,百容,電子零組件業,25.950000762939453,20,低檔觀察型,66.87,50.1,7.0,0.0,0.0,16.04,24.8,1.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1778,00967BO,00967B.TWO,元大優息美債,nan,8.970000267028809,20,防守修復型,34.54,5.28,2.67,-5.68,6.02,-2.95,-3.25,0.76,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1779,0050,0050.TW,元大台灣50,nan,97.30000305175781,20,低檔觀察型,67.36,31.21,11.95,-0.41,0.41,16.1,28.73,0.63,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1780,3041,3041.TW,揚智,半導體業,27.149999618530273,20,低檔觀察型,67.13,55.27,2.84,-14.76,17.31,15.68,10.76,2.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1781,3025,3025.TW,星通,通信網路業,71.0,20,低檔觀察型,69.96,54.53,1.63,-7.43,8.03,16.33,15.15,3.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1782,3416,3416.TW,融程電,電腦及週邊設備業,183.0,20,低檔觀察型,67.93,44.11,7.92,-9.85,10.93,18.02,20.66,2.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1783,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.130001068115234,20,防守修復型,32.0,5.82,1.06,-5.5,5.82,-2.29,-3.07,0.43,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1784,1447,1447.TW,力鵬,紡織纖維,6.0,17,低檔觀察型,79.97,37.35,3.94,-5.06,5.33,13.38,11.9,1.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1785,009800,009800.TW,中信NASDAQ,nan,12.90999984741211,17,防守修復型,77.2,14.12,10.16,0.0,0.0,12.67,14.46,0.45,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1786,6456,6456.TW,GIS-KY,光電業,76.0999984741211,17,低檔觀察型,58.4,82.21,9.41,-9.19,10.12,18.02,42.17,2.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1787,3191O,3191.TWO,雲嘉南,電子零組件業,16.5,17,低檔觀察型,74.9,42.68,2.68,-14.73,17.27,16.91,4.04,1.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1788,8240O,8240.TWO,華宏,光電業,65.80000305175781,17,低檔觀察型,52.51,66.16,14.68,-12.03,13.68,14.33,38.6,0.4,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1789,00662,00662.TW,富邦NASDAQ,nan,119.5,17,防守修復型,76.13,14.28,10.38,0.0,0.0,12.77,14.67,0.55,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1790,00770,00770.TW,國泰北美科技,nan,65.19999694824219,17,防守修復型,77.14,18.21,13.18,0.0,0.0,17.29,16.38,0.98,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1791,8074O,8074.TWO,鉅橡,電子零組件業,78.80000305175781,17,低檔觀察型,54.42,78.85,12.61,-14.99,17.64,14.35,32.53,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1792,2337,2337.TW,旺宏,半導體業,149.5,17,低檔觀察型,50.24,96.65,13.11,-13.08,15.05,10.03,56.36,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1793,00850,00850.TW,元大臺灣ESG永續,nan,82.8499984741211,17,防守修復型,70.31,27.33,13.69,-0.42,0.42,18.35,30.74,2.16,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1794,00642U,00642U.TW,期元大S&P石油,nan,30.8799991607666,17,低檔觀察型,54.52,62.34,14.09,-6.85,7.35,14.68,45.11,0.74,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-05-22 12:01:21
1795,00733,00733.TW,富邦臺灣中小,nan,72.3499984741211,17,低檔觀察型,72.32,34.53,11.34,0.0,0.0,20.09,34.15,0.86,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1796,009807O,009807.TWO,台新標普科技精選,nan,16.030000686645508,17,防守修復型,77.32,20.24,14.1,0.0,0.0,18.79,21.11,0.82,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
