Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1943,00984BO,00984B.TWO,大華優利美A債15,nan,15.8100004196167,30,防守修復型,38.67,10.09,2.49,-7.33,7.91,-2.85,-3.28,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1944,00983BO,00983B.TWO,大華優利美公債20,nan,15.170000076293945,30,防守修復型,40.83,13.15,2.48,-8.61,9.43,-2.75,-3.46,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1945,00982BO,00982B.TWO,FT投資級債20+,nan,9.470000267028809,30,防守修復型,39.05,11.89,2.72,-6.79,7.29,-3.17,-3.54,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1946,00981BO,00981B.TWO,第一金優選非投債,nan,9.149999618530273,30,防守修復型,26.6,4.32,0.29,-3.89,4.04,-1.16,-1.09,1.24,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1947,00968BO,00968B.TWO,元大優息投等債,nan,8.960000038146973,30,防守修復型,35.97,9.85,2.22,-5.78,6.14,-3.07,-3.33,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1948,6147O,6147.TWO,頎邦,半導體業,157.0,30,低檔觀察型,46.17,95.81,29.77,-48.61,94.59,-20.49,-4.94,0.57,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1949,2010,2010.TW,春源,鋼鐵工業,22.799999237060547,30,低檔觀察型,57.73,30.11,2.79,-11.63,13.16,0.83,-2.41,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1950,2109,2109.TW,華豐,橡膠工業,14.850000381469727,30,防守修復型,62.35,11.63,1.0,-11.08,12.46,1.95,2.09,0.55,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1951,00918,00918.TW,大華優利高填息30,nan,33.88999938964844,30,防守修復型,62.52,21.51,4.89,-0.76,0.77,5.28,20.8,0.43,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1952,00919,00919.TW,群益台灣精選高息,nan,30.649999618530273,30,防守修復型,61.08,22.62,1.74,-0.52,0.52,2.55,13.38,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1953,00921,00921.TW,兆豐龍頭等權重,nan,23.8700008392334,30,防守修復型,57.84,22.82,3.04,-0.83,0.84,2.92,10.6,0.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1954,2034,2034.TW,允強,鋼鐵工業,20.5,30,低檔觀察型,61.52,30.2,2.88,-9.09,10.0,2.52,1.46,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1955,2459,2459.TW,敦吉,其他電子業,67.19999694824219,30,防守修復型,63.79,12.05,1.44,-5.22,5.51,2.32,1.93,1.27,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1956,2461,2461.TW,光群雷,其他電子業,18.200000762939453,30,低檔觀察型,63.76,32.74,4.05,-9.45,10.44,4.47,6.45,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1957,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.619999885559082,30,防守修復型,35.88,8.69,1.72,-6.02,6.4,-2.48,-2.61,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1958,2423,2423.TW,固緯,其他電子業,73.4000015258789,30,低檔觀察型,47.28,51.93,3.09,-13.44,15.53,-2.96,10.13,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1959,00942BO,00942B.TWO,台新美A公司債20+,nan,13.739999771118164,30,防守修復型,38.15,12.0,2.96,-7.29,7.86,-3.44,-3.9,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1960,00948BO,00948B.TWO,中信優息投資級債,nan,9.109999656677246,30,防守修復型,36.55,11.11,2.64,-6.47,6.92,-3.38,-3.61,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1961,4728O,4728.TWO,雙美,生技醫療業,401.0,30,防守修復型,69.16,15.29,2.34,-4.75,4.99,4.99,4.13,5.66,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1962,00937BO,00937B.TWO,群益ESG投等債20+,nan,14.279999732971191,30,防守修復型,36.47,11.17,2.62,-6.97,7.49,-3.37,-3.62,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1963,3520O,3520.TWO,華盈,電子零組件業,17.850000381469727,30,低檔觀察型,50.31,46.32,5.85,-9.62,10.64,3.95,12.11,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1964,6870O,6870.TWO,騰雲,數位雲端,260.5,30,低檔觀察型,51.37,56.74,3.0,-13.26,15.29,-0.05,19.13,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1965,1737,1737.TW,臺鹽,食品工業,30.899999618530273,30,防守修復型,29.63,18.56,0.39,-4.92,5.18,-3.15,-2.82,3.07,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1966,00850,00850.TW,元大臺灣ESG永續,nan,88.30000305175781,30,低檔觀察型,48.92,43.71,2.76,-7.05,7.59,-0.89,9.75,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1967,00894,00894.TW,中信小資高價30,nan,44.9900016784668,30,低檔觀察型,44.26,59.31,3.14,-12.81,14.69,-4.89,2.87,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1968,00771,00771.TW,元大US高息特別股,nan,15.380000114440918,30,防守修復型,26.11,6.44,0.99,-6.96,7.48,-2.35,-3.29,1.19,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1969,5348O,5348.TWO,正能量智能,運動休閒,16.899999618530273,30,低檔觀察型,53.3,45.96,1.61,-14.86,17.46,2.65,2.18,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1970,00934,00934.TW,中信成長高股息,nan,28.6200008392334,30,低檔觀察型,56.31,33.44,2.55,-2.05,2.1,2.25,11.8,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1971,00692,00692.TW,富邦公司治理,nan,88.94999694824219,30,低檔觀察型,49.89,41.79,2.13,-7.2,7.76,-1.03,7.92,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1972,7714O,7714.TWO,創泓科技,數位雲端,175.0,30,低檔觀察型,56.78,92.17,7.93,-15.66,18.57,14.36,23.63,0.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-24 10:05:53
1973,1604,1604.TW,聲寶,電器電纜,23.299999237060547,30,防守修復型,53.28,6.82,0.52,-8.98,9.87,-0.03,-1.55,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1974,1590,1590.TW,亞德客-KY,電機機械,1435.0,30,低檔觀察型,49.16,53.17,6.6,-10.03,11.15,3.77,9.82,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1975,00670L,00670L.TW,富邦NASDAQ正2,nan,196.1999969482422,30,低檔觀察型,46.25,48.74,3.09,-12.72,14.58,-3.54,4.82,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1976,00682U,00682U.TW,期元大美元指數,nan,20.34000015258789,30,防守修復型,37.42,6.97,0.55,-2.63,2.7,-1.13,-0.51,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1977,5324O,5324.TWO,士開,建材營造業,12.300000190734863,30,防守修復型,56.75,11.22,1.0,-0.81,0.81,1.51,5.06,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1978,00785BO,00785B.TWO,富邦金融投等債,nan,34.029998779296875,30,防守修復型,39.1,10.17,2.14,-6.31,6.73,-2.66,-2.84,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1979,00787BO,00787B.TWO,元大10年IG醫療債,nan,31.739999771118164,30,防守修復型,38.49,9.48,2.09,-6.48,6.93,-2.51,-2.73,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1980,00788BO,00788B.TWO,元大10年IG電能債,nan,29.100000381469727,30,防守修復型,38.25,10.3,2.66,-6.01,6.39,-3.02,-3.11,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1981,00950BO,00950B.TWO,凱基A級公司債,nan,13.680000305175781,30,防守修復型,37.68,9.02,2.16,-5.85,6.21,-2.56,-2.89,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1982,00957BO,00957B.TWO,兆豐US優選投等債,nan,12.9399995803833,30,防守修復型,36.45,11.44,2.83,-7.9,8.58,-3.49,-3.89,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1983,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.489999771118164,30,防守修復型,38.51,9.7,2.64,-6.06,6.45,-2.93,-3.16,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1984,6195O,6195.TWO,詩肯,居家生活,27.899999618530273,30,防守修復型,57.63,27.55,4.27,-3.79,3.94,3.92,7.73,0.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1985,2412,2412.TW,中華電,通信網路業,136.5,30,防守修復型,45.39,9.6,2.47,-6.83,7.33,-2.16,-0.91,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1986,6227O,6227.TWO,茂綸,電子通路業,119.0,30,低檔觀察型,49.04,47.86,1.47,-12.18,13.87,-1.45,9.32,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1987,00845BO,00845B.TWO,富邦新興投等債,nan,32.65999984741211,30,防守修復型,29.5,7.99,1.14,-4.67,4.9,-2.18,-2.26,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1988,00846BO,00846B.TWO,富邦歐洲銀行債,nan,35.2599983215332,30,防守修復型,28.46,7.77,0.94,-4.73,4.96,-2.31,-2.36,0.92,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1989,00857BO,00857B.TWO,永豐20年美公債,nan,22.549999237060547,30,防守修復型,41.23,12.49,2.32,-7.77,8.43,-2.57,-3.16,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1990,00760BO,00760B.TWO,復華新興企業債,nan,52.400001525878906,30,防守修復型,27.42,6.65,1.37,-5.92,6.3,-2.73,-2.73,0.93,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1991,2850,2850.TW,新產,金融保險業,164.5,30,低檔觀察型,58.97,33.99,7.16,-2.37,2.43,9.51,19.43,0.5,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1992,2867,2867.TW,三商壽,金融保險業,9.699999809265137,30,防守修復型,59.61,20.66,7.64,-2.02,2.06,8.75,16.33,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1993,2881,2881.TW,富邦金,金融保險業,132.0,30,低檔觀察型,57.24,36.04,1.98,-4.69,4.92,4.4,21.2,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1994,2373,2373.TW,震旦行,其他電子業,53.20000076293945,30,防守修復型,40.19,6.94,3.93,-9.52,10.53,-3.96,-4.98,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1995,2375,2375.TW,凱美,電子零組件業,120.5,30,低檔觀察型,40.64,84.74,30.81,-48.17,92.95,-24.52,-4.17,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-24 10:05:53
1996,6756,6756.TW,威鋒電子,半導體業,98.4000015258789,30,低檔觀察型,51.92,53.89,1.91,-12.53,14.33,0.91,8.4,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1997,00860BO,00860B.TWO,群益1-5Y投資級債,nan,37.939998626708984,30,防守修復型,25.23,4.8,0.74,-2.82,2.9,-1.18,-0.93,1.23,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1998,00864BO,00864B.TWO,中信美國公債0-1,nan,46.029998779296875,30,防守修復型,25.41,5.49,0.76,-2.79,2.87,-1.08,-0.86,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1999,3466O,3466.TWO,德晉,通信網路業,24.5,30,低檔觀察型,31.37,38.07,18.83,-51.49,106.12,-17.21,-26.29,0.51,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
2000,3484O,3484.TWO,崧騰,電子零組件業,49.900001525878906,30,低檔觀察型,48.99,46.44,2.48,-11.68,13.23,0.84,5.57,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2001,00690,00690.TW,兆豐藍籌30,nan,74.94999694824219,30,低檔觀察型,47.07,52.19,3.68,-11.77,13.34,-3.32,7.45,0.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2002,00922,00922.TW,國泰台灣領袖50,nan,40.040000915527344,30,低檔觀察型,51.33,44.6,2.65,-6.1,6.49,0.23,10.82,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2003,009808,009808.TW,華南永昌優選50,nan,29.799999237060547,30,低檔觀察型,45.82,43.09,2.3,-9.75,10.81,-2.89,6.95,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2004,2832,2832.TW,台產,金融保險業,60.70000076293945,30,防守修復型,64.66,21.93,4.32,-1.3,1.32,6.74,13.45,0.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2005,2820,2820.TW,華票,金融保險業,16.450000762939453,30,防守修復型,48.87,9.59,3.8,-7.84,8.51,-2.75,-2.66,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
2006,2910,2910.TW,統領,貿易百貨業,24.450000762939453,30,低檔觀察型,51.05,47.57,4.09,-13.6,15.75,3.65,8.11,0.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
2007,00782BO,00782B.TWO,國泰A級公用債,nan,29.420000076293945,30,防守修復型,38.61,9.47,2.93,-7.6,8.23,-3.12,-3.58,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
