Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1809,6983O,6983.TWO,華洋精機,其他電子業,350.0,40,低檔觀察型,58.39,53.8,5.53,-33.33,50.0,6.12,-4.6,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1810,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,40,防守修復型,22.48,0.0,0.0,-67.3,205.81,0.0,-4.27,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-17 14:25:29
1811,3034,3034.TW,聯詠,半導體業,545.0,40,防守修復型,53.29,27.41,3.4,-3.88,4.04,3.89,10.95,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1812,4767O,4767.TWO,誠泰科技,化學工業,28.100000381469727,40,低檔觀察型,49.29,32.47,3.77,-5.55,5.87,2.1,3.65,0.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1813,2453,2453.TW,凌群,資訊服務業,54.599998474121094,40,防守修復型,60.12,25.54,0.85,-14.55,17.03,3.05,0.3,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1814,6508O,6508.TWO,惠光,農業科技業,25.25,40,防守修復型,43.94,15.15,1.4,-13.82,16.04,-1.63,-0.13,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1815,00988BO,00988B.TWO,玉山嚴選非投債,nan,19.3700008392334,40,防守修復型,36.36,4.06,2.05,-3.63,3.77,-2.01,-2.2,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1816,0053,0053.TW,元大電子,nan,241.9499969482422,40,防守修復型,51.86,22.25,2.52,-4.05,4.22,2.1,7.04,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1817,00861,00861.TW,元大全球未來通訊,nan,83.69999694824219,40,防守修復型,43.2,17.4,3.16,-14.15,16.49,-4.19,-0.79,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1818,1569O,1569.TWO,濱川,電腦及週邊設備業,52.0,40,低檔觀察型,65.65,45.7,8.9,-24.31,32.12,15.19,6.01,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-09-17 14:25:29
1819,1268O,1268.TWO,漢來美食,觀光餐旅,173.0,40,防守修復型,41.98,22.42,2.38,-6.49,6.94,-0.67,2.82,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1820,00926,00926.TW,凱基全球菁英55,nan,26.260000228881836,40,防守修復型,52.88,7.67,1.46,-3.35,3.47,1.69,4.57,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1821,5225,5225.TW,東科-KY,其他電子業,54.70000076293945,40,防守修復型,31.06,29.66,21.37,-52.23,109.32,-17.28,-22.33,0.3,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1822,3617,3617.TW,碩天,其他電子業,243.5,40,低檔觀察型,51.44,33.7,5.99,-6.35,6.78,4.96,13.46,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1823,00881,00881.TW,國泰台灣科技龍頭,nan,49.810001373291016,40,防守修復型,46.38,19.89,3.4,-13.15,15.14,-3.3,-0.2,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1824,8482,8482.TW,商億-KY,居家生活,47.25,40,低檔觀察型,45.22,38.06,1.11,-14.86,17.46,-3.08,-3.27,3.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1825,1742O,1742.TWO,台蠟,化學工業,17.549999237060547,40,防守修復型,50.11,16.65,4.3,-5.14,5.41,3.69,7.8,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1826,00722BO,00722B.TWO,群益投資級電信債,nan,34.15999984741211,40,防守修復型,49.02,7.43,2.85,-9.1,10.01,-2.07,-3.75,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1827,5481O,5481.TWO,新華,其他業,21.850000381469727,40,防守修復型,67.31,23.28,1.55,-10.08,11.21,6.12,5.7,1.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1828,5487O,5487.TWO,通泰,半導體業,29.5,40,低檔觀察型,52.53,34.24,1.4,-5.45,5.76,2.28,3.58,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1829,5511O,5511.TWO,德昌,建材營造業,69.69999694824219,40,防守修復型,46.95,10.76,1.38,-7.07,7.6,-0.08,6.97,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1830,3356,3356.TW,奇偶,光電業,69.79060363769531,40,防守修復型,42.62,13.97,2.17,-9.31,10.27,-0.85,1.99,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1831,3266,3266.TW,昇陽,建材營造業,13.899999618530273,40,防守修復型,50.39,16.22,0.97,-2.11,2.16,0.65,2.7,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1832,3293O,3293.TWO,鈊象,文化創意業,725.0,40,防守修復型,52.58,25.29,4.42,-11.48,12.97,-1.77,-3.08,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1833,9926,9926.TW,新海,油電燃氣業,49.400001525878906,40,防守修復型,52.47,11.37,0.35,-13.64,15.79,0.03,0.01,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1834,9935,9935.TW,慶豐富,居家生活,18.049999237060547,40,防守修復型,30.21,24.53,3.85,-14.05,16.34,-7.15,-5.61,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1835,4976,4976.TW,佳凌,光電業,35.900001525878906,40,低檔觀察型,45.91,61.87,3.11,-18.22,22.28,-2.2,4.91,0.21,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1836,1604,1604.TW,聲寶,電器電纜,23.5,40,防守修復型,57.06,4.65,0.65,-8.2,8.94,0.68,0.15,0.95,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1837,00893,00893.TW,國泰智能電動車,nan,42.81999969482422,40,防守修復型,49.38,17.98,3.02,-10.94,12.28,-2.35,-0.42,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1838,3546O,3546.TWO,宇峻,文化創意業,71.9000015258789,40,防守修復型,44.91,13.7,2.04,-12.82,14.71,-2.32,-1.42,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1839,4532,4532.TW,瑞智,電機機械,25.0,40,防守修復型,66.74,23.56,3.84,-14.09,16.4,1.26,2.56,5.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1840,00737,00737.TW,國泰AI機器人,nan,39.970001220703125,40,防守修復型,48.88,16.87,1.9,-5.08,5.35,0.98,5.23,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1841,00762,00762.TW,元大全球AI,nan,113.6500015258789,40,防守修復型,53.06,18.23,0.92,-7.71,8.36,1.22,5.01,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1842,00850,00850.TW,元大臺灣ESG永續,nan,92.1500015258789,40,防守修復型,54.21,17.8,3.26,-3.0,3.09,2.94,8.95,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1843,3362O,3362.TWO,先進光,光電業,175.0,40,低檔觀察型,44.58,66.78,6.84,-17.06,20.57,-2.29,14.63,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-17 14:25:29
1844,3434O,3434.TWO,哲固,光電業,31.200000762939453,40,低檔觀察型,58.13,44.55,0.08,-13.33,15.38,4.08,4.28,2.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1845,2488,2488.TW,漢平,其他電子業,48.650001525878906,40,防守修復型,48.24,7.1,2.65,-11.38,12.85,-2.18,-4.38,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1846,1788O,1788.TWO,杏昌,生技醫療業,128.0,40,防守修復型,36.17,4.12,1.16,-7.91,8.59,-1.22,-3.22,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1847,2109,2109.TW,華豐,橡膠工業,14.800000190734863,40,防守修復型,53.71,7.17,0.85,-10.03,11.15,0.86,1.94,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1848,009802,009802.TW,富邦旗艦50,nan,19.790000915527344,40,低檔觀察型,52.93,31.26,5.56,-5.94,6.32,4.19,9.79,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1849,3702,3702.TW,大聯大,電子通路業,111.0,40,低檔觀察型,55.78,40.04,4.82,-14.62,17.12,0.16,2.29,1.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1850,4155,4155.TW,訊映,生技醫療業,14.850000381469727,40,防守修復型,54.47,25.78,2.62,-8.05,8.75,-0.6,2.45,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1851,009803,009803.TW,玉山市值動能50,nan,20.81999969482422,40,防守修復型,41.19,25.64,2.78,-8.36,9.13,-1.75,2.06,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1852,00720BO,00720B.TWO,元大投資級公司債,nan,31.790000915527344,40,防守修復型,48.76,6.82,2.81,-7.77,8.43,-2.03,-3.03,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1853,1217,1217.TW,愛之味,食品工業,10.0,40,防守修復型,55.73,4.73,0.3,-6.98,7.5,0.51,0.7,1.19,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1854,009808,009808.TW,華南永昌優選50,nan,31.239999771118164,40,防守修復型,54.65,18.16,1.9,-5.39,5.7,1.94,7.27,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1855,1203,1203.TW,味王,食品工業,43.349998474121094,40,低檔觀察型,44.4,34.89,2.54,-13.21,15.22,-3.96,-1.12,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1856,00946,00946.TW,群益科技高息成長,nan,15.15999984741211,40,防守修復型,48.2,17.45,1.35,-4.35,4.55,0.17,8.23,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1857,00936,00936.TW,台新永續高息中小,nan,21.25,40,防守修復型,50.04,15.41,1.77,-3.72,3.86,1.24,5.15,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1858,00983A,00983A.TW,主動中信ARK創新,nan,12.390000343322754,40,低檔觀察型,53.33,34.13,3.02,-7.54,8.15,2.89,5.66,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1859,2855,2855.TW,統一證,金融保險業,52.5,40,防守修復型,65.47,22.56,7.81,-11.17,12.57,9.81,17.57,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1860,6592,6592.TW,和潤企業,其他業,59.79999923706055,40,防守修復型,42.77,13.68,0.84,-12.01,13.65,-1.29,-1.59,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1861,00961,00961.TW,FT臺灣永續高息,nan,13.3100004196167,40,防守修復型,53.01,7.94,3.44,-2.13,2.18,2.58,9.58,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1862,2739,2739.TW,寒舍,觀光餐旅,36.75,40,防守修復型,47.28,23.65,3.9,-4.92,5.17,1.58,2.95,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1863,2852,2852.TW,第一保,金融保險業,28.149999618530273,40,防守修復型,53.63,22.81,3.6,-6.32,6.75,2.9,4.38,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1864,4416O,4416.TWO,三圓,建材營造業,11.050000190734863,39,低檔觀察型,41.72,77.83,10.93,-81.46,439.37,-3.75,-6.6,1.05,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1865,2444,2444.TW,兆勁,通信網路業,12.199999809265137,38,低檔觀察型,62.13,54.64,2.58,-18.67,22.95,6.23,-0.54,1.14,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1866,2059,2059.TW,川湖,電子零組件業,12295.0,38,低檔觀察型,48.45,55.6,21.99,-15.27,18.02,15.87,58.84,0.98,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-09-17 14:25:29
1867,2612,2612.TW,中航,航運業,63.400001525878906,38,低檔觀察型,60.01,35.29,11.19,-15.01,17.67,12.22,12.8,0.26,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1868,8415O,8415.TWO,大國鋼,鋼鐵工業,34.79999923706055,38,防守修復型,29.65,14.15,2.26,-9.96,11.06,-5.19,-2.41,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1869,3021,3021.TW,鴻名,電子零組件業,26.299999237060547,37,低檔觀察型,64.96,75.86,8.17,-34.25,52.09,14.4,17.89,5.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-17 14:25:29
1870,2327,2327.TW,國巨*,電子零組件業,529.0,37,低檔觀察型,42.16,71.57,22.07,-53.6,115.5,-20.95,-13.17,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1871,3008,3008.TW,大立光,光電業,6020.0,37,低檔觀察型,48.59,94.86,25.49,-22.92,29.73,18.52,44.42,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-17 14:25:29
1872,8937O,8937.TWO,合騏*,其他業,28.549999237060547,37,低檔觀察型,52.91,75.77,10.0,-36.56,57.62,8.88,-2.02,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1873,6924,6924.TW,榮惠-KY創,電子零組件業,132.0,37,低檔觀察型,58.13,70.96,10.5,-31.78,46.59,12.98,12.52,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-09-17 14:25:29
1874,5355O,5355.TWO,佳總,電子零組件業,6.929999828338623,37,低檔觀察型,71.33,46.81,2.93,-28.56,39.97,16.42,10.07,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-09-17 14:25:29
