Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2008,3339O,3339.TWO,泰谷,光電業,36.349998474121094,27,低檔觀察型,31.46,64.77,25.41,-49.09,96.42,-26.44,-11.89,0.42,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-13 12:23:57
2009,3211O,3211.TWO,順達,電腦及週邊設備業,457.5,27,低檔觀察型,59.38,67.94,3.95,-2.45,2.51,12.9,26.73,2.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-13 12:23:57
2010,8462,8462.TW,柏文,運動休閒,160.0,27,低檔觀察型,75.98,30.19,4.94,-5.6,5.94,11.23,11.22,1.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
2011,8131,8131.TW,福懋科,半導體業,77.19999694824219,27,低檔觀察型,55.88,65.75,7.9,-9.5,10.49,11.73,13.51,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-13 12:23:57
2012,4102O,4102.TWO,永日,生技醫療業,20.350000381469727,27,防守修復型,77.48,14.04,7.59,-12.1,13.76,10.8,6.61,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
2013,2465,2465.TW,麗臺,電腦及週邊設備業,85.9000015258789,27,低檔觀察型,59.48,74.58,0.71,-4.02,4.19,9.13,27.95,5.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-07-13 12:23:57
2014,1777O,1777.TWO,生泰,生技醫療業,75.0999984741211,27,防守修復型,74.27,10.98,2.38,-12.06,13.72,4.6,4.44,1.58,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-07-13 12:23:57
2015,5371O,5371.TWO,中光電,光電業,95.30000305175781,27,低檔觀察型,62.46,90.12,17.66,-27.25,37.46,25.77,19.75,1.86,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2016,4532,4532.TW,瑞智,電機機械,26.200000762939453,25,低檔觀察型,52.19,52.97,12.28,-9.97,11.07,7.19,4.52,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2017,8284O,8284.TWO,三竹,資訊服務業,61.20000076293945,25,防守修復型,31.14,23.58,1.13,-11.56,13.07,-4.18,-3.62,0.46,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2018,5511O,5511.TWO,德昌,建材營造業,69.5999984741211,25,低檔觀察型,68.22,43.54,6.67,0.0,0.0,13.07,15.93,3.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2019,2066O,2066.TWO,世德,電機機械,65.0999984741211,25,低檔觀察型,51.09,52.83,14.44,-12.03,13.67,12.88,19.2,0.49,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2020,6598,6598.TW,ABC-KY,生技醫療業,24.850000381469727,25,低檔觀察型,65.4,36.79,1.8,-3.12,3.22,5.69,4.66,6.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2021,00954,00954.TW,中信日本半導體,nan,21.020000457763672,25,低檔觀察型,51.97,56.52,12.47,-8.89,9.75,10.77,24.61,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2022,00953B,00953B.TW,群益優選非投等債,nan,9.710000038146973,25,防守修復型,64.7,2.41,0.96,-0.92,0.93,0.94,0.53,0.77,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2023,00938,00938.TW,凱基優選30,nan,24.59000015258789,25,防守修復型,61.76,20.15,8.68,-2.11,2.16,9.9,19.79,0.4,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2024,2948O,2948.TWO,寶陞,居家生活,38.75,25,低檔觀察型,57.73,35.29,0.68,-12.03,13.68,2.62,0.72,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2025,2886,2886.TW,兆豐金,金融保險業,47.0,25,防守修復型,69.67,22.36,8.98,0.0,0.0,11.42,15.0,0.66,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2026,00918,00918.TW,大華優利高填息30,nan,31.8799991607666,25,防守修復型,58.8,24.56,11.23,-2.39,2.45,12.37,24.29,0.36,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2027,6199O,6199.TWO,天品,其他業,106.0,25,低檔觀察型,62.4,57.53,5.81,-14.86,17.45,7.95,4.83,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2028,1444,1444.TW,力麗,紡織纖維,8.069999694824219,25,低檔觀察型,52.25,74.62,25.46,-19.3,23.92,17.09,22.29,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2029,00856BO,00856B.TWO,永豐1-3年美公債,nan,37.81999969482422,25,防守修復型,59.28,3.84,0.55,-1.61,1.64,0.64,0.31,0.15,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2030,009809,009809.TW,富邦淨零ESG50,nan,17.920000076293945,25,防守修復型,57.18,25.64,9.0,-2.24,2.29,9.52,25.55,0.2,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2031,2073O,2073.TWO,雄順,鋼鐵工業,26.700000762939453,25,低檔觀察型,51.6,49.21,2.08,-7.93,8.61,1.8,1.13,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2032,2906,2906.TW,高林,貿易百貨業,13.899999618530273,25,低檔觀察型,54.68,57.85,8.74,-10.9,12.23,7.21,8.3,0.3,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2033,3008,3008.TW,大立光,光電業,4345.0,25,低檔觀察型,54.21,85.46,20.54,-16.36,19.56,19.88,44.87,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2034,1315,1315.TW,達新,塑膠工業,63.70000076293945,25,防守修復型,62.26,11.52,1.72,-4.93,5.18,2.25,0.77,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2035,6691,6691.TW,洋基工程,其他電子業,725.0,25,低檔觀察型,51.9,58.83,8.89,-9.03,9.93,6.97,12.77,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2036,5904O,5904.TWO,寶雅,居家生活,669.0,25,低檔觀察型,52.11,44.43,15.6,-9.23,10.16,11.26,24.99,2.42,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2037,5450O,5450.TWO,南良,其他業,14.399999618530273,25,低檔觀察型,46.78,48.17,8.65,-9.15,10.07,4.32,1.75,0.45,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2038,1788O,1788.TWO,杏昌,生技醫療業,129.5,25,防守修復型,32.69,15.14,2.97,-7.17,7.72,-3.07,-4.15,1.11,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2039,5464O,5464.TWO,霖宏,電子零組件業,87.0,25,低檔觀察型,49.42,90.74,34.74,-19.07,23.56,27.82,82.77,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2040,5425O,5425.TWO,台半,半導體業,117.5,25,低檔觀察型,49.76,110.28,28.82,-18.4,22.55,22.73,50.24,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2041,2480,2480.TW,敦陽科,資訊服務業,163.5,25,低檔觀察型,63.16,36.73,5.45,-9.92,11.01,8.18,11.7,0.82,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2042,1560,1560.TW,中砂,電機機械,700.0,25,低檔觀察型,48.68,54.0,10.52,-8.97,9.86,6.47,25.94,0.59,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2043,1558,1558.TW,伸興,電機機械,92.5999984741211,25,防守修復型,62.25,7.5,0.68,-11.39,12.85,1.47,-1.02,0.78,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2044,2880,2880.TW,華南金,金融保險業,39.0,25,低檔觀察型,61.01,30.17,8.62,-1.76,1.79,11.76,13.19,0.57,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2045,6642O,6642.TWO,富致,電子零組件業,79.9000015258789,25,低檔觀察型,46.74,56.21,8.98,-13.06,15.02,4.65,21.36,0.65,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2046,6654O,6654.TWO,天正國際,其他電子業,184.0,25,低檔觀察型,51.68,82.17,29.14,-19.12,23.64,29.0,56.84,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2047,2801,2801.TW,彰銀,金融保險業,23.850000381469727,25,防守修復型,65.84,17.94,8.26,-0.83,0.84,9.58,12.38,0.73,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2048,3516O,3516.TWO,亞帝歐,光電業,25.25,25,低檔觀察型,42.91,56.24,13.62,-13.82,16.04,5.26,16.09,0.5,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2049,3702,3702.TW,大聯大,電子通路業,117.0,25,低檔觀察型,61.85,48.54,0.76,-5.26,5.56,6.96,26.44,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2050,2414,2414.TW,精技,電子通路業,63.79999923706055,25,防守修復型,68.84,29.47,12.3,0.0,0.0,19.36,33.25,2.63,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2051,00913,00913.TW,兆豐台灣晶圓製造,nan,51.849998474121094,25,低檔觀察型,51.28,42.3,11.59,-8.31,9.06,9.6,33.95,0.6,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2052,00943,00943.TW,兆豐電子高息等權,nan,22.299999237060547,25,低檔觀察型,52.53,35.37,8.73,-4.58,4.8,7.94,24.62,0.23,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2053,9917,9917.TW,中保科,其他業,107.5,25,低檔觀察型,42.17,35.17,6.18,-11.89,13.49,-4.69,-3.38,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2054,4550O,4550.TWO,長佳,電機機械,25.549999237060547,25,防守修復型,59.49,23.83,1.46,-9.88,10.96,3.04,1.03,0.33,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2055,2637,2637.TW,慧洋-KY,航運業,84.69999694824219,25,低檔觀察型,69.65,37.27,2.63,0.0,0.0,12.06,15.92,1.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2056,1731,1731.TW,美吾華,生技醫療業,20.600000381469727,25,防守修復型,28.18,17.94,3.84,-7.21,7.77,-4.08,-4.99,0.75,均線糾結，可能處於整理蓄勢、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2057,9946,9946.TW,三發地產,建材營造業,18.700000762939453,25,低檔觀察型,45.22,45.39,11.27,-9.22,10.16,6.05,6.66,0.79,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2058,8411,8411.TW,福貞-KY,其他業,12.449999809265137,25,防守修復型,61.15,14.89,1.4,-5.68,6.02,2.29,2.14,0.7,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2059,5288,5288.TW,豐祥-KY,電機機械,185.5,25,低檔觀察型,57.36,33.42,8.2,-2.88,2.96,9.22,17.77,0.63,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2060,2851,2851.TW,中再保,金融保險業,38.04999923706055,25,低檔觀察型,54.44,45.02,8.29,-6.17,6.57,8.85,19.89,0.43,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2061,1776,1776.TW,展宇,化學工業,19.0,25,低檔觀察型,46.94,35.55,9.06,-7.09,7.63,4.32,12.7,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2062,6967O,6967.TWO,汎瑋材料,電子零組件業,75.80000305175781,25,低檔觀察型,61.04,45.27,2.02,-12.57,14.38,3.76,6.5,4.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2063,2892,2892.TW,第一金,金融保險業,33.650001525878906,25,防守修復型,65.46,23.62,9.13,-1.32,1.34,11.78,13.78,0.42,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2064,00674R,00674R.TW,期元大S&P黃金反1,nan,30.290000915527344,25,防守修復型,61.74,26.42,8.11,-2.16,2.21,9.34,84.46,0.25,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2065,00631L,00631L.TW,元大台灣50正2,nan,36.86000061035156,25,低檔觀察型,50.2,59.68,10.37,-10.79,12.1,8.07,33.55,0.72,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2066,00939,00939.TW,統一台灣高息動能,nan,21.329999923706055,25,防守修復型,56.61,15.67,8.89,-2.87,2.95,8.92,20.88,0.43,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2067,00898,00898.TW,國泰基因免疫革命,nan,9.350000381469727,25,防守修復型,62.54,22.93,11.37,-4.1,4.28,10.48,12.37,0.7,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2068,6944,6944.TW,兆聯實業,綠能環保,1045.0,25,低檔觀察型,60.73,45.13,4.64,-2.34,2.39,9.6,21.59,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2069,6590O,6590.TWO,普鴻,資訊服務業,68.19999694824219,25,防守修復型,57.33,19.7,0.72,-12.23,13.93,0.76,-2.48,0.45,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2070,1409,1409.TW,新纖,紡織纖維,25.799999237060547,25,低檔觀察型,48.09,91.29,22.89,-18.61,22.87,16.25,36.61,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2071,0055,0055.TW,元大MSCI金融,nan,42.61000061035156,25,防守修復型,64.44,22.45,11.42,-1.96,1.99,13.87,21.68,0.41,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
2072,3045,3045.TW,台灣大,通信網路業,109.5,25,防守修復型,32.68,21.4,2.21,-9.13,10.05,-4.26,-1.44,1.37,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
2073,6432O,6432.TWO,今展科,電子零組件業,73.69999694824219,25,低檔觀察型,51.15,95.34,21.19,-15.19,17.91,20.67,53.76,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-07-13 12:23:57
2074,00710B,00710B.TW,復華彭博非投等債,nan,19.100000381469727,25,防守修復型,66.28,6.08,0.74,-1.04,1.05,1.0,0.74,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-07-13 12:23:57
