Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1915,00636,00636.TW,國泰中國A50,nan,27.309999465942383,35,防守修復型,43.52,11.8,3.01,-7.46,8.06,-2.86,-3.22,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1916,00663L,00663L.TW,國泰臺灣加權正2,nan,108.6500015258789,35,低檔觀察型,58.19,41.81,3.72,-9.61,10.63,6.84,13.46,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1917,00969BO,00969B.TWO,元大零息超長美債,nan,8.0,35,防守修復型,52.15,12.14,3.21,-10.71,12.0,-1.85,-2.98,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1918,3176O,3176.TWO,基亞,生技醫療業,38.20000076293945,35,低檔觀察型,57.21,55.78,4.67,-4.26,4.45,8.66,12.04,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1919,6914,6914.TW,阜爾運通,其他業,121.5,35,防守修復型,50.67,16.26,0.81,-5.94,6.31,0.05,0.25,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1920,6834,6834.TW,天二科技,電子零組件業,110.5,35,低檔觀察型,62.53,65.17,4.9,-16.29,19.46,9.29,37.47,1.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1921,3162O,3162.TWO,精確,電機機械,76.9000015258789,35,低檔觀察型,61.7,71.31,2.21,-19.81,24.71,9.5,2.68,1.45,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1922,6581,6581.TW,鋼聯,綠能環保,109.5,35,防守修復型,51.39,12.43,1.8,-3.1,3.2,1.13,1.31,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1923,6669,6669.TW,緯穎,電腦及週邊設備業,2140.0,35,低檔觀察型,44.05,63.67,15.18,-18.16,22.2,6.4,18.99,0.97,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-09-18 13:52:25
1924,00875,00875.TW,國泰網路資安,nan,57.20000076293945,35,低檔觀察型,64.43,34.5,1.1,-1.8,1.84,7.16,18.34,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1925,6491,6491.TW,晶碩,生技醫療業,396.0,35,低檔觀察型,60.73,34.56,4.31,-1.25,1.26,8.38,18.69,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1926,00900,00900.TW,富邦特選高股息30,nan,19.84000015258789,35,防守修復型,67.32,10.16,3.59,-1.98,2.02,5.03,10.68,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1927,2820,2820.TW,華票,金融保險業,17.450000762939453,35,防守修復型,68.02,15.3,2.71,-2.24,2.29,4.2,3.13,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1928,2834,2834.TW,臺企銀,金融保險業,18.350000381469727,35,防守修復型,65.75,24.0,6.06,-2.13,2.18,8.41,13.92,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1929,2849,2849.TW,安泰銀,金融保險業,16.25,35,低檔觀察型,65.99,31.14,6.63,0.0,0.0,9.51,13.42,1.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1930,9933,9933.TW,中鼎,其他業,42.29999923706055,35,防守修復型,61.52,23.93,3.37,-1.47,1.49,6.51,8.86,1.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1931,8110,8110.TW,華東,半導體業,47.400001525878906,35,低檔觀察型,61.9,44.12,5.08,-46.14,85.65,4.34,-3.16,4.23,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1932,6925O,6925.TWO,意藍,數位雲端,59.900001525878906,35,低檔觀察型,67.43,59.05,3.3,-55.96,127.05,10.8,-0.33,6.55,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1933,6922O,6922.TWO,宸曜,電腦及週邊設備業,188.0,35,低檔觀察型,44.72,39.06,4.86,-11.74,13.3,-0.5,2.21,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1934,2915,2915.TW,潤泰全,貿易百貨業,59.0,35,防守修復型,61.52,23.32,4.83,-4.53,4.75,7.86,16.56,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1935,6895O,6895.TWO,宏碩系統,半導體業,143.0,35,低檔觀察型,48.67,53.0,11.14,-50.52,102.1,6.31,-4.16,0.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1936,00656R,00656R.TW,國泰中國A50反1,nan,5.920000076293945,35,防守修復型,54.46,11.89,0.38,-8.5,9.29,0.86,0.85,0.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1937,1593O,1593.TWO,祺驊,運動休閒,31.899999618530273,35,防守修復型,60.15,8.79,2.14,-9.76,10.82,3.02,1.47,2.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1938,1259O,1259.TWO,安心,觀光餐旅,68.0,35,低檔觀察型,69.12,30.24,5.38,0.0,0.0,10.87,13.71,7.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1939,00666R,00666R.TW,富邦恒生國企反1,nan,9.279999732971191,35,防守修復型,58.81,13.27,1.89,-10.42,11.64,0.14,0.85,0.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1940,2107,2107.TW,厚生,橡膠工業,27.299999237060547,35,防守修復型,65.15,11.62,2.67,0.0,0.0,4.59,5.49,1.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1941,006208,006208.TW,富邦台50,nan,251.1999969482422,35,防守修復型,60.04,18.35,2.71,-2.43,2.49,4.2,9.27,2.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1942,00702,00702.TW,國泰標普低波高息,nan,24.18000030517578,35,防守修復型,27.4,7.55,2.15,-5.29,5.58,-3.37,-1.16,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1943,00709,00709.TW,富邦歐洲,nan,39.75,35,防守修復型,31.66,7.14,1.1,-4.79,5.03,-2.15,0.79,1.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1944,00693U,00693U.TW,期街口S&P黃豆,nan,23.799999237060547,35,防守修復型,60.51,16.52,6.2,-1.37,1.39,6.51,7.84,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1945,00692,00692.TW,富邦公司治理,nan,94.44999694824219,35,防守修復型,61.34,18.52,2.98,-1.46,1.48,4.73,9.52,1.91,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1946,2035O,2035.TWO,唐榮,鋼鐵工業,27.0,35,防守修復型,49.74,28.23,0.7,-11.48,12.96,-0.55,-2.21,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1947,2596O,2596.TWO,綠意,建材營造業,35.099998474121094,35,防守修復型,55.08,23.37,7.26,-11.14,12.54,7.07,11.93,0.33,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1948,9937,9937.TW,全國,油電燃氣業,54.5,35,防守修復型,41.89,9.15,0.54,-13.63,15.78,-1.4,-2.22,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1949,6887,6887.TW,寶綠特-KY,綠能環保,38.900001525878906,35,低檔觀察型,57.43,35.52,2.35,-48.48,94.09,5.59,4.41,0.53,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-18 13:52:25
1950,6245O,6245.TWO,立端,通信網路業,85.5999984741211,35,低檔觀察型,58.25,35.56,1.44,-6.35,6.78,5.04,4.96,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1951,6994,6994.TW,富威電力,綠能環保,27.799999237060547,35,低檔觀察型,27.16,54.32,25.42,-72.61,265.11,-25.46,-43.77,0.72,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-18 13:52:25
1952,00998AO,00998A.TWO,主動復華金融股息,nan,17.219999313354492,35,防守修復型,32.97,13.9,1.09,-5.38,5.69,-2.24,2.48,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1953,1336O,1336.TWO,台翰,電子零組件業,17.350000381469727,35,低檔觀察型,60.69,33.96,4.07,-4.93,5.19,9.43,16.14,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1954,2897,2897.TW,王道銀行,金融保險業,11.100000381469727,35,防守修復型,63.79,18.39,5.08,-1.33,1.35,6.05,7.4,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1955,2901,2901.TW,欣欣,貿易百貨業,23.200000762939453,35,防守修復型,45.59,19.83,2.22,-10.77,12.07,-2.54,-1.76,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1956,00631L,00631L.TW,元大台灣50正2,nan,37.650001525878906,35,低檔觀察型,58.3,40.27,3.36,-8.88,9.75,6.45,13.28,1.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1957,4974O,4974.TWO,亞泰,電子零組件業,71.80000305175781,35,防守修復型,55.64,28.27,2.95,-11.58,13.09,3.37,0.56,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1958,8482,8482.TW,商億-KY,居家生活,47.849998474121094,35,低檔觀察型,48.0,38.03,1.16,-13.78,15.99,-1.76,-2.04,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1959,2885,2885.TW,元大金,金融保險業,70.0,35,防守修復型,60.86,24.52,6.58,-1.13,1.14,7.43,17.28,2.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1960,2889,2889.TW,國票金,金融保險業,17.149999618530273,35,防守修復型,67.6,23.03,6.84,-1.69,1.72,9.25,12.65,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1961,9926,9926.TW,新海,油電燃氣業,49.349998474121094,35,防守修復型,51.67,11.24,0.36,-13.72,15.91,-0.08,-0.08,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1962,4430O,4430.TWO,耀億,其他業,17.25,35,防守修復型,42.45,14.53,1.25,-10.62,11.88,-1.07,-0.95,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1963,1103,1103.TW,嘉泥,水泥工業,13.350000381469727,35,防守修復型,59.7,10.66,1.14,-6.64,7.12,0.59,-0.26,4.32,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1964,4550O,4550.TWO,長佳,電機機械,24.200000762939453,35,防守修復型,50.66,21.37,2.12,-14.64,17.15,-1.3,-1.67,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1965,0050,0050.TW,元大台灣50,nan,109.8499984741211,35,防守修復型,60.33,18.95,3.11,-1.17,1.18,4.65,10.18,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1966,7584O,7584.TWO,樂意,文化創意業,28.799999237060547,35,低檔觀察型,63.25,41.96,3.0,-48.51,94.22,8.66,4.55,0.7,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-18 13:52:25
1967,5007,5007.TW,三星,鋼鐵工業,55.599998474121094,35,防守修復型,41.16,8.96,0.26,-9.59,10.61,-0.95,-1.8,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1968,4904,4904.TW,遠傳,通信網路業,107.0,35,防守修復型,63.09,16.82,2.56,-4.89,5.14,4.53,6.47,2.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1969,5880,5880.TW,合庫金,金融保險業,27.299999237060547,35,防守修復型,66.3,15.71,6.23,-0.91,0.92,7.53,13.11,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1970,6642O,6642.TWO,富致,電子零組件業,78.19999694824219,35,低檔觀察型,49.62,42.54,2.31,-14.91,17.52,-0.7,4.08,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1971,5269,5269.TW,祥碩,半導體業,1495.0,35,低檔觀察型,59.76,40.84,1.62,-5.97,6.35,4.27,7.16,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1972,8921O,8921.TWO,沈氏,其他業,16.850000381469727,35,防守修復型,50.99,25.47,4.55,-13.14,15.13,-2.49,-4.64,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1973,1301,1301.TW,台塑,塑膠工業,65.0,35,低檔觀察型,56.74,42.47,6.51,-4.13,4.31,7.76,19.01,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1974,1203,1203.TW,味王,食品工業,45.95000076293945,35,低檔觀察型,55.94,40.83,2.25,-8.01,8.71,1.67,4.68,1.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1975,3564O,3564.TWO,其陽,通信網路業,49.849998474121094,35,低檔觀察型,58.3,55.3,1.56,-13.9,16.15,5.26,8.93,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1976,4527O,4527.TWO,方土霖,電機機械,40.70000076293945,35,防守修復型,49.49,10.45,1.88,-11.43,12.9,1.42,-1.58,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1977,4535O,4535.TWO,至興,電機機械,27.100000381469727,35,防守修復型,36.46,16.27,2.08,-10.41,11.62,-3.32,-2.58,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1978,8240O,8240.TWO,華宏,光電業,51.0,34,低檔觀察型,57.9,70.47,10.59,-31.82,46.67,11.11,-5.81,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1979,7825O,7825.TWO,和亞智慧,其他電子業,79.69999694824219,34,低檔觀察型,43.81,117.2,14.74,-63.77,176.04,-1.95,-22.52,0.79,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-18 13:52:25
1980,4576,4576.TW,大銀微系統,電機機械,240.0,33,低檔觀察型,57.61,56.42,9.33,-15.64,18.54,11.85,11.63,0.66,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-18 13:52:25
