Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
2036,4907O,4907.TWO,富宇,建材營造業,44.29999923706055,32,防守修復型,70.95,26.71,3.94,-12.62,14.45,11.09,10.54,1.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-08-03 12:40:48
2037,5228O,5228.TWO,鈺鎧,電子零組件業,38.400001525878906,32,低檔觀察型,33.45,72.1,44.24,-49.61,98.44,-32.0,-7.65,1.07,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2038,6914,6914.TW,阜爾運通,其他業,147.5,30,防守修復型,64.87,11.4,1.65,-4.84,5.08,2.88,1.71,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2039,6957,6957.TW,裕慶-KY,其他業,213.0,30,低檔觀察型,46.41,63.87,16.91,-15.81,18.78,8.85,17.65,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-03 12:40:48
2040,00924,00924.TW,復華S&P500成長,nan,32.900001525878906,30,防守修復型,57.11,18.35,0.64,-1.05,1.06,1.77,7.65,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2041,00922,00922.TW,國泰台灣領袖50,nan,38.95000076293945,30,低檔觀察型,49.96,52.33,2.13,-8.65,9.47,-0.44,11.85,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2042,8284O,8284.TWO,三竹,資訊服務業,62.099998474121094,30,防守修復型,45.34,22.74,2.25,-6.76,7.25,-2.11,-2.01,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2043,8423O,8423.TWO,保綠-KY,綠能環保,17.75,30,防守修復型,52.47,18.4,0.35,-9.21,10.14,0.13,-1.9,0.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2044,00939,00939.TW,統一台灣高息動能,nan,22.06999969482422,30,防守修復型,60.95,21.32,4.56,-0.9,0.91,6.63,20.03,0.75,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2045,00934,00934.TW,中信成長高股息,nan,27.389999389648438,30,低檔觀察型,51.91,41.56,2.03,-6.26,6.68,0.21,10.46,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2046,009809,009809.TW,富邦淨零ESG50,nan,17.049999237060547,30,低檔觀察型,48.53,43.86,2.13,-6.98,7.51,0.16,13.98,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2047,00926,00926.TW,凱基全球菁英55,nan,26.0,30,防守修復型,63.28,14.88,1.93,0.0,0.0,3.62,7.04,0.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2048,00771,00771.TW,元大US高息特別股,nan,15.819999694824219,30,防守修復型,50.99,5.39,0.18,-4.3,4.49,-0.11,-1.05,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2049,00865B,00865B.TW,國泰US短期公債,nan,49.459999084472656,30,防守修復型,67.06,3.19,1.97,-0.26,0.26,2.05,2.66,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2050,6277,6277.TW,宏正,電腦及週邊設備業,77.4000015258789,30,低檔觀察型,54.04,55.74,4.64,-4.44,4.65,4.23,11.31,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2051,6895O,6895.TWO,宏碩系統,半導體業,117.0,30,低檔觀察型,32.4,41.08,22.29,-65.64,191.03,-19.38,-25.81,0.56,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2052,1737,1737.TW,臺鹽,食品工業,32.25,30,防守修復型,60.36,5.85,0.94,-3.59,3.72,1.47,1.58,2.31,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2053,2008,2008.TW,高興昌,鋼鐵工業,31.0,30,防守修復型,55.87,24.53,3.48,-1.43,1.45,4.22,6.86,0.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2054,5876,5876.TW,上海商銀,金融保險業,44.650001525878906,30,防守修復型,55.26,29.83,6.87,-4.05,4.22,6.61,10.36,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2055,00985B,00985B.TW,群益ESG投等債0-5,nan,10.40999984741211,30,防守修復型,62.98,3.63,1.5,-0.19,0.19,1.58,1.36,1.28,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2056,2414,2414.TW,精技,電子通路業,57.29999923706055,30,低檔觀察型,48.09,46.44,4.62,-11.3,12.74,1.66,14.6,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2057,6464,6464.TW,台數科,其他業,79.0999984741211,30,防守修復型,64.63,14.53,4.58,-0.63,0.63,4.57,5.93,0.26,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2058,1734,1734.TW,杏輝,生技醫療業,31.700000762939453,30,防守修復型,61.72,13.26,3.93,-0.78,0.79,4.99,6.39,0.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2059,00945B,00945B.TW,凱基美國非投等債,nan,14.680000305175781,30,防守修復型,63.04,2.74,1.0,-0.14,0.14,1.17,1.21,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2060,00726BO,00726B.TWO,國泰新興投等債,nan,32.54999923706055,30,防守修復型,29.49,6.71,0.74,-4.01,4.18,-1.25,-1.78,4.43,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2061,00725BO,00725B.TWO,國泰投資級公司債,nan,34.400001525878906,30,防守修復型,35.99,8.01,1.55,-5.34,5.64,-2.07,-2.44,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2062,00723BO,00723B.TWO,群益投資級科技債,nan,29.75,30,防守修復型,37.06,10.91,2.72,-8.88,9.75,-2.98,-3.77,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2063,1713,1713.TW,國化,化學工業,46.099998474121094,30,防守修復型,30.84,17.24,2.76,-13.67,15.84,-4.98,-3.71,1.13,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2064,1730,1730.TW,花仙子,化學工業,51.29999923706055,30,防守修復型,43.13,6.91,2.08,-5.7,6.04,-1.96,-2.54,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2065,2248,2248.TW,華勝-KY,汽車工業,59.400001525878906,30,低檔觀察型,48.86,58.63,6.12,-10.0,11.11,3.45,9.61,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2066,00762,00762.TW,元大全球AI,nan,108.0,30,低檔觀察型,47.21,49.01,5.73,-12.3,14.03,-4.54,7.83,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2067,8049O,8049.TWO,晶采,光電業,25.950000762939453,30,防守修復型,47.02,19.8,3.38,-7.65,8.29,-2.47,-0.72,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2068,00668,00668.TW,國泰美國道瓊,nan,62.29999923706055,30,防守修復型,59.38,12.7,3.11,-0.24,0.24,4.19,7.94,0.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2069,00674R,00674R.TW,期元大S&P黃金反1,nan,30.3700008392334,30,防守修復型,55.03,16.06,4.19,-1.91,1.94,4.56,55.27,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2070,5903O,5903.TWO,全家,居家生活,189.0,30,防守修復型,51.37,7.47,0.22,-5.74,6.08,0.25,-0.54,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2071,9905,9905.TW,大華,其他業,20.700000762939453,30,防守修復型,47.9,18.89,0.95,-5.05,5.31,-0.65,-0.88,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2072,9912,9912.TW,偉聯,電腦及週邊設備業,12.800000190734863,30,防守修復型,60.92,11.15,0.85,-0.78,0.78,1.99,2.65,0.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2073,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.619998931884766,30,防守修復型,42.67,8.29,0.27,-4.06,4.23,-0.55,-0.94,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2074,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.2400016784668,30,防守修復型,41.47,8.77,0.64,-5.01,5.27,-1.19,-1.66,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2075,7708O,7708.TWO,全家餐飲,觀光餐旅,90.0,30,防守修復型,29.11,17.65,0.53,-11.33,12.78,-3.28,-2.97,0.53,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2076,00836BO,00836B.TWO,永豐10年A公司債,nan,28.290000915527344,30,防守修復型,36.96,8.08,1.24,-5.57,5.9,-1.93,-2.41,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2077,00710B,00710B.TW,復華彭博非投等債,nan,19.280000686645508,30,防守修復型,68.05,2.65,1.33,-0.16,0.16,1.48,1.59,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2078,00712,00712.TW,復華富時不動產,nan,8.84000015258789,30,防守修復型,49.12,12.88,0.95,-9.7,10.75,0.46,-0.84,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2079,00875,00875.TW,國泰網路資安,nan,52.599998474121094,30,防守修復型,57.82,28.85,6.53,-4.01,4.18,7.86,20.75,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2080,6175O,6175.TWO,立敦,電子零組件業,72.80000305175781,30,低檔觀察型,34.18,81.95,23.09,-37.51,60.03,-23.23,-0.9,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2081,009811,009811.TW,統一美國50,nan,13.1899995803833,30,防守修復型,57.05,16.35,1.0,-0.98,0.99,2.06,7.76,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2082,00982D,00982D.TW,主動富邦動態入息,nan,9.850000381469727,30,防守修復型,40.36,4.71,0.63,-4.09,4.26,-0.85,-1.59,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2083,00681R,00681R.TW,元大美債20反1,nan,21.899999618530273,30,防守修復型,64.91,10.62,1.89,-0.05,0.05,3.13,4.16,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2084,00761BO,00761B.TWO,國泰A級公司債,nan,34.06999969482422,30,防守修復型,41.48,8.78,0.61,-4.59,4.81,-1.14,-1.84,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2085,00773BO,00773B.TWO,中信優先金融債,nan,35.61000061035156,30,防守修復型,41.95,7.05,0.31,-4.07,4.24,-0.78,-1.26,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2086,6222O,6222.TWO,立軒,光電業,21.0,30,防守修復型,55.21,22.07,1.05,-9.09,10.0,0.91,2.26,0.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2087,00961,00961.TW,FT臺灣永續高息,nan,12.920000076293945,30,防守修復型,59.68,18.37,1.98,-4.08,4.26,3.79,14.15,0.49,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2088,2459,2459.TW,敦吉,其他電子業,64.0,30,防守修復型,44.32,22.32,1.81,-9.73,10.78,-2.74,-3.02,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2089,00746BO,00746B.TWO,富邦A級公司債,nan,35.02000045776367,30,防守修復型,38.76,7.47,0.95,-4.58,4.8,-1.42,-2.01,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2090,00946,00946.TW,群益科技高息成長,nan,14.5600004196167,30,低檔觀察型,47.92,36.79,1.26,-8.14,8.86,-0.59,15.44,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2091,00907,00907.TW,永豐優息存股,nan,16.809999465942383,30,防守修復型,60.8,14.33,3.63,-1.0,1.01,5.17,8.5,0.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2092,2491,2491.TW,吉祥全,光電業,24.049999237060547,30,低檔觀察型,31.54,65.92,17.0,-45.34,82.95,-21.55,2.37,1.2,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-03 12:40:48
2093,00781BO,00781B.TWO,國泰A級科技債,nan,27.530000686645508,30,防守修復型,36.51,8.84,2.21,-9.02,9.92,-2.93,-4.12,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2094,2488,2488.TW,漢平,其他電子業,50.79999923706055,30,低檔觀察型,51.79,41.47,5.16,-7.47,8.07,-2.59,0.72,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2095,00864BO,00864B.TWO,中信美國公債0-1,nan,47.220001220703125,30,防守修復型,66.42,3.27,1.88,-0.21,0.21,1.9,1.81,1.16,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2096,00860BO,00860B.TWO,群益1-5Y投資級債,nan,38.959999084472656,30,防守修復型,66.32,3.01,1.77,-0.2,0.21,1.94,1.76,1.05,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2097,00859BO,00859B.TWO,群益0-1年美債,nan,41.650001525878906,30,防守修復型,63.02,2.97,1.32,-0.88,0.89,1.36,1.23,1.29,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-03 12:40:48
2098,00857BO,00857B.TWO,永豐20年美公債,nan,22.860000610351562,30,防守修復型,38.81,9.91,0.24,-6.5,6.96,-1.42,-2.41,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2099,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.210000038146973,30,防守修復型,37.52,8.36,1.27,-5.98,6.36,-1.87,-2.51,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2100,00948BO,00948B.TWO,中信優息投資級債,nan,9.300000190734863,30,防守修復型,37.57,8.02,1.16,-4.52,4.73,-1.74,-2.1,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
2101,00942BO,00942B.TWO,台新美A公司債20+,nan,14.020000457763672,30,防守修復型,38.34,8.9,1.31,-5.4,5.71,-1.97,-2.54,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
