Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1787,3665,3665.TW,貿聯-KY,其他電子業,2250.0,37,低檔觀察型,55.24,76.15,5.04,-23.47,30.67,7.96,6.36,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-20 09:58:51
1788,4927,4927.TW,泰鼎-KY,電子零組件業,32.849998474121094,37,低檔觀察型,42.64,78.87,28.86,-46.93,88.43,-21.38,-27.59,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1789,4939O,4939.TWO,亞電,電子零組件業,62.70000076293945,37,低檔觀察型,54.46,89.65,4.37,-13.87,16.11,3.98,30.28,1.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1790,6735O,6735.TWO,美達科技,其他電子業,63.5,37,低檔觀察型,42.02,72.3,25.09,-56.21,128.35,-20.65,-23.93,0.51,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1791,4741O,4741.TWO,泓瀚,化學工業,41.650001525878906,37,低檔觀察型,37.26,64.85,26.42,-48.58,94.48,-22.99,-15.94,0.33,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1792,4908O,4908.TWO,前鼎,通信網路業,154.0,37,低檔觀察型,49.51,98.9,17.3,-47.53,90.58,-11.71,-8.86,0.43,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1793,4760O,4760.TWO,勤凱,其他電子業,254.5,37,低檔觀察型,48.5,85.91,27.48,-45.62,83.89,-17.96,-7.59,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1794,6706,6706.TW,惠特,光電業,117.0,37,低檔觀察型,48.47,84.39,25.8,-45.96,85.04,-16.86,-17.45,0.56,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1795,8291O,8291.TWO,尚茂,電子零組件業,31.799999237060547,37,低檔觀察型,38.64,99.29,29.89,-76.09,318.24,-31.68,-15.18,0.27,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1796,8110,8110.TW,華東,半導體業,44.349998474121094,37,低檔觀察型,47.53,81.25,17.14,-49.6,98.42,-12.11,-13.0,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1797,8455O,8455.TWO,大拓-KY,其他電子業,23.600000381469727,37,低檔觀察型,41.91,61.26,16.83,-49.08,96.4,-16.71,-11.42,0.45,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1798,9951O,9951.TWO,皇田,電機機械,53.900001525878906,35,防守修復型,61.22,12.19,0.55,-14.98,17.63,1.52,0.77,1.26,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1799,1402,1402.TW,遠東新,紡織纖維,29.200000762939453,35,防守修復型,68.34,22.04,0.8,-0.17,0.17,5.93,7.65,2.1,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1800,00964,00964.TW,中信亞太高股息,nan,14.59000015258789,35,防守修復型,62.5,18.33,1.96,-1.29,1.3,3.03,4.03,1.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1801,1464,1464.TW,得力,紡織纖維,10.199999809265137,35,防守修復型,44.25,11.59,1.87,-14.29,16.67,-1.98,-1.78,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1802,6916,6916.TW,華凌,光電業,19.0,35,低檔觀察型,51.51,39.47,6.01,-14.8,17.37,-2.94,0.64,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1803,2107,2107.TW,厚生,橡膠工業,26.100000381469727,35,防守修復型,62.6,8.29,0.11,-1.51,1.53,1.63,2.01,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1804,2109,2109.TW,華豐,橡膠工業,14.800000190734863,35,防守修復型,60.5,11.72,0.79,-11.38,12.84,1.78,1.72,1.02,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1805,6508O,6508.TWO,惠光,農業科技業,26.5,35,低檔觀察型,56.44,35.16,4.48,-9.56,10.57,5.96,3.65,1.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1806,1440,1440.TW,南紡,紡織纖維,13.550000190734863,35,防守修復型,59.64,29.47,3.93,-13.14,15.13,2.17,4.63,0.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1807,2937O,2937.TWO,集雅社,居家生活,48.150001525878906,35,防守修復型,60.94,22.52,2.35,-3.6,3.74,1.01,3.51,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1808,6873,6873.TW,泓德能源,綠能環保,69.5,35,低檔觀察型,34.89,41.54,14.63,-57.49,135.25,-15.55,-19.91,0.71,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1809,2399,2399.TW,映泰,電腦及週邊設備業,44.45000076293945,35,低檔觀察型,54.39,86.87,10.16,-19.18,23.73,-1.22,9.25,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-20 09:58:51
1810,1323,1323.TW,永裕,塑膠工業,21.600000381469727,35,低檔觀察型,67.49,31.53,5.32,-12.37,14.12,6.87,7.13,0.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1811,009805,009805.TW,台新美國電力基建,nan,15.770000457763672,35,低檔觀察型,41.79,30.26,2.2,-9.32,10.27,-3.87,-2.03,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1812,009808,009808.TW,華南永昌優選50,nan,29.6299991607666,35,低檔觀察型,44.25,43.54,2.14,-10.27,11.44,-3.48,6.96,0.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1813,2617,2617.TW,台航,航運業,30.950000762939453,35,防守修復型,69.46,20.66,1.37,-7.34,7.92,4.97,3.49,3.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1814,2034,2034.TW,允強,鋼鐵工業,20.450000762939453,35,低檔觀察型,60.87,30.86,3.24,-9.31,10.27,2.34,1.22,1.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1815,1726,1726.TW,永記,化學工業,77.5,35,防守修復型,49.74,10.44,0.85,-3.73,3.87,-0.63,0.63,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1816,2069,2069.TW,運錩,鋼鐵工業,20.049999237060547,35,防守修復型,65.36,25.67,4.55,-3.37,3.49,5.57,5.78,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1817,6690O,6690.TWO,安碁資訊,數位雲端,162.5,35,防守修復型,46.43,21.58,3.28,-13.33,15.38,-3.28,-3.27,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1818,2029,2029.TW,盛餘,鋼鐵工業,21.950000762939453,35,防守修復型,69.91,15.24,2.89,-4.57,4.78,5.52,6.19,2.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1819,2032,2032.TW,新鋼,鋼鐵工業,17.049999237060547,35,低檔觀察型,56.37,42.26,3.72,-8.58,9.38,1.25,2.84,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1820,8121O,8121.TWO,越峰,電子零組件業,27.75,35,低檔觀察型,33.12,59.25,34.81,-48.99,96.04,-28.32,-17.33,0.46,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1821,2880,2880.TW,華南金,金融保險業,38.79999923706055,35,低檔觀察型,39.89,36.71,7.91,-11.74,13.3,0.98,8.15,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1822,2836,2836.TW,高雄銀,金融保險業,12.100000381469727,35,低檔觀察型,50.15,31.53,2.12,-6.46,6.9,-0.71,0.03,0.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1823,2845,2845.TW,遠東銀,金融保險業,13.600000381469727,35,防守修復型,61.93,15.31,1.87,0.0,0.0,4.06,6.99,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1824,2753,2753.TW,八方雲集,觀光餐旅,186.5,35,防守修復型,64.44,14.29,1.27,-14.06,16.35,2.65,2.99,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1825,3516O,3516.TWO,亞帝歐,光電業,25.799999237060547,35,低檔觀察型,50.82,41.2,0.99,-11.95,13.57,-0.01,11.82,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1826,00625K,00625K.TW,富邦上証+R,nan,8.770000457763672,35,防守修復型,52.02,19.91,0.83,-4.78,5.02,-0.11,-0.12,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1827,6147O,6147.TWO,頎邦,半導體業,163.5,35,低檔觀察型,48.93,101.54,31.35,-46.48,86.85,-19.04,0.03,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-20 09:58:51
1828,4952,4952.TW,凌通,半導體業,52.0,35,低檔觀察型,55.02,54.57,6.78,-14.05,16.35,-0.7,5.74,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1829,9942,9942.TW,茂順,其他業,114.5,35,防守修復型,40.69,29.82,2.62,-8.76,9.61,-3.5,-2.73,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1830,9946,9946.TW,三發地產,建材營造業,19.049999237060547,35,防守修復型,61.18,19.21,2.03,-7.52,8.14,2.88,7.28,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1831,00650L,00650L.TW,復華香港正2,nan,17.65999984741211,35,低檔觀察型,56.88,35.49,6.75,-14.11,16.42,8.88,5.19,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1832,00654R,00654R.TW,富邦印度反1,nan,6.679999828338623,35,防守修復型,48.11,10.21,1.81,-9.61,10.63,-1.36,-2.11,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1833,5203,5203.TW,訊連,資訊服務業,58.70000076293945,35,低檔觀察型,30.8,39.23,8.25,-45.14,82.28,-11.98,-10.07,0.31,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1834,5283,5283.TW,禾聯碩,電器電纜,57.20000076293945,35,防守修復型,64.45,24.65,3.5,-11.59,13.11,6.26,5.55,0.59,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1835,5284,5284.TW,jpp-KY,其他業,318.0,35,低檔觀察型,56.17,62.7,15.32,-30.87,44.65,-6.76,-3.9,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1836,2450,2450.TW,神腦,通信網路業,28.299999237060547,35,防守修復型,42.98,6.96,3.29,-10.02,11.13,-2.95,-3.64,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1837,6186O,6186.TWO,新潤,建材營造業,33.0,35,低檔觀察型,22.22,51.1,18.92,-50.75,103.03,-18.26,-18.49,0.79,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-20 09:58:51
1838,6170O,6170.TWO,統振,通信網路業,47.75,35,防守修復型,53.2,14.39,5.53,-10.24,11.41,-3.37,-4.68,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1839,9937,9937.TW,全國,油電燃氣業,55.20000076293945,35,防守修復型,48.23,10.26,0.68,-12.52,14.31,-0.44,-1.76,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1840,2015,2015.TW,豐興,鋼鐵工業,64.5,35,防守修復型,53.66,22.25,2.2,-8.51,9.3,2.4,1.54,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1841,2020,2020.TW,美亞,鋼鐵工業,21.75,35,防守修復型,57.53,18.08,0.62,-14.87,17.47,1.6,-2.64,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1842,00882,00882.TW,中信中國高股息,nan,15.069999694824219,35,防守修復型,50.14,13.25,1.61,-7.66,8.29,-1.01,-3.0,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1843,00896,00896.TW,中信綠能及電動車,nan,26.989999771118164,35,低檔觀察型,50.22,44.03,3.31,-10.27,11.45,-1.63,6.19,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1844,2547,2547.TW,日勝生,建材營造業,10.199999809265137,35,防守修復型,44.0,23.99,3.62,-12.07,13.73,-4.31,-4.04,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1845,00907,00907.TW,永豐優息存股,nan,17.170000076293945,35,防守修復型,68.42,12.9,2.82,0.0,0.0,4.67,9.9,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1846,2636,2636.TW,台驊控股,航運業,71.19999694824219,35,防守修復型,68.97,21.05,1.96,-1.66,1.69,4.18,4.74,2.51,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1847,2605,2605.TW,新興,航運業,36.400001525878906,35,低檔觀察型,72.84,38.12,5.86,-16.03,19.09,15.37,7.93,2.72,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-08-20 09:58:51
1848,2606,2606.TW,裕民,航運業,70.19999694824219,35,防守修復型,67.56,29.3,4.22,-3.17,3.28,8.45,10.42,1.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1849,2537,2537.TW,聯上發,建材營造業,11.649999618530273,35,防守修復型,66.52,19.79,1.85,-6.05,6.44,6.44,10.21,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1850,2480,2480.TW,敦陽科,資訊服務業,160.0,35,低檔觀察型,54.29,41.9,0.24,-11.6,13.13,2.04,6.69,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
