Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1818,5880,5880.TW,合庫金,金融保險業,23.850000381469727,30,防守修復型,64.08,16.83,1.38,-6.77,7.26,2.73,1.12,0.89,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1819,2450,2450.TW,神腦,通信網路業,30.850000381469727,30,防守修復型,59.94,20.54,3.29,-1.91,1.94,3.66,4.83,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1820,00761BO,00761B.TWO,國泰A級公司債,nan,34.38999938964844,30,防守修復型,50.65,8.67,1.09,-3.7,3.84,-0.54,-1.4,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1821,8109O,8109.TWO,博大,電子零組件業,118.5,30,低檔觀察型,47.2,45.01,5.97,-7.06,7.59,3.72,8.32,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1822,2453,2453.TW,凌群,資訊服務業,55.79999923706055,30,低檔觀察型,43.35,45.98,7.6,-12.68,14.52,0.48,1.87,0.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1823,3064O,3064.TWO,泰偉,文化創意業,18.0,30,低檔觀察型,33.92,54.51,16.58,-72.81,267.78,-16.61,-47.3,0.66,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1824,8442,8442.TW,威宏-KY,其他業,40.0,30,低檔觀察型,32.06,37.46,18.6,-53.76,116.25,-16.22,-31.19,0.66,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1825,8443,8443.TW,阿瘦,貿易百貨業,11.449999809265137,30,防守修復型,50.68,12.4,3.48,-6.15,6.55,-2.21,-0.92,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1826,2236,2236.TW,百達-KY,汽車工業,134.0,30,低檔觀察型,47.24,43.36,6.82,-8.53,9.33,4.41,10.71,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1827,3305,3305.TW,昇貿,其他電子業,140.0,30,低檔觀察型,48.22,73.99,20.13,-16.42,19.64,12.62,19.26,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1828,3168,3168.TW,眾福科,光電業,46.20000076293945,30,低檔觀察型,47.84,52.06,6.49,-11.32,12.77,3.32,7.39,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1829,3130,3130.TW,一零四,數位雲端,223.5,30,防守修復型,63.43,4.72,0.13,-4.49,4.7,0.9,0.4,1.22,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1830,1240O,1240.TWO,茂生農經,農業科技業,57.79999923706055,30,防守修復型,47.67,6.49,2.1,-7.52,8.13,-1.46,-2.24,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1831,00684R,00684R.TW,期元大美元指反1,nan,15.100000381469727,30,防守修復型,36.58,5.19,0.92,-6.21,6.62,-1.28,-2.2,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1832,00675L,00675L.TW,富邦臺灣加權正2,nan,292.6000061035156,30,低檔觀察型,49.5,72.26,24.09,-15.59,18.47,17.34,40.49,1.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1833,1788O,1788.TWO,杏昌,生技醫療業,135.0,30,防守修復型,50.9,6.19,0.92,-6.57,7.04,-0.51,-0.88,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1834,1315,1315.TW,達新,塑膠工業,61.20000076293945,30,防守修復型,44.21,13.06,2.26,-8.66,9.48,-2.39,-3.62,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1835,5386O,5386.TWO,青雲,電腦及週邊設備業,483.0,30,低檔觀察型,48.5,89.05,24.84,-18.55,22.77,16.01,76.79,1.02,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1836,5538,5538.TW,東明-KY,鋼鐵工業,31.899999618530273,30,低檔觀察型,39.46,52.81,7.44,-12.0,13.64,-0.76,0.57,0.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1837,8477O,8477.TWO,創業家,數位雲端,16.799999237060547,30,低檔觀察型,45.92,85.09,21.68,-19.04,23.51,9.43,19.95,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1838,8432O,8432.TWO,東生華,生技醫療業,53.099998474121094,30,防守修復型,64.33,18.62,1.26,-9.69,10.73,4.01,-0.72,1.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1839,00905,00905.TW,FT臺灣SMART,nan,26.290000915527344,30,低檔觀察型,53.84,41.46,14.92,-6.51,6.96,13.03,26.08,1.02,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1840,00907,00907.TW,永豐優息存股,nan,16.149999618530273,30,防守修復型,65.66,24.83,6.56,-1.7,1.73,7.96,6.34,0.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1841,6573,6573.TW,虹揚-KY,半導體業,14.899999618530273,30,低檔觀察型,51.51,82.91,16.55,-19.24,23.83,9.77,3.97,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1842,00912,00912.TW,中信臺灣智慧50,nan,32.13999938964844,30,低檔觀察型,55.75,32.8,12.9,-4.91,5.16,12.1,24.67,1.65,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1843,9910,9910.TW,豐泰,運動休閒,97.0,29,低檔觀察型,78.11,63.55,6.61,-28.15,39.18,27.4,8.6,2.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-11 13:09:43
1844,8291O,8291.TWO,尚茂,電子零組件業,46.75,27,低檔觀察型,37.95,161.55,92.29,-64.85,184.49,13.89,62.34,0.21,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1845,1423,1423.TW,利華,紡織纖維,44.400001525878906,27,防守修復型,73.2,20.38,4.89,0.0,0.0,7.98,11.74,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1846,1708,1708.TW,東鹼,化學工業,45.54999923706055,27,低檔觀察型,58.92,72.66,5.47,-7.23,7.79,10.28,20.7,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-11 13:09:43
1847,2424,2424.TW,隴華,通信網路業,10.300000190734863,27,低檔觀察型,27.52,93.41,81.99,-89.63,864.08,-50.41,-63.56,0.41,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-11 13:09:43
1848,5508O,5508.TWO,永信建,建材營造業,54.900001525878906,27,低檔觀察型,60.3,60.97,4.27,-58.88,143.17,8.7,-1.81,4.89,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1849,9917,9917.TW,中保科,其他業,120.0,27,防守修復型,73.33,13.77,1.87,-1.64,1.67,5.03,8.31,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1850,5356O,5356.TWO,協益,電腦及週邊設備業,28.299999237060547,27,防守修復型,70.45,16.06,4.08,-4.71,4.95,7.83,9.62,1.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1851,5511O,5511.TWO,德昌,建材營造業,76.0,27,防守修復型,73.04,13.63,1.04,0.0,0.0,5.07,8.93,2.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1852,6916,6916.TW,華凌,光電業,20.350000381469727,27,低檔觀察型,59.54,68.35,4.61,-9.56,10.57,10.92,10.52,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-11 13:09:43
1853,7818,7818.TW,溢泰實業,綠能環保,62.0,27,低檔觀察型,24.55,119.92,46.51,-50.0,100.0,-33.5,-37.72,0.29,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-11 13:09:43
1854,9906,9906.TW,欣巴巴,建材營造業,43.70000076293945,27,低檔觀察型,66.22,60.49,8.17,-45.98,85.13,12.6,2.06,5.55,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1855,6806,6806.TW,森崴能源,綠能環保,4.480000019073486,27,低檔觀察型,20.17,112.52,342.9,-95.02,1908.93,-79.12,-86.13,0.3,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-11 13:09:43
1856,1307,1307.TW,三芳,塑膠工業,35.20000076293945,27,防守修復型,74.95,21.89,4.04,-9.51,10.51,8.41,8.16,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1857,3312,3312.TW,弘憶股,電子通路業,57.79999923706055,27,低檔觀察型,55.43,95.41,28.63,-21.04,26.64,29.04,39.77,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1858,9105,9105.TW,泰金寶-DR,nan,9.239999771118164,27,低檔觀察型,56.18,110.6,39.91,-27.24,37.45,39.29,46.91,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1859,3086O,3086.TWO,華義*,文化創意業,38.5,27,低檔觀察型,56.33,76.61,3.1,-11.49,12.99,9.26,33.85,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-11 13:09:43
1860,2949O,2949.TWO,欣新網,數位雲端,65.0,27,防守修復型,70.34,24.14,7.17,-12.28,14.0,9.02,3.33,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1861,3055,3055.TW,蔚華科,電子通路業,79.5,27,低檔觀察型,34.6,85.44,28.04,-35.89,55.97,-4.1,3.48,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1862,6244O,6244.TWO,茂迪,光電業,31.25,27,低檔觀察型,56.79,76.42,3.3,-13.91,16.16,8.93,16.82,3.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-11 13:09:43
1863,7819O,7819.TWO,精誠金融,資訊服務業,46.0,27,低檔觀察型,28.32,80.13,40.69,-73.79,281.52,-30.58,-43.1,0.42,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-11 13:09:43
1864,00702,00702.TW,國泰標普低波高息,nan,24.399999618530273,27,防守修復型,70.26,8.25,0.49,-1.13,1.15,2.55,2.76,3.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1865,4904,4904.TW,遠傳,通信網路業,109.0,27,防守修復型,78.12,25.51,5.23,0.0,0.0,13.52,17.12,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1866,2546,2546.TW,根基,建材營造業,93.0,27,防守修復型,81.84,15.33,3.94,-0.32,0.32,9.41,8.11,2.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1867,2801,2801.TW,彰銀,金融保險業,22.350000381469727,27,防守修復型,72.79,26.46,2.42,0.0,0.0,7.13,7.73,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1868,6140O,6140.TWO,訊達,資訊服務業,22.25,27,低檔觀察型,54.21,76.75,11.19,-48.58,94.48,10.86,-1.06,0.52,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-11 13:09:43
1869,5515,5515.TW,建國,建材營造業,43.5,27,防守修復型,70.32,20.38,4.09,-1.02,1.03,9.35,17.67,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-11 13:09:43
1870,4931O,4931.TWO,新盛力,電腦及週邊設備業,234.0,25,低檔觀察型,54.78,100.38,31.11,-16.28,19.44,33.0,40.44,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1871,2385,2385.TW,群光,電子零組件業,139.0,25,低檔觀察型,56.16,37.76,9.05,-5.12,5.4,8.32,12.46,0.71,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1872,6020O,6020.TWO,大展證,金融保險業,21.899999618530273,25,低檔觀察型,46.87,57.58,13.61,-14.79,17.35,5.75,9.94,0.54,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1873,8488,8488.TW,吉源-KY,其他業,10.5,25,低檔觀察型,60.95,57.72,0.32,-11.39,12.86,5.13,5.2,1.36,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1874,8908O,8908.TWO,欣雄,油電燃氣業,41.849998474121094,25,防守修復型,61.71,15.95,1.76,-14.5,16.97,2.73,-0.29,0.63,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1875,8358O,8358.TWO,金居,電子零組件業,540.0,25,低檔觀察型,52.5,101.34,36.02,-19.16,23.7,34.17,62.35,0.43,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1876,00904,00904.TW,新光臺灣半導體30,nan,39.0,25,低檔觀察型,48.43,42.04,15.47,-9.24,10.18,10.8,27.4,0.8,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1877,00730,00730.TW,富邦臺灣優質高息,nan,28.200000762939453,25,低檔觀察型,55.64,30.39,11.68,-5.21,5.5,10.43,15.79,0.54,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1878,00915,00915.TW,凱基優選高股息30,nan,30.200000762939453,25,防守修復型,65.73,28.85,13.84,-1.37,1.39,16.82,22.56,0.85,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1879,5904O,5904.TWO,寶雅,居家生活,625.0,25,低檔觀察型,67.84,37.11,6.98,0.0,0.0,14.96,26.35,1.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1880,5474O,5474.TWO,聰泰,電腦及週邊設備業,176.5,25,低檔觀察型,55.32,65.1,13.9,-16.15,19.26,14.45,14.07,0.72,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-11 13:09:43
1881,1809,1809.TW,中釉,玻璃陶瓷,48.29999923706055,25,低檔觀察型,54.27,105.72,36.46,-18.96,23.4,37.51,68.63,0.79,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1882,5227O,5227.TWO,立凱-KY,電子零組件業,28.100000381469727,25,低檔觀察型,65.93,70.87,8.08,-17.35,21.0,20.04,14.1,2.02,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
1883,2481,2481.TW,強茂,半導體業,137.0,25,低檔觀察型,50.3,89.29,26.11,-16.97,20.44,18.28,35.08,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-11 13:09:43
