Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1975,2891,2891.TW,中信金,金融保險業,68.0,7,低檔觀察型,76.69,46.61,9.92,-3.55,3.68,23.91,29.77,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1976,6465O,6465.TWO,威潤,通信網路業,58.0,7,低檔觀察型,67.71,76.34,9.23,0.0,0.0,25.89,43.58,3.37,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1977,3013,3013.TW,晟銘電,電腦及週邊設備業,129.5,7,低檔觀察型,64.87,66.95,12.88,-7.5,8.11,21.23,13.62,0.82,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1978,8021,8021.TW,尖點,其他電子業,441.0,7,低檔觀察型,52.95,115.47,19.93,-10.09,11.22,22.66,58.38,0.14,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1979,7788,7788.TW,松川精密,電子零組件業,204.0,7,低檔觀察型,61.2,74.45,12.51,-5.77,6.13,22.21,28.39,2.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1980,2064O,2064.TWO,晉椿,鋼鐵工業,14.949999809265137,7,低檔觀察型,78.56,39.2,11.24,-1.32,1.34,20.82,23.9,2.62,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1981,3338,3338.TW,泰碩,電子零組件業,81.5,7,低檔觀察型,57.57,74.9,12.32,-8.12,8.83,18.18,35.18,1.12,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1982,1447,1447.TW,力鵬,紡織纖維,6.579999923706055,7,低檔觀察型,67.77,66.58,10.9,-5.6,5.93,22.2,21.44,1.95,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1983,1514,1514.TW,亞力,電機機械,149.5,7,低檔觀察型,80.25,57.42,8.48,0.0,0.0,29.52,31.54,2.21,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1984,8104,8104.TW,錸寶,光電業,42.75,7,低檔觀察型,66.9,63.11,10.04,-4.15,4.33,21.42,22.59,4.65,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1985,8070,8070.TW,長華*,電子通路業,65.30000305175781,7,低檔觀察型,86.63,57.88,9.38,0.0,0.0,39.13,42.31,5.45,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1986,8046,8046.TW,南電,電子零組件業,878.0,7,低檔觀察型,52.6,80.44,16.52,-12.64,14.46,17.99,63.11,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1987,8215,8215.TW,明基材,光電業,30.5,7,低檔觀察型,57.07,64.63,13.38,-6.44,6.89,16.43,32.07,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1988,3028,3028.TW,增你強,電子通路業,83.69999694824219,5,低檔觀察型,67.58,44.49,18.94,-0.83,0.84,26.25,53.59,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1989,6579,6579.TW,研揚,電腦及週邊設備業,163.5,5,低檔觀察型,62.81,53.39,22.59,-7.63,8.26,25.46,35.42,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1990,8050O,8050.TWO,廣積,電腦及週邊設備業,57.099998474121094,5,低檔觀察型,65.48,55.05,21.94,-7.75,8.41,25.91,29.35,0.76,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1991,00947,00947.TW,台新臺灣IC設計,nan,39.40999984741211,5,低檔觀察型,64.58,53.24,21.79,-3.19,3.3,30.86,54.24,0.5,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1992,00982A,00982A.TW,主動群益台灣強棒,nan,24.049999237060547,5,低檔觀察型,62.81,41.18,16.58,-1.92,1.95,20.49,38.07,0.45,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1993,00888O,00888.TWO,永豐台灣ESG,nan,34.72999954223633,5,低檔觀察型,68.56,38.6,20.27,-2.58,2.65,26.97,41.93,0.7,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1994,3033,3033.TW,威健,電子通路業,50.0,5,低檔觀察型,64.15,53.63,22.49,-7.24,7.8,28.12,43.28,0.51,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1995,00690,00690.TW,兆豐藍籌30,nan,80.19999694824219,5,低檔觀察型,67.08,41.37,18.93,-1.35,1.37,25.4,43.58,0.41,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1996,00927,00927.TW,群益半導體收益,nan,40.04999923706055,5,低檔觀察型,69.73,42.46,24.06,-2.93,3.02,31.94,49.41,0.76,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1997,6206,6206.TW,飛捷,電腦及週邊設備業,140.0,5,低檔觀察型,65.38,52.99,18.21,-2.78,2.86,21.89,35.1,0.38,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1998,00733,00733.TW,富邦臺灣中小,nan,73.69999694824219,5,低檔觀察型,59.68,40.88,16.17,-4.72,4.95,16.34,31.05,0.37,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1999,00891,00891.TW,中信關鍵半導體,nan,36.20000076293945,5,低檔觀察型,64.66,44.44,17.12,-1.5,1.52,22.59,40.9,0.38,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2000,00894,00894.TW,中信小資高價30,nan,50.099998474121094,5,低檔觀察型,62.86,40.16,16.54,-1.28,1.3,21.02,41.78,0.31,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2001,6190O,6190.TWO,萬泰科,通信網路業,82.0,5,低檔觀察型,56.14,58.65,19.66,-10.87,12.2,21.52,43.04,0.47,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2002,8016,8016.TW,矽創,半導體業,303.5,5,低檔觀察型,67.51,52.86,20.84,-1.78,1.81,28.31,43.3,0.39,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2003,2428,2428.TW,興勤,電子零組件業,265.0,5,低檔觀察型,67.67,54.04,29.04,-9.4,10.38,38.17,44.12,0.38,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2004,006201O,006201.TWO,元大富櫃50,nan,49.84000015258789,5,低檔觀察型,61.3,43.54,17.38,-1.31,1.32,22.01,46.73,0.28,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2005,00981A,00981A.TW,主動統一台股增長,nan,31.360000610351562,5,低檔觀察型,62.29,44.37,18.06,-1.88,1.91,22.1,45.6,0.6,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2006,1533,1533.TW,車王電,汽車工業,38.29999923706055,5,低檔觀察型,60.05,51.81,15.53,-5.67,6.01,16.21,18.31,0.3,股價已脫離52週低點、股價仍在中長期均線之上,股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2007,5426O,5426.TWO,振發,電腦及週邊設備業,27.25,4,低檔觀察型,86.5,70.66,5.76,-5.38,5.69,41.75,39.03,2.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2008,1718,1718.TW,中纖,化學工業,9.680000305175781,4,低檔觀察型,86.38,71.54,3.76,0.0,0.0,37.21,37.3,3.57,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2009,4534O,4534.TWO,慶騰,電機機械,31.649999618530273,4,低檔觀察型,71.98,77.83,6.98,0.0,0.0,23.75,40.79,3.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2010,3511O,3511.TWO,矽瑪,電子零組件業,27.0,4,低檔觀察型,76.16,67.04,6.91,0.0,0.0,31.77,31.51,9.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2011,3049,3049.TW,精金,光電業,17.299999237060547,4,低檔觀察型,77.0,72.88,2.96,-3.89,4.05,32.93,60.71,4.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2012,6855O,6855.TWO,數泓科,其他電子業,129.5,4,低檔觀察型,72.84,61.42,4.41,-12.79,14.67,18.28,16.83,2.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2013,1708,1708.TW,東鹼,化學工業,47.650001525878906,4,低檔觀察型,71.09,67.51,1.48,0.0,0.0,17.17,28.14,6.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-04 12:17:17
2014,1762,1762.TW,中化生,生技醫療業,40.70000076293945,2,低檔觀察型,66.68,72.12,17.76,0.0,0.0,26.76,40.79,0.97,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2015,3135,3135.TW,凌航,半導體業,240.5,2,低檔觀察型,66.65,81.27,33.12,-7.68,8.32,52.66,88.5,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2016,5536O,5536.TWO,聖暉*,其他電子業,1120.0,2,低檔觀察型,66.44,72.2,15.8,0.0,0.0,32.43,42.77,0.89,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2017,3711,3711.TW,日月光投控,半導體業,593.0,2,低檔觀察型,58.34,79.67,24.72,-7.63,8.26,28.76,58.85,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2018,3051,3051.TW,力特,光電業,29.299999237060547,2,低檔觀察型,59.2,70.38,16.25,-4.87,5.12,22.08,29.13,1.01,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2019,3450,3450.TW,聯鈞,半導體業,520.0,2,低檔觀察型,62.95,92.06,29.91,-5.11,5.38,45.96,68.07,0.85,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2020,2324,2324.TW,仁寶,電腦及週邊設備業,42.349998474121094,2,低檔觀察型,67.61,93.5,15.12,-9.99,11.1,35.12,36.29,1.56,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2021,00962,00962.TW,台新AI優息動能,nan,15.859999656677246,2,低檔觀察型,73.66,37.36,16.52,-3.17,3.28,27.3,35.18,2.43,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2022,2059,2059.TW,川湖,電子零組件業,5350.0,2,低檔觀察型,62.66,75.35,18.62,-3.08,3.18,31.08,43.28,0.88,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2023,2923,2923.TW,鼎固-KY,建材營造業,25.899999618530273,2,低檔觀察型,59.79,71.26,9.19,-8.48,9.27,17.84,20.1,0.5,股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2024,6485O,6485.TWO,點序,半導體業,124.0,2,低檔觀察型,67.73,95.77,17.76,-0.4,0.4,37.82,38.52,1.74,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2025,3008,3008.TW,大立光,光電業,3825.0,2,低檔觀察型,65.15,86.75,25.03,-4.02,4.18,39.52,50.64,1.22,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2026,6669,6669.TW,緯穎,電腦及週邊設備業,5570.0,2,低檔觀察型,60.29,76.0,17.19,-3.8,3.95,25.26,30.39,0.81,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2027,4729O,4729.TWO,熒茂,光電業,26.299999237060547,2,低檔觀察型,66.63,68.2,15.45,-3.31,3.42,23.63,20.28,1.0,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2028,6552,6552.TW,易華電,半導體業,33.849998474121094,2,低檔觀察型,55.66,75.16,15.74,-8.27,9.01,15.31,19.76,0.83,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2029,6451,6451.TW,訊芯-KY,半導體業,680.0,2,低檔觀察型,65.04,111.71,27.38,-6.08,6.47,58.1,127.46,1.76,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2030,6672,6672.TW,騰輝電子-KY,電子零組件業,222.0,2,低檔觀察型,64.39,64.12,19.85,-1.77,1.8,30.6,68.14,1.3,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2031,3374O,3374.TWO,精材,半導體業,254.0,2,低檔觀察型,55.43,96.1,21.55,-8.63,9.45,25.23,39.97,0.86,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2032,3673,3673.TW,TPK-KY,光電業,87.5999984741211,2,低檔觀察型,64.19,82.43,29.28,-6.81,7.31,44.63,72.06,0.87,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2033,4542O,4542.TWO,科嶠,電子零組件業,260.0,2,低檔觀察型,59.12,95.7,23.77,-6.31,6.73,30.09,71.97,1.43,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2034,3691O,3691.TWO,碩禾,光電業,164.5,2,低檔觀察型,62.35,85.19,17.72,-2.95,3.04,28.67,45.59,1.52,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2035,00830,00830.TW,國泰費城半導體,nan,95.5999984741211,2,低檔觀察型,73.66,46.12,21.08,-1.44,1.46,36.73,49.47,1.19,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
2036,2351,2351.TW,順德,半導體業,211.0,2,低檔觀察型,64.27,74.68,29.76,-7.86,8.53,45.71,86.82,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
