Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1899,6456,6456.TW,GIS-KY,光電業,51.20000076293945,37,低檔觀察型,30.74,79.82,18.05,-43.8,77.93,-27.52,-21.06,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1900,6147O,6147.TWO,頎邦,半導體業,118.5,37,低檔觀察型,28.47,109.66,49.57,-61.21,157.81,-45.28,-21.52,1.3,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1901,4908O,4908.TWO,前鼎,通信網路業,120.0,37,低檔觀察型,27.53,64.35,51.56,-59.11,144.58,-39.42,-24.75,1.25,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1902,6739O,6739.TWO,竹陞科技,其他電子業,768.0,37,低檔觀察型,29.48,99.57,16.52,-55.09,122.66,-34.83,-35.57,1.37,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1903,1711,1711.TW,永光,化學工業,29.200000762939453,37,低檔觀察型,21.86,66.78,33.66,-52.9,112.33,-35.39,-28.84,1.01,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1904,4979O,4979.TWO,華星光,通信網路業,346.5,37,低檔觀察型,36.02,88.58,36.66,-51.74,107.22,-32.62,-27.58,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1905,6706,6706.TW,惠特,光電業,88.5,37,低檔觀察型,22.97,64.7,56.8,-59.12,144.63,-43.26,-37.75,0.99,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1906,6693O,6693.TWO,廣閎科,半導體業,136.5,37,低檔觀察型,28.51,82.62,23.41,-50.63,102.56,-26.35,-7.8,0.97,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1907,6732O,6732.TWO,昇佳電子,半導體業,146.5,37,低檔觀察型,32.82,86.13,9.72,-42.88,75.09,-15.88,-12.77,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1908,8162,8162.TW,微矽電子-創,半導體業,45.5,37,低檔觀察型,24.28,72.94,23.09,-47.22,89.45,-33.54,-16.94,0.95,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1909,1785O,1785.TWO,光洋科,其他電子業,90.4000015258789,37,低檔觀察型,24.81,63.61,37.36,-51.14,104.65,-34.42,-23.59,0.8,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1910,4721O,4721.TWO,美琪瑪,化學工業,63.0,37,低檔觀察型,25.45,64.22,26.25,-37.62,60.32,-27.91,-21.83,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1911,6761O,6761.TWO,穩得,電子零組件業,126.0,37,低檔觀察型,23.67,62.32,32.97,-45.22,82.54,-33.37,-30.21,1.08,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1912,6531,6531.TW,愛普*,半導體業,607.0,37,低檔觀察型,29.65,96.64,28.86,-48.99,96.05,-36.65,-19.17,3.07,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1913,6426,6426.TW,統新,通信網路業,137.5,37,低檔觀察型,29.87,72.87,40.55,-52.34,109.82,-35.71,-28.53,1.22,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1914,1447,1447.TW,力鵬,紡織纖維,6.710000038146973,37,低檔觀察型,38.38,68.89,19.79,-32.83,48.88,-1.18,10.92,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1915,6515,6515.TW,穎崴,半導體業,5290.0,37,低檔觀察型,29.1,88.62,43.74,-51.0,104.06,-37.28,-31.95,1.47,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1916,6278,6278.TW,台表科,光電業,130.5,37,低檔觀察型,24.8,61.75,33.43,-47.06,88.89,-34.27,-16.24,0.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1917,6220O,6220.TWO,岳豐,電子零組件業,23.649999618530273,37,低檔觀察型,23.62,61.08,21.01,-47.79,91.54,-27.68,-28.32,0.98,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1918,1466,1466.TW,聚隆,紡織纖維,15.649999618530273,37,低檔觀察型,42.63,72.4,11.71,-21.55,27.48,0.48,-3.55,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1919,6442,6442.TW,光聖,通信網路業,1050.0,37,低檔觀察型,28.6,80.43,43.38,-55.7,125.71,-38.79,-43.18,1.46,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1920,6451,6451.TW,訊芯-KY,半導體業,322.0,37,低檔觀察型,28.89,97.92,37.15,-55.52,124.84,-38.67,-22.17,1.46,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1921,3221O,3221.TWO,台嘉碩,通信網路業,40.20000076293945,37,低檔觀察型,31.86,80.36,19.39,-39.37,64.93,-25.55,-9.73,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1922,3234O,3234.TWO,光環,通信網路業,87.0,37,低檔觀察型,31.94,75.1,16.57,-40.21,67.24,-24.05,-15.41,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1923,5490O,5490.TWO,同亨,電腦及週邊設備業,31.25,37,低檔觀察型,52.37,66.15,7.08,-14.03,16.32,5.87,11.37,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1924,5498O,5498.TWO,凱崴,電子零組件業,38.150001525878906,37,低檔觀察型,23.4,61.95,40.46,-54.09,117.82,-37.65,-38.62,1.22,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1925,5475O,5475.TWO,德宏,電子零組件業,101.0,37,低檔觀察型,18.63,76.49,104.25,-74.75,296.04,-57.98,-57.74,1.06,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1926,5450O,5450.TWO,南良,其他業,14.149999618530273,37,低檔觀察型,42.39,80.35,12.59,-24.53,32.51,-1.08,-1.01,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1927,4722,4722.TW,國精化,化學工業,160.5,37,低檔觀察型,25.53,74.97,31.62,-47.63,90.97,-36.47,-25.34,1.11,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1928,2368,2368.TW,金像電,電子零組件業,721.0,37,低檔觀察型,21.38,70.74,46.78,-51.77,107.35,-40.62,-34.3,1.87,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1929,3090,3090.TW,日電貿,電子零組件業,114.0,37,低檔觀察型,21.37,83.69,57.38,-66.47,198.25,-49.45,-29.25,0.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1930,3511O,3511.TWO,矽瑪,電子零組件業,18.100000381469727,37,低檔觀察型,28.04,64.54,15.36,-35.7,55.52,-20.14,-15.26,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1931,3661,3661.TW,世芯-KY,半導體業,2785.0,37,低檔觀察型,27.39,73.85,33.31,-48.19,93.0,-34.13,-26.6,1.75,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1932,3669,3669.TW,圓展,通信網路業,37.54999923706055,37,低檔觀察型,52.41,64.08,2.96,-12.88,14.78,1.58,3.15,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1933,1326,1326.TW,台化,塑膠工業,56.400001525878906,37,低檔觀察型,41.72,82.28,17.61,-21.34,27.13,1.98,11.22,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1934,3430O,3430.TWO,奇鈦科,化學工業,90.9000015258789,37,低檔觀察型,27.53,78.32,33.74,-50.46,101.87,-36.4,-19.25,0.9,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1935,2645,2645.TW,長榮航太,航運業,176.0,37,低檔觀察型,37.75,92.36,18.64,-30.02,42.9,-3.85,2.85,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1936,1815O,1815.TWO,富喬,電子零組件業,60.29999923706055,37,低檔觀察型,22.97,60.21,38.04,-52.52,110.61,-37.63,-40.43,1.23,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1937,2719O,2719.TWO,燦星旅,觀光餐旅,21.549999237060547,37,低檔觀察型,38.79,75.97,9.12,-47.18,89.33,-12.69,-17.6,0.07,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1938,3583,3583.TW,辛耘,半導體業,594.0,37,低檔觀察型,30.29,81.31,19.85,-38.51,62.63,-28.42,-11.08,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1939,3564O,3564.TWO,其陽,通信網路業,39.70000076293945,37,低檔觀察型,34.36,91.57,8.75,-36.28,56.93,-15.55,-12.56,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1940,3708,3708.TW,上緯投控,綠能環保,87.80000305175781,37,低檔觀察型,29.3,60.78,18.84,-40.88,69.13,-22.03,-24.13,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1941,3042,3042.TW,晶技,電子零組件業,137.0,37,低檔觀察型,30.88,81.13,22.93,-44.98,81.75,-27.42,-7.84,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1942,3034,3034.TW,聯詠,半導體業,491.0,37,低檔觀察型,47.07,61.71,2.06,-13.4,15.48,-1.78,10.28,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-07-30 11:22:49
1943,8299O,8299.TWO,群聯,半導體業,1495.0,37,低檔觀察型,26.96,73.75,36.56,-48.09,92.64,-34.94,-27.75,1.65,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1944,8358O,8358.TWO,金居,電子零組件業,271.0,37,低檔觀察型,23.31,85.93,57.08,-61.29,158.3,-47.62,-32.62,2.29,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1945,6799,6799.TW,來頡,半導體業,71.5,37,低檔觀察型,27.36,66.43,20.53,-35.87,55.94,-24.54,-18.74,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1946,4590,4590.TW,富田-創,電機機械,77.5,37,低檔觀察型,37.58,62.85,11.31,-22.89,29.68,-3.03,-1.06,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1947,6290O,6290.TWO,良維,電子零組件業,189.5,37,低檔觀察型,21.15,64.4,32.26,-48.37,93.67,-34.78,-26.02,0.89,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1948,7822,7822.TW,倍利科,半導體業,729.0,37,低檔觀察型,26.57,61.93,30.71,-60.05,150.34,-31.55,-41.85,1.14,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1949,2601,2601.TW,益航,航運業,6.090000152587891,37,低檔觀察型,42.77,80.82,15.5,-23.68,31.03,3.4,4.52,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1950,8021,8021.TW,尖點,其他電子業,294.0,37,低檔觀察型,29.15,101.21,31.34,-49.4,97.62,-37.62,-22.31,2.71,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1951,2485,2485.TW,兆赫,通信網路業,32.5,37,低檔觀察型,19.57,61.35,58.99,-60.12,150.77,-44.63,-46.11,1.18,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1952,6234O,6234.TWO,高僑,光電業,29.350000381469727,37,低檔觀察型,26.98,73.97,37.23,-52.66,111.24,-35.74,-24.21,0.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1953,2313,2313.TW,華通,電子零組件業,154.0,37,低檔觀察型,28.29,88.88,30.0,-48.41,93.83,-36.18,-34.11,1.13,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1954,6617O,6617.TWO,共信-KY,生技醫療業,74.9000015258789,37,低檔觀察型,37.08,97.01,28.02,-36.26,56.88,-3.95,0.01,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1955,6861,6861.TW,睿生光電,生技醫療業,174.0,37,低檔觀察型,23.01,64.88,73.75,-62.34,165.52,-47.7,-28.75,0.81,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1956,6863,6863.TW,永道-KY,通信網路業,124.5,37,低檔觀察型,73.66,56.94,7.5,-21.2,26.91,20.0,22.73,2.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-07-30 11:22:49
1957,6830,6830.TW,汎銓,其他電子業,316.0,37,低檔觀察型,28.31,68.56,61.37,-67.59,208.54,-42.54,-39.42,1.7,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1958,2887,2887.TW,台新新光金,金融保險業,33.150001525878906,35,低檔觀察型,47.92,32.89,15.08,-9.14,10.06,11.34,23.52,0.81,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
