Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1935,00989BO,00989B.TWO,台新美國非投等債,nan,9.970000267028809,30,防守修復型,27.94,6.32,1.5,-3.2,3.31,-2.0,-1.17,1.36,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1936,5538,5538.TW,東明-KY,鋼鐵工業,36.70000076293945,30,防守修復型,55.98,25.79,6.49,-2.78,2.86,6.02,9.78,0.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1937,5356O,5356.TWO,協益,電腦及週邊設備業,26.0,30,防守修復型,54.67,9.42,0.54,-9.41,10.38,0.32,-0.63,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1938,00912,00912.TW,中信臺灣智慧50,nan,35.599998474121094,30,防守修復型,63.04,17.36,3.64,-0.73,0.73,5.75,13.71,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1939,00970BO,00970B.TWO,台新BBB投等債20+,nan,8.979999542236328,30,防守修復型,37.93,9.29,2.69,-6.94,7.46,-3.09,-3.64,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1940,00687BO,00687B.TWO,國泰20年美債,nan,26.90999984741211,30,防守修復型,39.15,10.33,2.22,-8.38,9.14,-2.75,-3.19,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1941,4995O,4995.TWO,晶達,光電業,50.099998474121094,30,防守修復型,56.34,19.36,4.99,-1.38,1.4,5.16,9.75,0.56,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1942,00714,00714.TW,群益道瓊美國地產,nan,21.350000381469727,30,防守修復型,33.63,11.57,2.05,-7.74,8.38,-3.76,-1.55,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1943,00638R,00638R.TW,元大滬深300反1,nan,6.650000095367432,30,防守修復型,50.22,16.48,0.23,-8.9,9.77,0.3,-0.39,0.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1944,00652,00652.TW,富邦印度,nan,32.150001525878906,30,防守修復型,31.17,10.58,1.18,-14.7,17.23,-3.48,-2.5,2.92,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1945,00956,00956.TW,中信日經高股息,nan,13.479999542236328,30,防守修復型,56.48,15.6,4.54,-1.32,1.34,4.75,7.37,0.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1946,3231,3231.TW,緯創,電腦及週邊設備業,189.0,30,低檔觀察型,55.65,38.57,8.11,-4.55,4.76,10.61,20.32,1.23,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1947,00904,00904.TW,台新臺灣半導體30,nan,41.849998474121094,30,防守修復型,60.51,25.59,1.1,-8.24,8.98,3.14,9.91,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1948,00964,00964.TW,中信亞太高股息,nan,15.029999732971191,30,防守修復型,69.51,8.51,4.36,-0.07,0.07,5.43,6.23,0.64,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1949,00760BO,00760B.TWO,復華新興企業債,nan,51.79999923706055,30,防守修復型,26.82,6.36,2.87,-7.0,7.53,-3.36,-3.46,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1950,3081O,3081.TWO,聯亞,通信網路業,2850.0,30,低檔觀察型,50.58,91.13,33.1,-19.26,23.86,25.74,27.31,1.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1951,009802,009802.TW,富邦旗艦50,nan,20.40999984741211,30,低檔觀察型,61.27,33.17,4.32,-2.99,3.09,7.52,15.57,0.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1952,00907,00907.TW,永豐優息存股,nan,17.6299991607666,30,防守修復型,67.02,10.91,3.83,-0.62,0.62,5.27,11.07,0.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1953,2373,2373.TW,震旦行,其他電子業,53.20000076293945,30,防守修復型,45.49,8.17,2.37,-9.52,10.53,-2.33,-4.57,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1954,00900,00900.TW,富邦特選高股息30,nan,19.579999923706055,30,防守修復型,64.64,11.25,2.51,-3.26,3.37,3.61,11.18,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1955,2412,2412.TW,中華電,通信網路業,139.5,30,防守修復型,64.01,7.85,1.19,-4.78,5.02,0.8,1.2,1.08,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1956,2362,2362.TW,藍天,電腦及週邊設備業,48.29999923706055,30,低檔觀察型,53.42,35.73,5.54,-6.94,7.45,6.24,11.87,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1957,2915,2915.TW,潤泰全,貿易百貨業,57.400001525878906,30,低檔觀察型,53.9,41.94,7.49,-7.12,7.67,5.99,14.73,0.25,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1958,2945,2945.TW,三商家購,貿易百貨業,39.54999923706055,30,防守修復型,32.59,7.96,2.85,-10.72,12.01,-3.81,-4.02,2.94,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1959,2108,2108.TW,南帝,橡膠工業,29.5,30,低檔觀察型,49.55,37.31,3.64,-8.24,8.98,2.21,5.17,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1960,3130,3130.TW,一零四,數位雲端,209.5,30,防守修復型,47.99,10.46,0.87,-8.52,9.31,-1.05,-3.31,0.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1961,4938,4938.TW,和碩,電腦及週邊設備業,91.0999984741211,30,低檔觀察型,52.77,35.29,5.31,-7.51,8.12,5.25,7.4,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1962,2248,2248.TW,華勝-KY,汽車工業,60.29999923706055,30,低檔觀察型,46.47,36.32,3.23,-9.87,10.95,0.75,5.86,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1963,00850,00850.TW,元大臺灣ESG永續,nan,93.5999984741211,30,防守修復型,60.83,19.03,2.62,-1.47,1.5,4.52,12.63,0.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1964,4306,4306.TW,炎洲,塑膠工業,15.199999809265137,30,防守修復型,55.23,27.68,0.48,-8.16,8.88,0.42,4.78,0.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1965,00961,00961.TW,FT臺灣永續高息,nan,13.489999771118164,30,防守修復型,65.39,12.36,3.14,-0.81,0.82,4.43,12.61,0.61,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1966,5609O,5609.TWO,中菲行,航運業,78.5,30,防守修復型,51.67,10.58,0.02,-6.44,6.88,0.43,-0.66,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1967,7708O,7708.TWO,全家餐飲,觀光餐旅,92.30000305175781,30,防守修復型,49.06,5.85,0.99,-9.06,9.97,-0.76,-0.36,0.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1968,5876,5876.TW,上海商銀,金融保險業,47.5,30,防守修復型,66.48,26.23,3.8,-2.56,2.63,8.86,14.25,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1969,3044,3044.TW,健鼎,電子零組件業,509.0,30,低檔觀察型,62.92,38.87,6.52,-11.17,12.57,10.59,11.94,1.21,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1970,3516O,3516.TWO,亞帝歐,光電業,26.450000762939453,30,防守修復型,55.8,17.7,1.29,-9.73,10.78,0.64,10.86,0.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1971,6790,6790.TW,永豐實,造紙工業,37.95000076293945,30,防守修復型,42.12,8.53,2.36,-7.33,7.91,-2.54,-3.72,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1972,00936,00936.TW,台新永續高息中小,nan,21.5,30,防守修復型,55.1,16.97,2.45,-2.58,2.65,2.74,7.33,0.44,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1973,00935,00935.TW,野村臺灣新科技50,nan,60.0,30,低檔觀察型,59.25,30.33,1.23,-6.54,7.0,4.09,11.62,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1974,00992A,00992A.TW,主動群益科技創新,nan,18.25,30,防守修復型,55.21,28.85,5.58,-6.02,6.41,4.73,7.52,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1975,8039,8039.TW,台虹,電子零組件業,289.5,30,低檔觀察型,52.77,106.74,33.46,-17.87,21.76,32.29,63.12,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-09-09 13:58:54
1976,4767O,4767.TWO,誠泰科技,化學工業,29.399999618530273,30,低檔觀察型,62.2,34.86,5.72,-1.18,1.19,7.19,9.02,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1977,2471,2471.TW,資通,資訊服務業,49.400001525878906,30,防守修復型,45.36,11.11,2.08,-9.85,10.93,-2.51,-3.92,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1978,00756BO,00756B.TWO,群益投等新興公債,nan,30.0,30,防守修復型,28.95,11.41,3.55,-8.42,9.2,-4.23,-4.43,0.83,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1979,2466,2466.TW,冠西電,光電業,103.5,30,低檔觀察型,55.74,66.7,7.96,-15.16,17.87,11.93,43.44,0.54,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-09-09 13:58:54
1980,00980A,00980A.TW,主動野村臺灣優選,nan,24.860000610351562,30,防守修復型,55.83,29.3,4.01,-3.31,3.42,4.62,9.88,0.38,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1981,3019,3019.TW,亞光,光電業,142.5,30,低檔觀察型,52.84,56.13,2.33,-13.64,15.79,1.66,1.79,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1982,009809,009809.TW,富邦淨零ESG50,nan,18.350000381469727,30,防守修復型,64.24,15.43,1.8,0.0,0.0,4.45,13.82,0.31,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1983,009808,009808.TW,華南永昌優選50,nan,31.59000015258789,30,防守修復型,59.16,21.88,0.95,-4.33,4.53,2.78,10.2,0.63,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1984,2704,2704.TW,國賓,觀光餐旅,46.29999923706055,30,防守修復型,55.43,19.75,0.75,-3.54,3.67,1.39,5.08,0.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1985,009816,009816.TW,凱基台灣TOP50,nan,16.110000610351562,30,防守修復型,64.85,17.34,3.22,-0.37,0.37,5.85,13.96,0.67,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1986,00741BO,00741B.TWO,富邦全球非投等債,nan,36.93000030517578,30,防守修復型,28.38,4.7,1.24,-3.27,3.38,-1.63,-1.41,0.99,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1987,2845,2845.TW,遠東銀,金融保險業,13.550000190734863,30,防守修復型,55.57,26.61,2.15,-1.45,1.48,2.84,6.71,0.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1988,00938,00938.TW,凱基優選30,nan,26.3799991607666,30,防守修復型,69.88,15.37,3.8,-0.3,0.3,6.54,16.43,0.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1989,00707R,00707R.TW,期元大S&P日圓反1,nan,31.079999923706055,30,防守修復型,11.76,8.47,1.43,-5.99,6.37,-4.08,-3.38,6.67,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1990,9925,9925.TW,新保,其他業,39.75,30,防守修復型,45.76,11.54,1.75,-4.22,4.4,-1.64,-1.73,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1991,2633,2633.TW,台灣高鐵,航運業,26.100000381469727,30,防守修復型,50.31,7.06,0.17,-9.06,9.96,-0.07,-0.09,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1992,9921,9921.TW,巨大,運動休閒,98.5,30,低檔觀察型,50.66,40.39,12.9,-11.66,13.2,10.56,23.54,0.62,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1993,8261,8261.TW,富鼎,半導體業,170.5,30,低檔觀察型,40.36,67.54,26.25,-51.56,106.45,-23.65,-4.85,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
1994,00682U,00682U.TW,期元大美元指數,nan,20.350000381469727,30,防守修復型,40.4,5.2,0.78,-2.58,2.65,-1.12,-0.45,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1995,6581,6581.TW,鋼聯,綠能環保,111.0,30,防守修復型,64.09,12.38,1.27,-1.77,1.8,2.79,2.73,0.98,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1996,00685L,00685L.TW,群益臺灣加權正2,nan,12.390000343322754,30,低檔觀察型,59.41,37.46,2.61,-9.77,10.83,5.84,16.68,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1997,6895O,6895.TWO,宏碩系統,半導體業,154.5,30,低檔觀察型,61.9,58.74,13.05,-46.54,87.06,13.95,2.95,0.16,潛在反彈空間較大、股價已脫離52週低點、股價仍在中長期均線之上,跌幅過深，需留意基本面是否惡化,2026-09-09 13:58:54
1998,2354,2354.TW,鴻準,其他電子業,64.5,30,低檔觀察型,58.57,30.94,9.34,-11.89,13.49,9.52,12.32,0.58,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1999,2478,2478.TW,大毅,電子零組件業,122.5,30,低檔觀察型,46.71,67.37,24.16,-49.38,97.55,-19.88,-1.42,0.25,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-09 13:58:54
2000,4439,4439.TW,冠星-KY,紡織纖維,95.5,30,低檔觀察型,41.07,38.46,2.3,-11.98,13.61,-2.75,-0.13,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
2001,4771,4771.TW,望隼,生技醫療業,212.0,30,防守修復型,58.81,27.44,5.23,-1.4,1.42,6.08,8.41,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
2002,00717,00717.TW,富邦美國特別股,nan,14.569999694824219,30,防守修復型,35.98,6.89,1.12,-6.12,6.52,-1.95,-2.42,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
