Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1743,9905,9905.TW,大華,其他業,21.049999237060547,25,防守修復型,57.77,8.35,1.35,-9.07,9.98,0.03,1.88,0.47,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1744,00723BO,00723B.TWO,群益投資級科技債,nan,31.190000534057617,25,防守修復型,59.65,7.96,0.35,-4.47,4.68,1.08,0.07,0.68,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1745,6142,6142.TW,友勁,通信網路業,9.609999656677246,25,低檔觀察型,68.73,46.6,3.42,-13.81,16.02,8.5,3.7,5.06,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1746,2707,2707.TW,晶華,觀光餐旅,179.0,25,防守修復型,55.92,13.48,1.45,-12.04,13.69,0.47,-2.25,0.6,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1747,2762,2762.TW,世界健身-KY,運動休閒,85.30000305175781,25,防守修復型,55.11,22.43,10.53,-5.12,5.39,8.99,10.84,0.55,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1748,00919,00919.TW,群益台灣精選高息,nan,30.809999465942383,25,低檔觀察型,67.14,32.63,14.68,0.0,0.0,19.38,25.49,1.01,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1749,00921,00921.TW,兆豐龍頭等權重,nan,23.31999969482422,25,防守修復型,63.43,26.18,8.14,-0.81,0.81,11.39,18.98,0.36,股價已脫離52週低點、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1750,8027O,8027.TWO,鈦昇,電機機械,241.0,25,低檔觀察型,49.49,72.18,21.68,-17.75,21.58,18.26,55.73,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1751,3322O,3322.TWO,建舜電,電子零組件業,14.850000381469727,25,低檔觀察型,55.96,61.6,8.56,-17.5,21.21,9.16,2.09,0.5,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1752,1513,1513.TW,中興電,電機機械,176.5,25,低檔觀察型,61.68,54.24,6.58,-5.61,5.95,12.0,11.19,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1753,1467,1467.TW,南緯,紡織纖維,7.28000020980835,25,低檔觀察型,46.95,37.68,4.49,-12.08,13.74,0.93,-0.51,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1754,7713O,7713.TWO,威力德生醫,生技醫療業,71.0,25,低檔觀察型,55.18,39.65,3.19,-13.1,15.07,3.3,1.19,0.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1755,00692,00692.TW,富邦公司治理,nan,92.80000305175781,25,低檔觀察型,64.6,31.75,10.08,-0.38,0.38,15.35,29.08,1.06,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1756,6115,6115.TW,鎰勝,電子零組件業,48.650001525878906,25,防守修復型,55.75,16.21,2.3,-8.21,8.94,2.1,2.75,0.48,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1757,2880,2880.TW,華南金,金融保險業,38.349998474121094,25,低檔觀察型,67.35,59.46,5.88,0.0,0.0,13.19,14.04,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1758,8488,8488.TW,吉源-KY,其他業,10.550000190734863,25,低檔觀察型,58.8,40.57,0.81,-10.97,12.32,5.15,5.61,0.4,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1759,6206,6206.TW,飛捷,電腦及週邊設備業,131.5,25,低檔觀察型,49.71,35.02,12.78,-8.68,9.51,9.62,22.88,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1760,1465,1465.TW,偉全,紡織纖維,12.5,25,防守修復型,57.66,16.89,0.77,-9.09,10.0,1.64,0.99,0.47,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1761,8076O,8076.TWO,伍豐,電腦及週邊設備業,25.75,25,低檔觀察型,51.69,48.86,9.24,-9.97,11.07,5.94,7.05,0.52,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1762,4953O,4953.TWO,緯軟,資訊服務業,132.5,25,低檔觀察型,53.36,39.64,10.8,-7.34,7.92,7.91,7.99,0.47,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1763,3229,3229.TW,晟鈦,電子零組件業,45.75,25,低檔觀察型,54.55,106.11,19.31,-15.9,18.91,25.15,53.22,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1764,4972O,4972.TWO,湯石照明,光電業,16.899999618530273,25,防守修復型,61.78,10.94,1.11,-14.21,16.57,0.5,-2.89,0.69,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1765,2376,2376.TW,技嘉,電腦及週邊設備業,344.0,25,低檔觀察型,51.87,59.26,14.93,-13.78,15.99,13.78,27.83,0.53,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1766,1301,1301.TW,台塑,塑膠工業,51.70000076293945,25,低檔觀察型,62.21,54.97,3.13,-5.14,5.42,6.91,11.26,4.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1767,5534,5534.TW,長虹,建材營造業,83.19999694824219,25,低檔觀察型,62.94,36.71,4.1,-4.59,4.81,6.34,5.38,1.13,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1768,00984A,00984A.TW,主動安聯台灣高息,nan,16.93000030517578,25,低檔觀察型,68.07,31.3,8.99,0.0,0.0,16.0,27.93,0.92,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1769,00987A,00987A.TW,主動台新優勢成長,nan,17.829999923706055,25,低檔觀察型,58.14,44.49,8.71,-1.82,1.85,12.25,34.79,0.79,股價已脫離52週低點、股價仍在中長期均線之上、具低檔潛伏與整理跡象,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1770,8472O,8472.TWO,夠麻吉,數位雲端,85.5,25,低檔觀察型,56.13,62.92,13.5,-19.72,24.56,11.29,19.35,0.03,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1771,1217,1217.TW,愛之味,食品工業,9.880000114440918,25,防守修復型,55.29,11.42,1.49,-10.99,12.35,-0.56,-3.13,0.65,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1772,4976,4976.TW,佳凌,光電業,43.900001525878906,24,低檔觀察型,76.4,78.68,11.27,-23.65,30.98,41.8,42.78,4.04,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-19 13:00:47
1773,6180O,6180.TWO,橘子,文化創意業,50.29999923706055,24,低檔觀察型,70.59,61.51,8.37,-33.64,50.7,20.29,8.71,2.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、波動過高，風險較大,2026-06-19 13:00:47
1774,2402,2402.TW,毅嘉,電子零組件業,70.0,22,低檔觀察型,56.19,61.66,2.3,-9.91,11.0,6.6,15.47,0.73,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1775,2406,2406.TW,國碩,光電業,34.849998474121094,22,低檔觀察型,49.43,87.5,7.28,-11.55,13.06,4.02,9.97,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1776,2399,2399.TW,映泰,電腦及週邊設備業,48.04999923706055,22,低檔觀察型,52.08,82.34,13.06,-9.0,9.89,14.0,42.22,1.42,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1777,3663O,3663.TWO,鑫科,其他電子業,85.69999694824219,22,低檔觀察型,59.89,79.54,8.31,-6.54,7.0,14.94,26.7,2.1,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1778,1710,1710.TW,東聯,化學工業,13.649999618530273,22,低檔觀察型,49.27,62.47,3.73,-14.69,17.22,0.58,2.82,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1779,7795,7795.TW,長廣,電子零組件業,410.0,22,低檔觀察型,57.14,68.62,3.2,-8.69,9.51,7.1,13.73,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1780,6510O,6510.TWO,精測,半導體業,3610.0,22,低檔觀察型,53.73,71.36,3.21,-14.05,16.34,2.81,9.53,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1781,4306,4306.TW,炎洲,塑膠工業,15.850000381469727,22,防守修復型,75.3,23.39,10.43,-1.86,1.89,13.53,14.22,0.81,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1782,6890,6890.TW,來億-KY,運動休閒,238.0,22,低檔觀察型,60.42,88.51,29.87,-23.23,30.25,32.28,19.25,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1783,6799,6799.TW,來頡,半導體業,99.9000015258789,22,低檔觀察型,57.85,72.38,8.8,-10.4,11.61,12.01,16.25,0.93,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1784,2308,2308.TW,台達電,電子零組件業,2150.0,22,低檔觀察型,46.6,72.1,12.83,-14.68,17.21,6.11,34.07,0.95,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1785,2429,2429.TW,銘旺科,光電業,38.54999923706055,22,低檔觀察型,34.92,70.32,15.44,-74.47,291.7,-15.96,-30.48,0.59,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1786,2340,2340.TW,台亞,半導體業,39.95000076293945,22,低檔觀察型,59.39,79.79,5.61,-6.98,7.51,15.32,29.94,1.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1787,5481O,5481.TWO,新華,其他業,22.75,22,低檔觀察型,75.96,40.61,5.08,-10.26,11.43,9.41,5.12,1.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1788,3264O,3264.TWO,欣銓,半導體業,232.5,22,低檔觀察型,55.27,74.29,8.39,-6.44,6.88,13.41,35.42,1.25,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1789,5452O,5452.TWO,佶優,其他電子業,33.900001525878906,22,低檔觀察型,52.16,64.23,2.02,-14.07,16.37,1.68,6.0,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1790,2546,2546.TW,根基,建材營造業,96.4000015258789,22,防守修復型,71.71,25.53,7.36,-1.93,1.97,12.01,11.58,0.69,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1791,8454,8454.TW,富邦媒,數位雲端,341.0,22,低檔觀察型,60.05,118.24,42.78,-24.14,31.82,54.4,64.4,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1792,6515,6515.TW,穎崴,半導體業,9450.0,22,低檔觀察型,53.3,86.69,2.49,-12.46,14.23,3.27,40.64,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1793,2356,2356.TW,英業達,電腦及週邊設備業,67.69999694824219,22,低檔觀察型,55.17,94.52,22.54,-20.73,26.14,25.06,38.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1794,2369,2369.TW,菱生,半導體業,36.849998474121094,22,低檔觀察型,58.5,84.92,8.6,-8.56,9.36,14.32,25.11,0.98,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1795,8039,8039.TW,台虹,電子零組件業,145.5,22,低檔觀察型,52.23,78.51,6.12,-10.19,11.34,6.05,25.41,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1796,6761O,6761.TWO,穩得,電子零組件業,204.0,22,低檔觀察型,51.09,61.51,5.8,-11.3,12.75,3.79,18.95,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1797,2937O,2937.TWO,集雅社,居家生活,49.95000076293945,22,防守修復型,74.82,17.02,4.45,0.0,0.0,8.27,10.46,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1798,1449,1449.TW,佳和,紡織纖維,14.050000190734863,22,低檔觀察型,52.52,76.93,6.91,-14.33,16.73,4.31,13.27,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1799,9105,9105.TW,泰金寶-DR,nan,9.529999732971191,22,低檔觀察型,56.79,108.16,29.89,-24.96,33.26,37.01,47.8,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1800,2313,2313.TW,華通,電子零組件業,259.5,22,低檔觀察型,49.16,87.21,4.23,-13.07,15.03,0.47,23.77,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1801,8215,8215.TW,明基材,光電業,31.149999618530273,22,低檔觀察型,56.81,75.02,8.34,-4.45,4.65,14.09,30.12,1.64,股價已脫離52週低點、成交量尚未明顯枯竭、股價仍在中長期均線之上,波動過高，風險較大,2026-06-19 13:00:47
1802,6894O,6894.TWO,衛司特,綠能環保,374.5,22,低檔觀察型,54.54,65.24,4.1,-8.44,9.21,5.63,23.25,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1803,6903O,6903.TWO,巨漢,其他電子業,393.0,22,低檔觀察型,50.36,61.41,4.1,-9.45,10.43,3.28,21.72,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1804,3413,3413.TW,京鼎,半導體業,324.5,22,低檔觀察型,53.75,62.55,1.92,-12.53,14.33,3.03,6.96,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1805,6904O,6904.TWO,伯鑫,其他業,123.0,22,防守修復型,70.35,12.25,1.46,-7.52,8.13,3.84,2.16,0.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1806,7842O,7842.TWO,天能綠電,綠能環保,101.0,22,低檔觀察型,33.79,60.88,28.8,-58.94,143.56,-24.39,-31.64,0.2,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1807,3066O,3066.TWO,李洲,光電業,21.299999237060547,22,低檔觀察型,54.73,64.16,5.48,-11.25,12.68,6.99,20.56,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1808,3535,3535.TW,晶彩科,光電業,134.0,22,低檔觀察型,54.78,71.67,2.85,-9.76,10.82,6.92,15.55,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1809,00986BO,00986B.TWO,FT金融債10+,nan,9.920000076293945,20,防守修復型,55.81,4.63,0.3,-3.5,3.63,0.12,-1.13,0.07,均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
