Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
1011,1471,1471.TW,首利,電子零組件業,9.479999542236328,9.465999794006347,28.441925785685772,17.461667017962256,-10.497085169949106,-10.629260099693305,-5.086106203362228,-12.707471529869297,-2.8688594270410825,0.36048526863084923,0.5021663778162911,0.32192374350086655,0.3266897746967071,0.41291161178509533,0.44194107452339687,0.45190641247833624,39.9760522279867,2026-07-31 11:38:08
1012,2722,2722.TW,夏都,觀光餐旅,21.75,21.35,21.728576186343815,10.929568968896957,-4.058226919711927,-5.822673321188487,-1.993918211516621,-7.072221056939565,-1.8058673833819898,0.24436741767764297,0.35398613518197575,0.550259965337955,0.4809358752166378,0.6048526863084922,0.6208838821490468,0.5220970537261699,39.87622203320204,2026-07-31 11:38:08
1013,6625,6625.TW,必應,其他業,74.5999984741211,74.08000030517579,17.939443191552698,11.554539810603114,-1.5722939862434337,-2.258382832725059,-2.8202974056565133,-8.12799131482137,-3.116885098544034,0.1746100519930676,0.37391681109185443,0.6763431542461005,0.6494800693240901,0.5454939341421143,0.587521663778163,0.4324090121317158,39.84916252167942,2026-07-31 11:38:08
1014,4711O,4711.TWO,永純,化學工業,15.75,15.749999809265137,24.31746658183037,15.437831722973524,-6.685099749337164,-6.685100879394601,-4.646587338612196,-11.479416684809074,-2.777782356460837,0.2967937608318891,0.45537261698440207,0.44410745233968807,0.45190641247833624,0.4354419410745234,0.4718370883882149,0.4545060658578856,39.73531228700023,2026-07-31 11:38:08
1015,1522,1522.TW,堤維西,汽車工業,28.100000381469727,27.610000228881837,23.936464185314758,15.324048672398666,-6.997268347655905,-8.619024649509576,-3.0114755303267793,-9.913894831844939,-2.93609795878783,0.28812824956672445,0.4532062391681109,0.43154246100519933,0.3851819757365685,0.5320623916811091,0.5225303292894281,0.4480069324090121,39.73010692992629,2026-07-31 11:38:08
1016,1463,1463.TW,強盛新,紡織纖維,17.850000381469727,17.829999923706055,13.55077965436948,3.4245991447553825,0.45490966930901156,0.3423525749080447,0.15430126673525724,-1.5317698176057548,1.133148823014577,0.10961871750433276,0.07235701906412478,0.8019930675909879,0.8045927209705372,0.8188908145580589,0.9020797227036396,0.7924610051993067,39.719513663175626,2026-07-31 11:38:08
1017,4581,4581.TW,光隆精密-KY,汽車工業,50.900001525878906,50.720000457763675,13.939395994511933,2.403309166679936,1.4938296376605154,1.1349102428821922,0.3252222087471557,-0.8660257366356228,0.19685490220520294,0.11265164644714037,0.032062391681109186,0.8453206239168111,0.8366551126516465,0.8349220103986135,0.9371750433275563,0.7162045060658578,39.69101459398528,2026-07-31 11:38:08
1018,2007,2007.TW,燁興,鋼鐵工業,7.090000152587891,7.040000057220459,21.018019340595664,6.728268563777526,-2.736810575595605,-3.4227299891778085,-1.2466022405056898,-4.460673476759657,-0.4213445709744663,0.22920277296360486,0.2123050259965338,0.6070190641247833,0.5888214904679376,0.67157712305026,0.7300693240901213,0.6499133448873483,39.66064305666912,2026-07-31 11:38:08
1019,1109,1109.TW,信大,水泥工業,13.800000190734863,13.79000015258789,19.849301100215992,12.326811621633167,-5.007742683354355,-5.076577914057568,-2.5767724571559514,-8.232759867884754,0.0,0.21187175043327555,0.3882149046793761,0.5077989601386482,0.5138648180242634,0.5645580589254766,0.584055459272097,0.699523396880416,39.638024789183035,2026-07-31 11:38:08
1020,00706L,00706L.TW,期元大S&P日圓正2,nan,18.709999084472656,18.211999893188477,14.398361943150581,3.9179370949865002,-0.5915322696075753,-3.2374616634587516,2.084238373457037,0.12286297885155673,1.961845752147586,0.11871750433275563,0.09532062391681109,0.7439341421143848,0.5983535528596187,0.9276429809358753,0.9787694974003466,0.8405545927209706,39.60838085438373,2026-07-31 11:38:08
1021,6581,6581.TW,鋼聯,綠能環保,109.0,108.5,11.416623389396923,3.1831893020992243,1.0428736964078755,0.5793742757821629,1.2775842044134622,-0.3090909712705203,0.0,0.08102253032928942,0.06412478336221837,0.8292894280762565,0.8154246100519931,0.8994800693240901,0.962738301559792,0.699523396880416,39.56883213693573,2026-07-31 11:38:08
1022,6275O,6275.TWO,元山,電子零組件業,41.54999923706055,41.369999694824216,28.7034402438048,26.627406777874647,-13.044995786223112,-13.421695214406903,-8.359065677985855,-19.12634431559763,-8.07522447847308,0.36568457538994803,0.67157712305026,0.26126516464471405,0.25433275563258234,0.2781629116117851,0.29246100519930673,0.23570190641247835,39.4736883282542,2026-07-31 11:38:08
1023,1524,1524.TW,耿鼎,汽車工業,26.350000381469727,25.849999618530273,23.050446606125103,17.14663890528205,-9.122260983988495,-10.846698865749316,-2.8123538336912945,-10.486621707553734,-0.9398496105817981,0.268630849220104,0.4969670710571924,0.3643847487001733,0.32192374350086655,0.5467937608318891,0.5038994800693241,0.6052859618717504,39.4610661197182,2026-07-31 11:38:08
1024,9944,9944.TW,新麗,其他業,17.75,17.72000045776367,13.801794586124839,4.349776122820723,1.6900598583658555,1.5181919571976454,-0.810283153229574,-2.9216290531639766,-1.1142103311348353,0.11178509532062392,0.115684575389948,0.854419410745234,0.8570190641247833,0.7227036395147314,0.7998266897746967,0.587521663778163,39.42766420919568,2026-07-31 11:38:08
1025,1813O,1813.TWO,寶利徠,生技醫療業,11.699999809265137,11.680000114440919,22.628010341029224,5.471637275715232,-2.3168452343592327,-2.483822440908634,-1.3906456476845852,-4.016577996120252,-2.092050242596395,0.2586655112651646,0.16334488734835356,0.6282495667244368,0.6334488734835355,0.6542461005199307,0.7469670710571924,0.4987001733102253,39.40878827006686,2026-07-31 11:38:08
1026,6741O,6741.TWO,91APP*-KY,數位雲端,55.29999923706055,54.75999984741211,25.665449683723217,15.128996350793125,-9.215279866118454,-10.101784280911385,-3.397677792622711,-10.191258411436232,-2.46913846038955,0.32062391681109187,0.4488734835355286,0.36091854419410746,0.3427209705372617,0.5082322357019065,0.5173310225303293,0.4727036395147314,39.37769695391683,2026-07-31 11:38:08
1027,1614,1614.TW,三洋電,電器電纜,31.350000381469727,31.15999984741211,15.630809054973781,6.245652647469942,-0.9400414719277439,-1.5404065371602216,-0.6024086094040371,-3.6124251690351494,-0.15923324098080727,0.14038128249566725,0.19194107452339687,0.7188041594454073,0.6815424610051993,0.7422010398613518,0.7651646447140381,0.6815424610051993,39.32579464104838,2026-07-31 11:38:08
1028,6123O,6123.TWO,上奇,資訊服務業,42.400001525878906,42.28000106811523,17.395211397204804,4.570186826486753,-2.446503380080256,-2.722599225116773,0.5037064118226908,-1.7415900420833519,1.4354122004059457,0.1637781629116118,0.12868284228769497,0.6226169844020797,0.6200173310225303,0.8531195840554593,0.8882149046793761,0.8132582322357019,39.29895419264911,2026-07-31 11:38:08
1029,00646,00646.TW,元大S&P500,nan,76.19999694824219,75.58000030517579,11.865922159513328,2.4962273062732154,2.0285160790805667,1.1983672601896256,0.35228245043883444,-0.8847880423400012,0.19723062520101775,0.08795493934142114,0.03682842287694974,0.8682842287694974,0.8392547660311959,0.8388214904679376,0.9363084922010398,0.7166377816291161,39.279577537809764,2026-07-31 11:38:08
1030,4441,4441.TW,振大環球,紡織纖維,174.0,173.3,24.15863452952053,15.486216459520424,-10.24373468598202,-10.604823109659101,-3.2661570535093776,-10.218069131431163,0.0,0.2915944540727903,0.457105719237435,0.3331889081455806,0.3279896013864818,0.5142980935875217,0.5155979202772963,0.699523396880416,39.27302911515814,2026-07-31 11:38:08
1031,2852,2852.TW,第一保,金融保險業,27.0,26.720000076293946,12.813940997580541,2.526675423397616,0.5149843685223088,-0.5273929631259056,0.9440140350625015,-0.31533986914932255,1.8867924528301887,0.10008665511265165,0.038128249566724434,0.8050259965337955,0.7512998266897747,0.8795493934142115,0.9610051993067591,0.8370883882149047,39.25472430488663,2026-07-31 11:38:08
1032,2506,2506.TW,太設,建材營造業,8.75,8.663999938964844,14.998059114792841,5.488710112899637,-0.47204628043773234,-1.4502645769619016,-0.4210753799730571,-3.0808801463435453,-0.114157860965175,0.13214904679376083,0.16464471403812825,0.7521663778162911,0.6871750433275563,0.7603986135181976,0.7915944540727903,0.6854419410745234,39.2126589694144,2026-07-31 11:38:08
1033,1580O,1580.TWO,新麥,電機機械,112.5,111.8,21.6233522432738,18.111186918322684,-7.216494845360821,-7.793814432989699,-3.763900769888795,-11.755008452501547,-2.1739130434782608,0.24220103986135183,0.516897746967071,0.4237435008665511,0.41161178509532065,0.48440207972270366,0.4662045060658579,0.4896013864818024,39.20205005529779,2026-07-31 11:38:08
1034,6690O,6690.TWO,安碁資訊,數位雲端,161.0,159.3,21.301083836970573,7.662357750224337,-4.799448112742688,-5.804671331428002,-1.3329247740156314,-4.97355775507391,0.9404388714733543,0.23700173310225303,0.25216637781629114,0.5199306759098787,0.48180242634315423,0.6607452339688041,0.7019064124783362,0.7816291161178509,39.19047622028069,2026-07-31 11:38:08
1035,1527,1527.TW,鑽全,電機機械,33.75,33.69000015258789,12.59899890359653,2.6405432664122084,1.440199794168584,1.259862119824784,0.059294057193071126,-1.2445461857602869,0.5961274738823988,0.09575389948006932,0.0415944540727903,0.8422876949740035,0.8431542461005199,0.8084922010398613,0.9137781629116117,0.7577989601386482,39.18181801111963,2026-07-31 11:38:08
1036,6908,6908.TW,宏碁遊戲-創,電子通路業,33.849998474121094,33.789999389648436,29.29519860282605,15.479380943131888,-10.348941066758698,-10.507847468545128,-5.361014642193251,-12.159590450296175,-4.915730547775549,0.378682842287695,0.45667244367417675,0.3279896013864818,0.3331889081455806,0.4033795493934142,0.4562391681109185,0.341421143847487,39.12938368780875,2026-07-31 11:38:08
1037,6671,6671.TW,三能-KY,居家生活,22.950000762939453,22.84000015258789,28.71590276639195,14.316827532642554,-10.945833960923501,-11.372675455171589,-3.378589135851473,-9.833108322367135,-4.374996821085611,0.36611785095320626,0.4311091854419411,0.31152512998266896,0.3054592720970537,0.5095320623916811,0.5251299826689775,0.36741767764298094,39.11557227946028,2026-07-31 11:38:08
1038,009806O,009806.TWO,台新標普500,nan,13.5,13.392000198364258,11.424632288863224,2.340442139512499,2.1308790264019217,1.313833494865957,0.39414011350880074,-0.767104141951358,0.2971765359558952,0.08145580589254767,0.02902946273830156,0.8708838821490468,0.8466204506065858,0.8440207972270364,0.9423743500866552,0.7283362218370883,39.11356941661822,2026-07-31 11:38:08
1039,5478O,5478.TWO,智冠,文化創意業,99.5,99.28000030517578,15.313586585991853,5.914476591167652,-1.5355184812106404,-1.7532285906092238,-0.500000379562382,-3.357936491284552,1.015228426395939,0.13778162911611785,0.18240901213171576,0.67894280762565,0.67157712305026,0.7521663778162911,0.7755632582322357,0.7868284228769498,39.111874285306556,2026-07-31 11:38:08
1040,3666O,3666.TWO,光耀,光電業,25.149999618530273,25.049999618530272,18.948136080724485,4.370938396263587,-3.7842332017755997,-4.166800868803843,0.5497239956899991,-1.6007610624854895,2.653059667470504,0.1936741767764298,0.11741767764298093,0.5610918544194108,0.5558925476603119,0.8570190641247833,0.8981802426343154,0.8708838821490468,39.11173867480162,2026-07-31 11:38:08
1041,00668K,00668K.TW,國泰美國道瓊+U,nan,19.079999923706055,19.063999938964844,13.26166593596052,3.1723442821294965,1.5929352761551163,1.5077421199322094,-0.3785408604170537,-1.9340358634180599,-0.6767265328590214,0.10441941074523396,0.0632582322357019,0.8492201039861352,0.8557192374350087,0.7638648180242634,0.8730502599653379,0.6260831889081456,38.87853554841618,2026-07-31 11:38:08
1042,2373,2373.TW,震旦行,其他電子業,54.0,53.9,24.15845367972474,2.336285686770801,-4.09093613138265,-4.268545508917121,0.1205150103686492,-1.0355313476877237,-0.5524847905629306,0.29116117850953205,0.028162911611785094,0.548526863084922,0.550259965337955,0.8145580589254766,0.9259098786828422,0.6364818024263431,38.83792541797765,2026-07-31 11:38:08
1043,9951O,9951.TWO,皇田,電機機械,52.70000076293945,52.62000045776367,15.16164464424041,4.514363504790473,-0.7470638784227268,-0.8977330447294984,-0.6503902391415406,-2.843391477947388,0.764821284348049,0.13474870017331023,0.12478336221837089,0.7326689774696707,0.7292027729636048,0.7361351819757366,0.8045927209705372,0.7699306759098787,38.82014479446559,2026-07-31 11:38:08
1044,00712,00712.TW,復華富時不動產,nan,8.899999618530273,8.871999931335449,12.716468815872517,3.7195802125282187,1.1057203205458555,0.7876384481951382,0.1857332662631883,-1.6434913504676185,-1.7660131752311212,0.09748700173310225,0.08795493934142114,0.8310225303292894,0.8223570190641247,0.8236568457538995,0.8942807625649913,0.5251299826689775,38.811043243269175,2026-07-31 11:38:08
1045,3570O,3570.TWO,大塚,資訊服務業,164.5,162.5,19.79088311899147,4.757552154046485,-4.439173161640131,-5.601006922592832,0.4120250267053427,-1.9210534894832598,2.1739130434782608,0.21013864818024264,0.13344887348353554,0.5346620450606586,0.49003466204506063,0.8461871750433275,0.8743500866551126,0.8522530329289428,38.786492526087805,2026-07-31 11:38:08
1046,2820,2820.TW,華票,金融保險業,16.75,16.60999984741211,14.053390576282673,6.186296916715874,-1.769133063700623,-2.590168070263177,0.11954675353611499,-2.8843834428268877,1.8237034841750364,0.11395147313691507,0.19020797227036396,0.6616117850953206,0.6273830155979203,0.8141247833622184,0.8011265164644714,0.8353552859618717,38.78071864805089,2026-07-31 11:38:08
1047,00981T,00981T.TW,平衡凱基雙核收息,nan,11.90999984741211,11.76599998474121,15.03500188487169,7.266714239533924,-1.1590923504045225,-2.3541450212827164,-1.1002709096321395,-4.56766832703156,-0.2512540538148691,0.13258232235701906,0.23526863084922012,0.7032062391681109,0.6434142114384749,0.6880415944540728,0.7253032928942807,0.6728769497400346,38.75194314206201,2026-07-31 11:38:08
1048,8423O,8423.TWO,保綠-KY,綠能環保,17.549999237060547,17.469999694824217,17.99168541351321,4.209490297429459,-1.0198846057390298,-1.4710734528199265,-0.6791202861117895,-2.726479979722629,-0.28409740525814825,0.17547660311958405,0.10831889081455806,0.7144714038128249,0.6863084922010398,0.733102253032929,0.8136915077989602,0.6681109185441941,38.74743148487869,2026-07-31 11:38:08
1049,3188O,3188.TWO,鑫龍騰,建材營造業,23.049999237060547,22.789999771118165,20.43464947699475,8.58092270876662,-3.107160240322049,-4.200092449649517,-1.9983020866726542,-6.030046621125285,-1.9148968635721408,0.22140381282495666,0.2833622183708839,0.5866551126516465,0.5532928942807626,0.6035528596187175,0.6594454072790294,0.5134315424610052,38.732842924021185,2026-07-31 11:38:08
1050,2732O,2732.TWO,六角,觀光餐旅,64.19999694824219,63.439999389648435,16.955040805156685,5.748745023288585,-0.9717771126425689,-2.1440701220479252,-0.5345162399483572,-3.3136423273996685,-1.6845421931201792,0.158578856152513,0.177209705372617,0.7166377816291161,0.6559792027729636,0.7478336221837089,0.7794627383015598,0.5303292894280762,38.72011639971217,2026-07-31 11:38:08
1051,1612,1612.TW,宏泰,電器電纜,30.399999618530273,30.289999771118165,26.983313102004036,19.034590514374685,-14.203062575071945,-14.513511592953366,-4.560081852308262,-12.854021893470513,-2.0933965684432265,0.3396880415944541,0.5385615251299827,0.2378682842287695,0.2296360485268631,0.43977469670710573,0.43847487001733104,0.4982668977469671,38.59819212420086,2026-07-31 11:38:08
1052,2474,2474.TW,可成,其他電子業,183.0,183.0,26.64499897237757,10.76552754183118,-8.747143153958026,-8.747143153958026,-3.608111667105607,-8.531637543275906,-1.876675603217158,0.3349220103986135,0.3496533795493934,0.3752166377816291,0.37954939341421146,0.49523396880415943,0.5719237435008665,0.516897746967071,38.53531057622155,2026-07-31 11:38:08
1053,2754O,2754.TWO,亞洲藏壽司,觀光餐旅,68.30000305175781,68.18000030517578,17.441464492508747,3.630623402376232,-1.0312221091661744,-1.2051097320373905,-0.6111720069967075,-2.383220821742582,0.29369248475493454,0.16421143847487002,0.08232235701906412,0.7131715771230502,0.7049393414211439,0.7409012131715771,0.8474870017331022,0.7270363951473137,38.48062303221334,2026-07-31 11:38:08
1054,4126O,4126.TWO,太醫,生技醫療業,75.9000015258789,75.78000030517578,19.228941142858773,12.006953352747747,-4.289525684434947,-4.440848128717478,-2.9845969659877514,-8.479036654431638,-1.8111273875907952,0.19930675909878684,0.38128249566724437,0.5402946273830156,0.541161178509532,0.5346620450606586,0.574523396880416,0.5207972270363952,38.46124637737399,2026-07-31 11:38:08
1055,7765,7765.TW,中華資安,數位雲端,225.5,225.2,19.150338486343305,4.6226421672405005,-4.590649460545803,-4.7175798603765635,0.4230683589401041,-1.8455950961056011,1.348314606741573,0.1975736568457539,0.12998266897746968,0.5281629116117851,0.5294627383015598,0.8474870017331022,0.8795493934142115,0.8084922010398613,38.36806631311964,2026-07-31 11:38:08
